"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Žďár nad Sázavou","Anglický jazyk","Gymnázium 8 leté","Didaktický test",44,0,"51.2","72.3","11.5"
"Gymnázium Žďár nad Sázavou","Anglický jazyk","Gymnázium 8 leté","Písemná práce",44,0,"51.2","73.4",8
"Gymnázium Žďár nad Sázavou","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",44,1,"51.2","59.8","16.5"
"Gymnázium Žďár nad Sázavou","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",86,0,100,"80.7","11.2"
"Gymnázium Žďár nad Sázavou","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",86,0,100,"76.7","10.6"
"Gymnázium Žďár nad Sázavou","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",86,2,100,"58.6","17.9"
"Gymnázium Žďár nad Sázavou","Matematika","Gymnázium 8 leté","Didaktický test",39,1,"45.3","72.3","15.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,1,44,"73.9",14
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,44,70,"12.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",21,0,44,"70.4","10.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",48,7,100,"51.1","17.9"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",48,1,100,"45.7","15.6"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",47,2,100,"61.1","23.4"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Matematika","Gymnázium 8 leté","Didaktický test",21,2,46,"62.1","19.5"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Ruský jazyk","Gymnázium 8 leté","Didaktický test",5,0,10,"60.6","13.5"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Ruský jazyk","Gymnázium 8 leté","Písemná práce",5,0,10,"69.6","10.7"
"Gymnázium. Střední odborná škola a Vyšší odborná škola Ledeč nad Sázavou","Ruský jazyk","Gymnázium 8 leté","Ústní zkouška",5,0,10,"46.8",16
"Katolické gymnázium Třebíč","Anglický jazyk","Gymnázium 8 leté","Didaktický test",26,0,"60.5","71.9","11.5"
"Katolické gymnázium Třebíč","Anglický jazyk","Gymnázium 8 leté","Písemná práce",26,0,"60.5","66.3","10.9"
"Katolické gymnázium Třebíč","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",26,1,"60.5","45.7","17.9"
"Katolické gymnázium Třebíč","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",43,1,100,"71.2","12.7"
"Katolické gymnázium Třebíč","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",43,0,100,"55.2","12.6"
"Katolické gymnázium Třebíč","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",43,0,100,"60.4","14.8"
"Katolické gymnázium Třebíč","Německý jazyk","Gymnázium 8 leté","Didaktický test",14,0,"32.6","75.4","9.7"
"Katolické gymnázium Třebíč","Německý jazyk","Gymnázium 8 leté","Písemná práce",14,0,"32.6","79.2",7
"Katolické gymnázium Třebíč","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"32.6","64.1","13.9"
"Soukromé gymnázium AD FONTES. o.p.s.. Fibichova 18. Jihlava","Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,100,"66.9","14.1"
"Soukromé gymnázium AD FONTES. o.p.s.. Fibichova 18. Jihlava","Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,0,100,"64.8","10.9"
"Soukromé gymnázium AD FONTES. o.p.s.. Fibichova 18. Jihlava","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,0,100,"56.4",13
"Soukromé gymnázium AD FONTES. o.p.s.. Fibichova 18. Jihlava","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",19,0,100,64,"10.4"
"Soukromé gymnázium AD FONTES. o.p.s.. Fibichova 18. Jihlava","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",19,0,100,"33.1","8.3"
"Soukromé gymnázium AD FONTES. o.p.s.. Fibichova 18. Jihlava","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",19,0,100,"75.5","9.2"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Lyceum","Didaktický test",84,0,"83.5","77.6","9.1"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Lyceum","Písemná práce",84,0,"83.5","75.9","7.6"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","Lyceum","Ústní zkouška",84,0,"83.5",58,"12.9"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Lyceum","Didaktický test",101,1,100,"72.3",13
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Lyceum","Písemná práce",101,2,100,"63.3","15.4"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","Lyceum","Ústní zkouška",101,5,100,"51.4","21.9"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","Lyceum","Didaktický test",44,0,"58.5","64.9","12.6"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","Lyceum","Písemná práce",44,0,"58.5","68.9","11.5"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","Lyceum","Ústní zkouška",44,3,"58.5","45.1","20.4"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","Lyceum","Didaktický test",74,2,100,"60.1",14
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","Lyceum","Písemná práce",74,1,100,"55.1","15.6"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","Lyceum","Ústní zkouška",74,6,100,35,24
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Matematika","Lyceum","Didaktický test",29,11,39,"40.6","25.1"
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Český jazyk a literatura","Lyceum","Didaktický test",32,2,100,57,"14.3"
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Český jazyk a literatura","Lyceum","Písemná práce",32,0,100,"50.7","8.3"
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Český jazyk a literatura","Lyceum","Ústní zkouška",32,1,100,"38.3","15.5"
"Střední průmyslová škola stavební akademika Stanislava Bechyně. Havlíčkův Brod. Jihlavská 628","Matematika","Lyceum","Didaktický test",30,2,"89.2","55.9","20.6"
"Střední průmyslová škola Třebíč","Anglický jazyk","Lyceum","Didaktický test",71,3,"43.9","61.2","15.6"
"Střední průmyslová škola Třebíč","Anglický jazyk","Lyceum","Písemná práce",71,2,"43.9","59.8","15.7"
"Střední průmyslová škola Třebíč","Anglický jazyk","Lyceum","Ústní zkouška",70,1,"43.9",58,16
"Střední průmyslová škola Třebíč","Český jazyk a literatura","Lyceum","Didaktický test",169,15,100,"50.8",14
"Střední průmyslová škola Třebíč","Český jazyk a literatura","Lyceum","Písemná práce",168,8,100,"37.1","14.3"
"Střední průmyslová škola Třebíč","Český jazyk a literatura","Lyceum","Ústní zkouška",168,1,100,"47.9","17.4"
"Střední průmyslová škola Třebíč","Matematika","Lyceum","Didaktický test",98,16,"56.1","45.9",22
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","Lyceum","Didaktický test",30,5,"76.5","39.5","16.7"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","Lyceum","Písemná práce",30,0,"76.5","47.5","16.4"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",30,3,"76.5","44.4",21
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",42,7,100,"43.7","14.9"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",42,0,100,"39.2","17.3"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",42,2,100,"55.1","18.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Anglický jazyk","Lyceum","Didaktický test",37,0,"97.8","55.5","12.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Anglický jazyk","Lyceum","Písemná práce",37,2,"97.8","48.4",19
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Anglický jazyk","Lyceum","Ústní zkouška",36,1,"97.8","46.7","17.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Český jazyk a literatura","Lyceum","Didaktický test",38,2,100,"55.9",15
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Český jazyk a literatura","Lyceum","Písemná práce",38,0,100,"55.7","12.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Havlíčkův Brod","Český jazyk a literatura","Lyceum","Ústní zkouška",37,0,100,"45.9","16.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Anglický jazyk","Lyceum","Didaktický test",47,1,"97.9","52.7",14
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Anglický jazyk","Lyceum","Písemná práce",47,0,"97.9","51.2","12.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Anglický jazyk","Lyceum","Ústní zkouška",47,0,"97.9","54.9","12.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Český jazyk a literatura","Lyceum","Didaktický test",48,1,100,57,"12.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Český jazyk a literatura","Lyceum","Písemná práce",48,0,100,"52.5","11.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Žďár nad Sázavou","Český jazyk a literatura","Lyceum","Ústní zkouška",48,0,100,"59.5",12
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","Lyceum","Didaktický test",145,11,100,"54.5","13.6"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","Lyceum","Písemná práce",145,1,100,"56.6","14.8"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","Lyceum","Ústní zkouška",145,0,100,"52.9","14.8"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Matematika","Lyceum","Didaktický test",89,13,"60.9","52.3","20.2"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","SOŠ ekonomické","Didaktický test",84,0,"83.5","77.6","9.1"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","SOŠ ekonomické","Písemná práce",84,0,"83.5","75.9","7.6"
"Gymnázium a Obchodní akademie Pelhřimov","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",84,0,"83.5",58,"12.9"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",101,1,100,"72.3",13
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",101,2,100,"63.3","15.4"
"Gymnázium a Obchodní akademie Pelhřimov","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",101,5,100,"51.4","21.9"
"Gymnázium a Obchodní akademie Pelhřimov","Matematika","SOŠ ekonomické","Didaktický test",17,4,"16.5","47.3","20.5"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","SOŠ ekonomické","Didaktický test",44,0,"58.5","64.9","12.6"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","SOŠ ekonomické","Písemná práce",44,0,"58.5","68.9","11.5"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",44,3,"58.5","45.1","20.4"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",74,2,100,"60.1",14
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",74,1,100,"55.1","15.6"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",74,6,100,35,24
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Matematika","SOŠ ekonomické","Didaktický test",29,11,39,"40.6","25.1"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOŠ ekonomické","Didaktický test",108,7,81,"54.3","15.4"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOŠ ekonomické","Písemná práce",108,2,81,"53.8","13.9"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",108,1,81,"41.7","15.7"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",132,6,100,"51.9","12.9"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",132,1,100,"58.4",14
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",132,1,100,"48.8","15.5"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Matematika","SOŠ ekonomické","Didaktický test",22,3,"18.3","47.5","17.8"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ ekonomické","Didaktický test",113,9,"93.6","43.6",15
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ ekonomické","Písemná práce",113,4,"93.6","47.7","15.4"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",113,6,"93.6","42.2","17.1"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",120,13,100,"45.8","12.2"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",120,3,100,"41.7","15.7"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",120,11,100,"34.6","21.9"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Matematika","SOŠ ekonomické","Didaktický test",7,1,"6.4","38.7","17.7"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",30,5,"76.5","39.5","16.7"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",30,0,"76.5","47.5","16.4"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",30,3,"76.5","44.4",21
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",42,7,100,"43.7","14.9"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",42,0,100,"39.2","17.3"
"Střední škola obchodní a služeb SČMSD. Žďár nad Sázavou. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",42,2,100,"55.1","18.9"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Anglický jazyk","SOŠ ekonomické","Didaktický test",42,2,"74.6","56.6","13.3"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Anglický jazyk","SOŠ ekonomické","Písemná práce",42,0,"74.6","51.5","16.4"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",42,1,"74.6","33.4","19.4"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",54,9,100,"37.8",14
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",54,4,100,"30.2","12.8"
"Vyšší odborná škola. Obchodní akademie a Střední odborné učiliště technické Chotěboř","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",54,5,100,"36.3","25.2"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",41,9,"78.5","30.6","19.3"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",41,2,"78.5",34,"16.5"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",40,4,"78.5",29,"20.1"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",54,10,100,"42.9","14.4"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",54,1,100,"33.9","13.3"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",53,1,100,"40.5","18.5"
"Hotelová škola Světlá a Střední odborná škola řemesel Velké Meziříčí","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",12,6,"18.5","30.6",20
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",44,0,"58.5","64.9","12.6"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",44,0,"58.5","68.9","11.5"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",44,3,"58.5","45.1","20.4"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",74,2,100,"60.1",14
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",74,1,100,"55.1","15.6"
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",74,6,100,35,24
"Obchodní akademie a Hotelová škola Havlíčkův Brod","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",29,11,39,"40.6","25.1"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",108,7,81,"54.3","15.4"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",108,2,81,"53.8","13.9"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",108,1,81,"41.7","15.7"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",132,6,100,"51.9","12.9"
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",132,1,100,"58.4",14
"Obchodní akademie Dr. Albína Bráfa. Hotelová škola a Jazyková škola s právem státní jazykové zkoušky Třebíč","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",132,1,100,"48.8","15.5"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",113,9,"93.6","43.6",15
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",113,4,"93.6","47.7","15.4"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",113,6,"93.6","42.2","17.1"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",120,13,100,"45.8","12.2"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",120,3,100,"41.7","15.7"
"Obchodní akademie. Střední zdravotnická škola. Střední odborná škola služeb a Jazyková škola s právem státní jazykové zkoušky Jihlava","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",120,11,100,"34.6","21.9"
"Střední odborná škola Nové Město na Moravě","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",20,2,"64.1","46.3","16.7"
"Střední odborná škola Nové Město na Moravě","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",20,1,"64.1","46.4","18.3"
"Střední odborná škola Nové Město na Moravě","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",20,1,"64.1","35.7","18.5"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",33,7,100,"43.4","15.1"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",33,2,100,"41.8","17.5"
"Střední odborná škola Nové Město na Moravě","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",33,3,100,"46.6","29.2"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",73,1,100,"57.1","13.1"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",73,3,100,"47.7","15.3"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",73,5,100,"39.9","16.7"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",73,4,100,"55.7","13.6"
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",73,1,100,"47.3",15
"Střední uměleckoprůmyslová škola Jihlava - Helenín. Hálkova 42","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",73,0,100,"65.8","10.5"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",20,0,"93.1","57.1","13.8"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",20,0,"93.1","58.1","13.2"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",20,2,"93.1","46.7","17.9"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",22,0,100,"63.2","9.7"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",22,0,100,"78.5","11.7"
"Škola ekonomiky a cestovního ruchu. soukromá střední odborná škola s.r.o.                                                       Rantířovská 9. 586 05  Jihlava","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",22,0,100,"50.8","16.7"
"Vyšší odborná škola a Střední odborná škola zemědělsko-technická Bystřice nad Pernštejnem","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",6,1,100,37,"8.3"
"Vyšší odborná škola a Střední odborná škola zemědělsko-technická Bystřice nad Pernštejnem","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",6,0,100,"43.1","9.8"
"Vyšší odborná škola a Střední odborná škola zemědělsko-technická Bystřice nad Pernštejnem","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",6,0,100,"35.3","15.5"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",56,0,"39.1","65.9","12.2"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",56,0,"39.1","53.9","10.4"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",56,0,"39.1",39,"14.7"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",145,11,100,"54.5","13.6"
"Vyšší odborná škola a Střední průmyslová škola Žďár nad Sázavou","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",145,1,100,"56.6","14.8"
