"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Turnov. Jana Palacha 804. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",55,0,100,"61.6","12.4"
"Podještědské gymnázium. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,50,"74.6","8.4"
"Podještědské gymnázium. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,50,"73.7","10.7"
"Podještědské gymnázium. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,50,"39.2","11.9"
"Podještědské gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",22,1,100,"69.3","15.6"
"Podještědské gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",22,0,100,63,14
"Podještědské gymnázium. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",22,6,100,31,"27.3"
"Podještědské gymnázium. s.r.o.","Matematika","Gymnázium 8 leté","Didaktický test",10,0,"45.5",61,15
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",73,0,"51.7","69.3","13.5"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",73,1,"51.7","68.1","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",73,4,"51.7",55,"20.8"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",142,0,100,"78.6","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",141,2,100,"64.6","16.2"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",141,7,100,"61.9","22.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",75,0,"79.4","72.6","13.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",75,0,"79.4","73.5","9.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",75,1,"79.4","56.7","16.8"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",95,6,100,"62.2","13.4"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",95,0,100,"64.7","13.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",95,8,100,"47.2","24.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Matematika","Lyceum","Didaktický test",20,2,"20.6","43.5",13
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",58,2,"94.4","49.9","15.5"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",58,2,"94.4","53.9","15.3"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",58,2,"94.4","47.6","17.3"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",61,4,100,"52.1","12.7"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",61,0,100,"40.7",14
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",61,5,100,"48.9","23.4"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",144,6,100,57,"12.8"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",144,3,100,"49.1","16.6"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",144,10,100,"44.9","23.7"
"Střední průmyslová škola strojní a elektrotechnická a Vyšší odborná škola. Liberec 1. Masarykova 3. příspěvková organizace","Matematika","Lyceum","Didaktický test",90,10,"62.8","52.2","19.6"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",45,3,"69.9","57.7","16.4"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",45,1,"69.9","55.7","13.9"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",45,1,"69.9","64.7",16
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",63,5,100,"44.4","11.5"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",63,1,100,"33.3","12.1"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",63,3,100,"28.2","19.7"
"Střední průmyslová škola. Česká Lípa. Havlíčkova 426. příspěvková organizace","Matematika","Lyceum","Didaktický test",18,10,"30.1","26.5","18.2"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",28,2,"78.6",40,"15.2"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",28,2,"78.6","42.3","18.3"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",28,4,"78.6","40.9","25.9"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",37,3,100,50,"12.8"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",37,1,100,"48.5","17.3"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",37,1,100,"40.4","17.4"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Německý jazyk","Lyceum","Didaktický test",7,0,"16.7","55.7","11.9"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Německý jazyk","Lyceum","Písemná práce",7,0,"16.7","49.2","13.4"
"Střední zdravotnická škola. Turnov. 28. října 1390. příspěvková organizace","Německý jazyk","Lyceum","Ústní zkouška",7,0,"16.7","57.3","10.2"
"Základní škola a Střední škola waldorfská. Semily","Anglický jazyk","Lyceum","Didaktický test",14,0,"83.3","77.5","9.4"
"Základní škola a Střední škola waldorfská. Semily","Anglický jazyk","Lyceum","Písemná práce",14,0,"83.3","50.9","7.6"
"Základní škola a Střední škola waldorfská. Semily","Anglický jazyk","Lyceum","Ústní zkouška",14,0,"83.3","53.1","15.2"
"Základní škola a Střední škola waldorfská. Semily","Český jazyk a literatura","Lyceum","Didaktický test",17,1,100,70,"11.6"
"Základní škola a Střední škola waldorfská. Semily","Český jazyk a literatura","Lyceum","Písemná práce",17,0,100,"67.9","15.5"
"Základní škola a Střední škola waldorfská. Semily","Český jazyk a literatura","Lyceum","Ústní zkouška",17,2,100,51,"27.6"
"Masarykova základní škola a Obchodní akademie Tanvald","Anglický jazyk","SOŠ ekonomické","Didaktický test",20,2,100,"46.9","17.5"
"Masarykova základní škola a Obchodní akademie Tanvald","Anglický jazyk","SOŠ ekonomické","Písemná práce",20,2,100,"45.7","21.2"
"Masarykova základní škola a Obchodní akademie Tanvald","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",20,2,100,"35.2","17.8"
"Masarykova základní škola a Obchodní akademie Tanvald","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",20,9,100,31,"13.5"
"Masarykova základní škola a Obchodní akademie Tanvald","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",21,1,100,"39.8",16
"Masarykova základní škola a Obchodní akademie Tanvald","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",20,3,100,"26.8","21.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",75,0,"79.4","72.6","13.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",75,0,"79.4","73.5","9.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",75,1,"79.4","56.7","16.8"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",95,6,100,"62.2","13.4"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",95,0,100,"64.7","13.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",95,8,100,"47.2","24.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",20,2,"20.6","43.5",13
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",58,2,"94.4","49.9","15.5"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",58,2,"94.4","53.9","15.3"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",58,2,"94.4","47.6","17.3"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",61,4,100,"52.1","12.7"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",61,0,100,"40.7",14
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",61,5,100,"48.9","23.4"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",60,1,"91.2","51.7","14.7"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",60,1,"91.2","62.5","14.5"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",60,5,"91.2","38.8","20.3"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",66,6,100,"48.1","12.8"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",66,1,100,"43.6","13.6"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",66,4,100,"37.5","21.4"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Anglický jazyk","SOŠ ekonomické","Didaktický test",26,1,"66.7","56.8","14.4"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Anglický jazyk","SOŠ ekonomické","Písemná práce",26,0,"66.7","54.8","13.7"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",26,0,"66.7","28.9","14.6"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",40,3,100,"45.1","10.7"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",40,1,100,"37.7","14.3"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",40,1,100,"57.5","19.8"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Německý jazyk","SOŠ ekonomické","Didaktický test",10,0,"21.6","79.1","7.6"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Německý jazyk","SOŠ ekonomické","Písemná práce",10,1,"21.6","58.6","19.9"
"Střední odborná škola obchodní s. r. o. se sídlem Liberec 6. Broumovská 839","Německý jazyk","SOŠ ekonomické","Ústní zkouška",10,0,"21.6","56.9","17.6"
"Vyšší odborná škola mezinárodního obchodu a Obchodní akademie. Jablonec nad Nisou. Horní náměstí 15. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",54,1,"89.6","64.2","15.5"
"Vyšší odborná škola mezinárodního obchodu a Obchodní akademie. Jablonec nad Nisou. Horní náměstí 15. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",54,0,"89.6","69.5","9.8"
"Vyšší odborná škola mezinárodního obchodu a Obchodní akademie. Jablonec nad Nisou. Horní náměstí 15. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",54,4,"89.6","45.2",22
"Vyšší odborná škola mezinárodního obchodu a Obchodní akademie. Jablonec nad Nisou. Horní náměstí 15. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",59,1,100,"58.5","11.6"
"Vyšší odborná škola mezinárodního obchodu a Obchodní akademie. Jablonec nad Nisou. Horní náměstí 15. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",59,1,100,"55.1","15.3"
"Vyšší odborná škola mezinárodního obchodu a Obchodní akademie. Jablonec nad Nisou. Horní náměstí 15. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",59,4,100,"33.5","17.2"
"Vyšší odborná škola mezinárodního obchodu a Obchodní akademie. Jablonec nad Nisou. Horní náměstí 15. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",5,4,"10.4","14.1","14.4"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",41,11,80,"33.9","18.2"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",41,7,80,"28.5","19.3"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",41,6,80,"29.8","20.8"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",50,9,100,"39.8","13.6"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",50,2,100,"42.7","16.6"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",50,5,100,"30.7","19.7"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",9,3,"16.9",41,"23.2"
"Euroškola Česká Lípa střední odborná škola s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",8,4,"16.9","33.8",20
"Euroškola Česká Lípa střední odborná škola s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",9,1,"16.9",37,"24.3"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",60,1,"91.2","51.7","14.7"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",60,1,"91.2","62.5","14.5"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",60,5,"91.2","38.8","20.3"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",66,6,100,"48.1","12.8"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",66,1,100,"43.6","13.6"
"Obchodní akademie. Hotelová škola a Střední odborná škola. Turnov. Zborovská 519. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",66,4,100,"37.5","21.4"
"Soukromá podnikatelská střední škola Česká Lípa s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",19,1,"95.2","51.7","12.3"
"Soukromá podnikatelská střední škola Česká Lípa s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",19,1,"95.2","53.9","22.6"
"Soukromá podnikatelská střední škola Česká Lípa s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",18,1,"95.2","50.3","23.6"
"Soukromá podnikatelská střední škola Česká Lípa s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",19,4,100,"39.7","13.9"
"Soukromá podnikatelská střední škola Česká Lípa s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",19,1,100,"30.5","14.5"
"Soukromá podnikatelská střední škola Česká Lípa s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",18,3,100,"35.5","30.5"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",34,12,80,24,"18.5"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",34,7,80,"21.5","20.2"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",34,4,80,"41.3",24
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",43,20,100,"25.2","11.6"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",43,8,100,23,"13.7"
"Střední odborná škola a Střední odborné učiliště. Česká Lípa. 28. října 2707. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",43,2,100,"50.4","22.4"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",51,10,"89.6","34.7","18.2"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",51,1,"89.6","53.3","15.5"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",50,4,"89.6","32.5","21.5"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",57,11,100,"33.8",12
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",57,3,100,"36.5","17.4"
"Střední škola gastronomie a služeb. Liberec. Dvorská 447/29. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",56,6,100,"35.6","23.7"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",17,6,68,"30.1","20.3"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",17,1,68,"58.9","22.3"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",17,4,68,"24.6","22.1"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",23,7,100,"33.4","10.4"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",24,1,100,40,"12.1"
"Střední škola. Lomnice nad Popelkou. Antala Staška 213. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",22,3,100,"32.9","26.5"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",73,0,"51.7","69.3","13.5"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",73,1,"51.7","68.1","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",73,4,"51.7",55,"20.8"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",142,0,100,"78.6","12.7"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",141,2,100,"64.6","16.2"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",141,7,100,"61.9","22.6"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",17,0,"11.9","73.6",10
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",17,0,"11.9","68.7","12.6"
"Gymnázium a Střední odborná škola pedagogická. Liberec. Jeronýmova 425/27. příspěvková organizace","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",17,0,"11.9",63,"12.7"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",34,1,"56.3","67.6","13.9"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",34,0,"56.3","60.8","11.1"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",35,0,"56.3","55.2","14.6"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",62,3,100,"66.2","15.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",63,0,100,"67.4","13.2"
"Gymnázium a Střední odborná škola. Jilemnice. Tkalcovská 460. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",63,2,100,"56.2","17.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",75,0,"79.4","72.6","13.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",75,0,"79.4","73.5","9.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",75,1,"79.4","56.7","16.8"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",95,6,100,"62.2","13.4"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",95,0,100,"64.7","13.5"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Liberec. Šamánkova 500/8. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",95,8,100,"47.2","24.2"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",58,2,"94.4","49.9","15.5"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",58,2,"94.4","53.9","15.3"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",58,2,"94.4","47.6","17.3"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",61,4,100,"52.1","12.7"
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",61,0,100,"40.7",14
"Obchodní akademie. Česká Lípa. náměstí Osvobození 422. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",61,5,100,"48.9","23.4"
