"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Praha 9. Špitálská 2","Anglický jazyk","Gymnázium 8 leté","Didaktický test",26,0,"46.6","89.7","6.6"
"Gymnázium. Praha 9. Špitálská 2","Anglický jazyk","Gymnázium 8 leté","Písemná práce",26,0,"46.6","86.9","5.6"
"Gymnázium. Praha 9. Špitálská 2","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",26,2,"46.6","76.9","18.7"
"Gymnázium. Praha 9. Špitálská 2","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",57,0,100,"89.5","9.1"
"Gymnázium. Praha 9. Špitálská 2","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",57,0,100,"81.4","10.9"
"Gymnázium. Praha 9. Špitálská 2","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",57,1,100,"71.1","16.9"
"Gymnázium. Praha 9. Špitálská 2","Matematika","Gymnázium 8 leté","Didaktický test",31,1,"53.4","68.5","22.5"
"Klasické gymnázium Modřany. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,"81.5","85.8","10.4"
"Klasické gymnázium Modřany. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,"81.5","71.9","8.3"
"Klasické gymnázium Modřany. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,0,"81.5","63.1",15
"Klasické gymnázium Modřany. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",27,1,100,"62.7","15.1"
"Klasické gymnázium Modřany. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,100,"54.3","14.7"
"Klasické gymnázium Modřany. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",27,2,100,"47.3","26.3"
"Křesťanské gymnázium","Anglický jazyk","Gymnázium 8 leté","Didaktický test",38,0,76,"85.1","5.7"
"Křesťanské gymnázium","Anglický jazyk","Gymnázium 8 leté","Písemná práce",38,0,76,"73.5","7.6"
"Křesťanské gymnázium","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",38,0,76,"64.2","15.4"
"Křesťanské gymnázium","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",50,0,100,"76.8","12.3"
"Křesťanské gymnázium","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",50,0,100,"66.2","12.6"
"Křesťanské gymnázium","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",50,0,100,"66.1","12.3"
"Křesťanské gymnázium","Matematika","Gymnázium 8 leté","Didaktický test",8,0,16,"69.4","15.1"
"Lauderova mateřská škola. základní škola a gymnázium při Židovské obci v Praze","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",7,0,100,78,"12.6"
"Lauderova mateřská škola. základní škola a gymnázium při Židovské obci v Praze","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",7,0,100,"59.9","13.7"
"Lauderova mateřská škola. základní škola a gymnázium při Židovské obci v Praze","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",7,0,100,"65.7","15.3"
"Malostranské gymnázium. Praha 1. Josefská 7","Anglický jazyk","Gymnázium 8 leté","Didaktický test",32,0,64,"86.5","4.9"
"Malostranské gymnázium. Praha 1. Josefská 7","Anglický jazyk","Gymnázium 8 leté","Písemná práce",32,0,64,79,"5.6"
"Malostranské gymnázium. Praha 1. Josefská 7","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",32,0,64,"74.5","8.3"
"Malostranské gymnázium. Praha 1. Josefská 7","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",50,0,100,"86.1","8.2"
"Malostranské gymnázium. Praha 1. Josefská 7","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",50,0,100,"76.2","12.9"
"Malostranské gymnázium. Praha 1. Josefská 7","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",50,0,100,"58.7","13.9"
"Malostranské gymnázium. Praha 1. Josefská 7","Matematika","Gymnázium 8 leté","Didaktický test",16,1,32,"71.6","18.5"
"Mensa gymnázium. o.p.s.. Španielova 1111/19. Praha 6","Anglický jazyk","Gymnázium 8 leté","Didaktický test",9,0,"81.8","81.6","6.3"
"Mensa gymnázium. o.p.s.. Španielova 1111/19. Praha 6","Anglický jazyk","Gymnázium 8 leté","Písemná práce",9,0,"81.8","73.9",5
"Mensa gymnázium. o.p.s.. Španielova 1111/19. Praha 6","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",9,0,"81.8","73.8","10.3"
"Mensa gymnázium. o.p.s.. Španielova 1111/19. Praha 6","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",10,0,100,"73.6","13.3"
"Mensa gymnázium. o.p.s.. Španielova 1111/19. Praha 6","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",10,0,100,"62.2","11.4"
"Mensa gymnázium. o.p.s.. Španielova 1111/19. Praha 6","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",10,1,100,"53.5",23
"PORG - gymnázium a základní škola. o.p.s.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",24,0,"59.1","93.7","3.8"
"PORG - gymnázium a základní škola. o.p.s.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",24,0,"59.1","88.7","3.6"
"PORG - gymnázium a základní škola. o.p.s.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",24,0,"59.1","84.5",3
"PORG - gymnázium a základní škola. o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",59,0,100,"88.5","9.6"
"PORG - gymnázium a základní škola. o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",61,0,100,"75.2","10.1"
"PORG - gymnázium a základní škola. o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",61,1,100,"72.5","17.6"
"PORG - gymnázium a základní škola. o.p.s.","Matematika","Gymnázium 8 leté","Didaktický test",17,1,"40.9","79.1","21.7"
"Soukromé gymnázium ARCUS PRAHA 9. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",13,0,"92.9",84,"7.7"
"Soukromé gymnázium ARCUS PRAHA 9. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",13,0,"92.9","72.2",7
"Soukromé gymnázium ARCUS PRAHA 9. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",13,0,"92.9","66.6","13.6"
"Soukromé gymnázium ARCUS PRAHA 9. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",14,0,100,"80.3","10.5"
"Soukromé gymnázium ARCUS PRAHA 9. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",14,0,100,"64.8",14
"Soukromé gymnázium ARCUS PRAHA 9. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",14,0,100,"63.9","18.1"
"Trojské gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",13,0,"48.5","86.6","5.9"
"Trojské gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",13,0,"48.5","74.9","9.2"
"Trojské gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",13,0,"48.5","48.7","16.4"
"Trojské gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",26,0,100,"79.1","9.9"
"Trojské gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",26,4,100,"49.5","21.4"
"Trojské gymnázium s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",26,0,100,"40.4","17.1"
"Trojské gymnázium s.r.o.","Matematika","Gymnázium 8 leté","Didaktický test",6,2,"18.2","40.4","18.8"
"Trojské gymnázium s.r.o.","Ruský jazyk","Gymnázium 8 leté","Didaktický test",7,0,"33.3","92.4","2.8"
"Trojské gymnázium s.r.o.","Ruský jazyk","Gymnázium 8 leté","Písemná práce",7,0,"33.3","80.3","5.7"
"Trojské gymnázium s.r.o.","Ruský jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"33.3","74.4","8.6"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",9,0,"56.3","89.2","3.9"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",9,0,"56.3","91.8","1.5"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",9,0,"56.3","74.2","6.5"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",16,0,100,"84.5","12.5"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",16,0,100,"55.3","16.7"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",16,0,100,"62.8","18.5"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Německý jazyk","Gymnázium 8 leté","Didaktický test",7,0,"43.8","94.6","3.8"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Německý jazyk","Gymnázium 8 leté","Písemná práce",7,0,"43.8","86.5","6.5"
"Základní škola německo-českého porozumění a Gymnázium Thomase Manna. o.p.s.","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"43.8","86.8","4.7"
,"Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,"47.3","75.3",12
,"Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,1,"47.3","71.4","16.2"
,"Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,1,"47.3","55.3",24
,"Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",45,10,100,"45.2","17.9"
,"Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",45,7,100,"34.1","19.1"
,"Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",45,5,100,"30.1","21.4"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Anglický jazyk","Lyceum","Didaktický test",112,1,"88.1","62.6","13.1"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Anglický jazyk","Lyceum","Písemná práce",112,1,"88.1",65,"10.3"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Anglický jazyk","Lyceum","Ústní zkouška",112,1,"88.1","45.9","16.2"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Český jazyk a literatura","Lyceum","Didaktický test",128,4,100,"55.8","11.7"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Český jazyk a literatura","Lyceum","Písemná práce",129,4,100,"44.5","15.3"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Český jazyk a literatura","Lyceum","Ústní zkouška",128,5,100,"38.7","16.2"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Matematika","Lyceum","Didaktický test",10,6,"7.4","19.9","12.3"
"Evangelická akademie - Vyšší odborná škola sociální práce a střední odborná škola","Anglický jazyk","Lyceum","Didaktický test",24,1,100,"43.7","18.2"
"Evangelická akademie - Vyšší odborná škola sociální práce a střední odborná škola","Anglický jazyk","Lyceum","Písemná práce",24,0,100,"52.2","12.7"
"Evangelická akademie - Vyšší odborná škola sociální práce a střední odborná škola","Anglický jazyk","Lyceum","Ústní zkouška",24,0,100,42,"19.3"
"Evangelická akademie - Vyšší odborná škola sociální práce a střední odborná škola","Český jazyk a literatura","Lyceum","Didaktický test",24,0,100,"52.3",11
"Evangelická akademie - Vyšší odborná škola sociální práce a střední odborná škola","Český jazyk a literatura","Lyceum","Písemná práce",24,2,100,"39.6","15.1"
"Evangelická akademie - Vyšší odborná škola sociální práce a střední odborná škola","Český jazyk a literatura","Lyceum","Ústní zkouška",24,2,100,"35.6",21
"Obchodní akademie Vinohradská","Anglický jazyk","Lyceum","Didaktický test",72,1,"81.7","66.8","11.8"
"Obchodní akademie Vinohradská","Anglický jazyk","Lyceum","Písemná práce",72,0,"81.7","65.2","11.1"
"Obchodní akademie Vinohradská","Anglický jazyk","Lyceum","Ústní zkouška",71,4,"81.7","44.9","18.3"
"Obchodní akademie Vinohradská","Český jazyk a literatura","Lyceum","Didaktický test",89,4,100,"55.2","11.4"
"Obchodní akademie Vinohradská","Český jazyk a literatura","Lyceum","Písemná práce",89,0,100,"56.5","12.6"
"Obchodní akademie Vinohradská","Český jazyk a literatura","Lyceum","Ústní zkouška",88,12,100,"32.5","24.1"
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","Lyceum","Didaktický test",53,0,"72.3","72.2",10
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","Lyceum","Písemná práce",53,0,"72.3","74.6","9.6"
"Obchodní akademie. Praha 1. Dušní 7","Anglický jazyk","Lyceum","Ústní zkouška",53,1,"72.3","51.5","15.5"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","Lyceum","Didaktický test",75,1,100,"60.5","12.8"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","Lyceum","Písemná práce",75,1,100,"57.7","15.4"
"Obchodní akademie. Praha 1. Dušní 7","Český jazyk a literatura","Lyceum","Ústní zkouška",75,4,100,"45.2","21.4"
"Obchodní akademie. Praha 1. Dušní 7","Matematika","Lyceum","Didaktický test",19,3,"24.1",51,"16.9"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Anglický jazyk","Lyceum","Didaktický test",78,0,100,"74.3","10.6"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Anglický jazyk","Lyceum","Písemná práce",78,0,100,"71.6","10.1"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Anglický jazyk","Lyceum","Ústní zkouška",78,3,100,"48.5",17
"Obchodní akademie. Praha 10. Heroldovy sady 1","Český jazyk a literatura","Lyceum","Didaktický test",78,2,100,"64.3","13.1"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Český jazyk a literatura","Lyceum","Písemná práce",78,0,100,"47.9","13.8"
"Obchodní akademie. Praha 10. Heroldovy sady 1","Český jazyk a literatura","Lyceum","Ústní zkouška",78,4,100,"42.3","19.7"
"Obchodní akademie. Praha 3. Kubelíkova 37","Anglický jazyk","Lyceum","Didaktický test",40,1,"86.4","57.6","14.5"
"Obchodní akademie. Praha 3. Kubelíkova 37","Anglický jazyk","Lyceum","Písemná práce",40,0,"86.4","69.9","9.5"
"Obchodní akademie. Praha 3. Kubelíkova 37","Anglický jazyk","Lyceum","Ústní zkouška",40,2,"86.4","42.6","21.5"
"Obchodní akademie. Praha 3. Kubelíkova 37","Český jazyk a literatura","Lyceum","Didaktický test",48,1,100,"50.8","10.6"
"Obchodní akademie. Praha 3. Kubelíkova 37","Český jazyk a literatura","Lyceum","Písemná práce",50,3,100,"45.5","15.6"
"Obchodní akademie. Praha 3. Kubelíkova 37","Český jazyk a literatura","Lyceum","Ústní zkouška",48,3,100,"39.1","19.7"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Anglický jazyk","Lyceum","Didaktický test",50,0,"84.5","73.7","10.4"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Anglický jazyk","Lyceum","Písemná práce",50,0,"84.5",73,"12.1"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Anglický jazyk","Lyceum","Ústní zkouška",50,1,"84.5",61,"16.2"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Český jazyk a literatura","Lyceum","Didaktický test",61,3,100,"56.4","12.3"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Český jazyk a literatura","Lyceum","Písemná práce",61,4,100,"52.6","16.5"
"Obchodní akademie. Praha 6. Krupkovo náměstí 4","Český jazyk a literatura","Lyceum","Ústní zkouška",61,4,100,"54.9","26.6"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Anglický jazyk","Lyceum","Didaktický test",70,0,"67.4","75.7","9.4"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Anglický jazyk","Lyceum","Písemná práce",70,0,"67.4","66.2","10.9"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Anglický jazyk","Lyceum","Ústní zkouška",70,0,"67.4","65.8","14.4"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Český jazyk a literatura","Lyceum","Didaktický test",106,4,100,"52.6","12.6"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Český jazyk a literatura","Lyceum","Písemná práce",106,1,100,"41.6","13.7"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Český jazyk a literatura","Lyceum","Ústní zkouška",106,4,100,"31.8","19.6"
"Smíchovská střední průmyslová škola. Praha 5. Preslova 25","Matematika","Lyceum","Didaktický test",36,7,"32.6",44,"20.4"
"Střední pedagogická škola Futurum. s.r.o.","Anglický jazyk","Lyceum","Didaktický test",14,1,100,50,"15.7"
"Střední pedagogická škola Futurum. s.r.o.","Anglický jazyk","Lyceum","Písemná práce",14,0,100,"36.6","12.2"
"Střední pedagogická škola Futurum. s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",14,1,100,"49.5","22.7"
"Střední pedagogická škola Futurum. s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",14,0,100,"48.2","10.5"
"Střední pedagogická škola Futurum. s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",14,1,100,"32.8","19.8"
"Střední pedagogická škola Futurum. s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",14,2,100,"37.9","18.8"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Český jazyk a literatura","Lyceum","Didaktický test",49,2,100,"55.5","11.9"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Český jazyk a literatura","Lyceum","Písemná práce",49,0,100,49,"14.8"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Český jazyk a literatura","Lyceum","Ústní zkouška",49,6,100,"37.3","28.2"
"Střední průmyslová škola elektrotechnická. Praha 10. V Úžlabině 320","Matematika","Lyceum","Didaktický test",25,4,"53.3","55.1","25.1"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Český jazyk a literatura","Lyceum","Didaktický test",106,5,100,"60.8","12.4"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Český jazyk a literatura","Lyceum","Písemná práce",106,0,100,"63.8","14.6"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Český jazyk a literatura","Lyceum","Ústní zkouška",105,0,100,49,"13.8"
"Střední průmyslová škola sdělovací techniky. Praha 1. Panská 3","Matematika","Lyceum","Didaktický test",48,3,"42.6","54.8","19.9"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Anglický jazyk","Lyceum","Didaktický test",39,0,"66.7","62.5","12.8"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Anglický jazyk","Lyceum","Písemná práce",39,2,"66.7","52.1","16.2"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Anglický jazyk","Lyceum","Ústní zkouška",39,0,"66.7","44.6","15.5"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Český jazyk a literatura","Lyceum","Didaktický test",61,8,100,45,"14.4"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Český jazyk a literatura","Lyceum","Písemná práce",62,5,100,"26.1","15.6"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Český jazyk a literatura","Lyceum","Ústní zkouška",62,3,100,"42.2","22.6"
"Střední průmyslová škola. Praha 10. Na Třebešíně 2299","Matematika","Lyceum","Didaktický test",23,6,"32.1","43.3","18.7"
"Střední škola - Waldorfské lyceum","Anglický jazyk","Lyceum","Didaktický test",23,0,"92.3","72.3","9.8"
"Střední škola - Waldorfské lyceum","Anglický jazyk","Lyceum","Písemná práce",23,0,"92.3","71.5","8.5"
"Střední škola - Waldorfské lyceum","Anglický jazyk","Lyceum","Ústní zkouška",23,0,"92.3","70.4","7.9"
"Střední škola - Waldorfské lyceum","Český jazyk a literatura","Lyceum","Didaktický test",24,0,100,70,"12.8"
"Střední škola - Waldorfské lyceum","Český jazyk a literatura","Lyceum","Písemná práce",24,0,100,54,"10.4"
"Střední škola - Waldorfské lyceum","Český jazyk a literatura","Lyceum","Ústní zkouška",24,0,100,"62.2","10.5"
"Střední zdravotnická škola","Anglický jazyk","Lyceum","Didaktický test",66,2,"86.7","45.3","15.9"
"Střední zdravotnická škola","Anglický jazyk","Lyceum","Písemná práce",66,4,"86.7","39.3","18.1"
"Střední zdravotnická škola","Anglický jazyk","Lyceum","Ústní zkouška",66,3,"86.7","33.1",19
"Střední zdravotnická škola","Český jazyk a literatura","Lyceum","Didaktický test",76,18,100,"40.9","14.6"
"Střední zdravotnická škola","Český jazyk a literatura","Lyceum","Písemná práce",76,2,100,"48.3","15.4"
"Střední zdravotnická škola","Český jazyk a literatura","Lyceum","Ústní zkouška",76,4,100,"46.3","21.5"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","Lyceum","Didaktický test",64,0,72,"58.7","13.9"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","Lyceum","Písemná práce",64,0,72,58,"9.9"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Anglický jazyk","Lyceum","Ústní zkouška",64,3,72,"38.8","20.4"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","Lyceum","Didaktický test",87,9,100,"47.3","14.1"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","Lyceum","Písemná práce",87,3,100,"39.8",14
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Český jazyk a literatura","Lyceum","Ústní zkouška",87,7,100,"43.1","21.1"
"Vyšší odborná škola ekonomických studií a Střední průmyslová škola potravinářských technologií. Praha 2. Podskalská 10","Matematika","Lyceum","Didaktický test",23,4,28,"39.3","16.7"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","Lyceum","Didaktický test",112,5,"92.8","57.6","16.9"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","Lyceum","Písemná práce",112,12,"92.8","57.1","20.3"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Anglický jazyk","Lyceum","Ústní zkouška",111,5,"92.8",38,"17.6"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","Lyceum","Didaktický test",119,13,100,"55.1","15.1"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","Lyceum","Písemná práce",119,2,100,"59.1","16.6"
"Vyšší odborná škola pedagogická a sociální. Střední odborná škola pedagogická a Gymnázium. Praha 6. Evropská 33","Český jazyk a literatura","Lyceum","Ústní zkouška",117,4,100,"61.8","20.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","Lyceum","Didaktický test",138,9,98,"42.9","16.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","Lyceum","Písemná práce",138,5,98,"43.8",16
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Anglický jazyk","Lyceum","Ústní zkouška",138,14,98,"39.2","20.4"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","Lyceum","Didaktický test",141,19,100,"43.5","13.8"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","Lyceum","Písemná práce",141,9,100,"36.2","17.1"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Praha 4. 5. května 51","Český jazyk a literatura","Lyceum","Ústní zkouška",140,16,100,49,"24.2"
,"Anglický jazyk","Lyceum","Didaktický test",19,0,"47.3","75.3",12
,"Anglický jazyk","Lyceum","Písemná práce",19,1,"47.3","71.4","16.2"
,"Anglický jazyk","Lyceum","Ústní zkouška",19,1,"47.3","55.3",24
,"Český jazyk a literatura","Lyceum","Didaktický test",45,10,100,"45.2","17.9"
,"Český jazyk a literatura","Lyceum","Písemná práce",45,7,100,"34.1","19.1"
,"Český jazyk a literatura","Lyceum","Ústní zkouška",45,5,100,"30.1","21.4"
,"Ruský jazyk","Lyceum","Didaktický test",17,0,"30.9","55.4","16.4"
,"Ruský jazyk","Lyceum","Písemná práce",17,2,"30.9","41.7","22.4"
,"Ruský jazyk","Lyceum","Ústní zkouška",17,2,"30.9","38.4","21.6"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Anglický jazyk","SOŠ ekonomické","Didaktický test",112,1,"88.1","62.6","13.1"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Anglický jazyk","SOŠ ekonomické","Písemná práce",112,1,"88.1",65,"10.3"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",112,1,"88.1","45.9","16.2"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",128,4,100,"55.8","11.7"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",129,4,100,"44.5","15.3"
"Českoslovanská akademie obchodní Dr. Edvarda Beneše. střední odborná škola. Praha 2. Resslova 8","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",128,5,100,"38.7","16.2"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Anglický jazyk","SOŠ ekonomické","Didaktický test",80,1,"93.8",56,"15.7"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Anglický jazyk","SOŠ ekonomické","Písemná práce",80,0,"93.8","58.5","13.7"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",80,2,"93.8","52.5","18.2"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",85,8,100,"48.4","12.1"
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",86,5,100,"41.5",17
"Českoslovanská akademie obchodní. střední odborná škola. Praha 2. Resslova 5","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",85,6,100,"34.1","22.2"
