"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Sušice. Fr. Procházky 324","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,"27.7","84.9","6.7"
"Gymnázium. Sušice. Fr. Procházky 324","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,"27.7","87.5","3.8"
"Gymnázium. Sušice. Fr. Procházky 324","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,"27.7","77.5","4.6"
"Gymnázium. Sušice. Fr. Procházky 324","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",45,0,100,81,"10.6"
"Gymnázium. Sušice. Fr. Procházky 324","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",46,0,100,"77.5","11.8"
"Gymnázium. Sušice. Fr. Procházky 324","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",45,0,100,"59.7","14.8"
"Gymnázium. Sušice. Fr. Procházky 324","Matematika","Gymnázium 8 leté","Didaktický test",32,1,"68.1","54.6",18
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Anglický jazyk","Gymnázium 8 leté","Didaktický test",48,0,"42.2",80,"7.2"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Anglický jazyk","Gymnázium 8 leté","Písemná práce",48,0,"42.2","76.2","7.2"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",48,0,"42.2","56.6","11.8"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",113,0,100,"81.2","10.3"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",113,0,100,76,"11.1"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",113,0,100,"68.2","14.1"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Matematika","Gymnázium 8 leté","Didaktický test",50,0,44,"76.3","14.5"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Německý jazyk","Gymnázium 8 leté","Didaktický test",13,0,"12.1","72.7","13.2"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Německý jazyk","Gymnázium 8 leté","Písemná práce",13,0,"12.1","73.4","11.1"
"Masarykovo gymnázium.  Plzeň.  Petákova 2","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",13,0,"12.1","61.1","13.3"
"Sportovní gymnázium. Plzeň. Táborská 28","Anglický jazyk","Gymnázium 8 leté","Didaktický test",46,0,"63.2","66.7","10.7"
"Sportovní gymnázium. Plzeň. Táborská 28","Anglický jazyk","Gymnázium 8 leté","Písemná práce",46,0,"63.2","63.6","11.7"
"Sportovní gymnázium. Plzeň. Táborská 28","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",46,0,"63.2","61.9","13.3"
"Sportovní gymnázium. Plzeň. Táborská 28","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",73,2,100,"62.9","13.2"
"Sportovní gymnázium. Plzeň. Táborská 28","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",73,2,100,"46.2","16.1"
"Sportovní gymnázium. Plzeň. Táborská 28","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",73,0,100,"69.6","12.8"
"Sportovní gymnázium. Plzeň. Táborská 28","Matematika","Gymnázium 8 leté","Didaktický test",26,6,"35.5","38.3","16.5"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Lyceum","Didaktický test",60,2,78,"70.9","13.9"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Lyceum","Písemná práce",60,1,78,"62.1","14.1"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Anglický jazyk","Lyceum","Ústní zkouška",60,2,78,56,"15.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Lyceum","Didaktický test",78,8,100,"59.2","17.5"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Lyceum","Písemná práce",78,1,100,"52.8","18.7"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Český jazyk a literatura","Lyceum","Ústní zkouška",78,2,100,"60.1","21.4"
"Gymnázium a Střední odborná škola. Rokycany. Mládežníků 1115","Matematika","Lyceum","Didaktický test",17,2,"20.9","68.8","23.8"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Anglický jazyk","Lyceum","Didaktický test",126,0,"87.8","66.1","11.9"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Anglický jazyk","Lyceum","Písemná práce",126,1,"87.8","62.4","11.5"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Anglický jazyk","Lyceum","Ústní zkouška",125,1,"87.8","47.4","16.9"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Český jazyk a literatura","Lyceum","Didaktický test",144,6,100,"59.7","13.4"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Český jazyk a literatura","Lyceum","Písemná práce",144,1,100,"54.3","13.9"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Český jazyk a literatura","Lyceum","Ústní zkouška",143,3,100,"60.7","18.8"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Matematika","Lyceum","Didaktický test",14,3,"9.5","40.9","23.3"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","Lyceum","Didaktický test",22,1,"73.8","48.9","13.7"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","Lyceum","Písemná práce",22,1,"73.8","50.1","16.7"
"Střední odborná škola. Stříbro. Benešova 508","Anglický jazyk","Lyceum","Ústní zkouška",22,2,"73.8","41.6","20.6"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","Lyceum","Didaktický test",32,7,100,"38.3","12.8"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","Lyceum","Písemná práce",32,2,100,"43.9","17.4"
"Střední odborná škola. Stříbro. Benešova 508","Český jazyk a literatura","Lyceum","Ústní zkouška",31,2,100,"54.1","27.4"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","Lyceum","Didaktický test",33,2,"36.7","60.2","17.4"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","Lyceum","Písemná práce",33,0,"36.7","67.5","10.9"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Anglický jazyk","Lyceum","Ústní zkouška",33,1,"36.7","54.5","16.9"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","Lyceum","Didaktický test",93,3,100,"48.9","12.1"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","Lyceum","Písemná práce",93,1,100,"39.2","14.7"
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Český jazyk a literatura","Lyceum","Ústní zkouška",93,3,100,"44.4",20
"Střední průmyslová škola stavební. Plzeň. Chodské náměstí 2","Matematika","Lyceum","Didaktický test",59,10,"62.2","45.7","20.9"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","Lyceum","Didaktický test",125,4,69,"54.4","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","Lyceum","Písemná práce",125,0,69,"52.4","11.8"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Anglický jazyk","Lyceum","Ústní zkouška",126,3,69,39,16
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","Lyceum","Didaktický test",176,17,100,"52.5","14.4"
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","Lyceum","Písemná práce",177,4,100,"41.7",15
"Střední průmyslová škola strojnická a Střední odborná škola profesora Švejcara. Plzeň. Klatovská 109","Český jazyk a literatura","Lyceum","Ústní zkouška",176,10,100,48,"21.3"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Anglický jazyk","Lyceum","Didaktický test",84,8,"88.5","46.4",17
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Anglický jazyk","Lyceum","Písemná práce",84,1,"88.5","54.7","12.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Anglický jazyk","Lyceum","Ústní zkouška",83,4,"88.5","45.1","18.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Český jazyk a literatura","Lyceum","Didaktický test",94,10,100,"44.5","13.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Český jazyk a literatura","Lyceum","Písemná práce",95,2,100,51,"13.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Český jazyk a literatura","Lyceum","Ústní zkouška",93,4,100,"46.5",21
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Plzeň. Karlovarská 99","Matematika","Lyceum","Didaktický test",10,2,"11.5","30.7","10.3"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Anglický jazyk","Lyceum","Didaktický test",78,0,"53.1","74.9","8.5"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Anglický jazyk","Lyceum","Písemná práce",78,0,"53.1","68.3","10.5"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Anglický jazyk","Lyceum","Ústní zkouška",78,0,"53.1","65.7","11.2"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Český jazyk a literatura","Lyceum","Didaktický test",142,6,100,"59.2","12.8"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Český jazyk a literatura","Lyceum","Písemná práce",142,0,100,"49.6","13.4"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Český jazyk a literatura","Lyceum","Ústní zkouška",142,5,100,"47.3","20.1"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Plzeň. Koterovská 85","Matematika","Lyceum","Didaktický test",64,5,"46.9","59.5","20.3"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","Lyceum","Didaktický test",76,9,"86.2","44.9","17.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","Lyceum","Písemná práce",76,1,"86.2","47.8","14.6"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","Lyceum","Ústní zkouška",76,4,"86.2","48.5","15.9"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","Lyceum","Didaktický test",88,10,100,"51.6",15
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","Lyceum","Písemná práce",88,1,100,"45.1","13.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","Lyceum","Ústní zkouška",88,4,100,"42.2","17.5"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","SOŠ ekonomické","Didaktický test",30,0,"52.3","63.4","14.5"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","SOŠ ekonomické","Písemná práce",30,0,"52.3","63.3","10.7"
"Gymnázium a Střední odborná škola. Plasy","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",30,0,"52.3","57.5","14.9"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",58,2,100,64,"13.4"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",58,1,100,"60.4","13.6"
"Gymnázium a Střední odborná škola. Plasy","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",57,2,100,"53.3","17.1"
"Gymnázium. Stříbro. Soběslavova 1426","Anglický jazyk","SOŠ ekonomické","Didaktický test",42,0,"80.4","68.8",13
"Gymnázium. Stříbro. Soběslavova 1426","Anglický jazyk","SOŠ ekonomické","Písemná práce",42,0,"80.4","52.5","12.5"
"Gymnázium. Stříbro. Soběslavova 1426","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",42,0,"80.4","49.6","14.9"
"Gymnázium. Stříbro. Soběslavova 1426","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",52,4,100,"59.9","15.3"
"Gymnázium. Stříbro. Soběslavova 1426","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",52,1,100,"48.8","14.8"
"Gymnázium. Stříbro. Soběslavova 1426","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",52,2,100,49,"18.8"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Anglický jazyk","SOŠ ekonomické","Didaktický test",126,0,"87.8","66.1","11.9"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Anglický jazyk","SOŠ ekonomické","Písemná práce",126,1,"87.8","62.4","11.5"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",125,1,"87.8","47.4","16.9"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",144,6,100,"59.7","13.4"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",144,1,100,"54.3","13.9"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",143,3,100,"60.7","18.8"
"Obchodní akademie. Plzeň. nám. T. G. Masaryka 13","Matematika","SOŠ ekonomické","Didaktický test",14,3,"9.5","40.9","23.3"
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",12,1,"65.2","46.2","16.1"
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",12,0,"65.2","54.8","13.3"
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",12,1,"65.2","39.1",18
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",19,2,100,"40.5",10
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",19,2,100,34,"19.8"
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",19,3,100,"46.7","24.7"
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Německý jazyk","SOŠ ekonomické","Didaktický test",4,1,"17.4","29.3","6.8"
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Německý jazyk","SOŠ ekonomické","Písemná práce",4,1,"17.4","22.3",12
"PLZEŇSKÁ OBCHODNÍ AKADEMIE s.r.o.","Německý jazyk","SOŠ ekonomické","Ústní zkouška",4,0,"17.4","19.6","7.7"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ ekonomické","Didaktický test",31,1,68,"51.2","15.6"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ ekonomické","Písemná práce",31,1,68,"53.5","14.4"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",31,0,68,"46.9",19
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",46,6,100,"45.9","10.8"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",46,1,100,"56.3","17.4"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",46,2,100,"39.1",20
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ ekonomické","Didaktický test",14,2,30,47,15
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ ekonomické","Písemná práce",14,1,30,"47.3","11.1"
"Vyšší odborná škola. Obchodní akademie a Střední zdravotnická škola Domažlice. Erbenova 184","Německý jazyk","SOŠ ekonomické","Ústní zkouška",14,0,30,"46.9","11.4"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOŠ ekonomické","Didaktický test",76,9,"86.2","44.9","17.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOŠ ekonomické","Písemná práce",76,1,"86.2","47.8","14.6"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",76,4,"86.2","48.5","15.9"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",88,10,100,"51.6",15
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",88,1,100,"45.1","13.7"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",88,4,100,"42.2","17.5"
"Vyšší odborná škola. Obchodní akademie. Střední zdravotnická škola a Jazyková škola s právem státní jazykové zkoušky. Klatovy. Plánická 196","Matematika","SOŠ ekonomické","Didaktický test",12,7,"12.8","26.5",22
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",14,4,"57.1","32.8","19.2"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",14,4,"57.1","20.7",19
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",13,0,"57.1","28.7","13.1"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",26,6,100,"32.2","10.6"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",26,1,100,"38.6","13.8"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",25,1,100,"39.2","17.7"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Matematika","SOŠ ekonomické","Didaktický test",4,4,"14.3","9.3","6.8"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Německý jazyk","SOŠ ekonomické","Didaktický test",8,0,"28.6","55.2","5.1"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Německý jazyk","SOŠ ekonomické","Písemná práce",8,1,"28.6","40.9","15.8"
"Základní škola. Střední odborná škola a Gymnázium BEAN s.r.o.","Německý jazyk","SOŠ ekonomické","Ústní zkouška",8,0,"28.6","42.1","12.7"
"Hotelová škola. Plzeň. U Borského parku 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",61,7,"93.6","46.3","18.3"
"Hotelová škola. Plzeň. U Borského parku 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",61,4,"93.6","46.8","17.1"
"Hotelová škola. Plzeň. U Borského parku 3","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",60,5,"93.6","41.8","19.6"
"Hotelová škola. Plzeň. U Borského parku 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",66,11,100,"46.4","14.5"
"Hotelová škola. Plzeň. U Borského parku 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",66,1,100,"58.1","13.5"
"Hotelová škola. Plzeň. U Borského parku 3","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",65,0,100,"47.5","18.2"
"Hotelová škola. Plzeň. U Borského parku 3","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",5,1,"6.4","54.7","21.3"
"Hotelová škola. Plzeň. U Borského parku 3","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",5,0,"6.4","75.4","8.7"
"Hotelová škola. Plzeň. U Borského parku 3","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",5,0,"6.4","50.8","13.5"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",43,3,"77.6","36.5","16.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",43,2,"77.6","39.4","17.5"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",42,1,"77.6","47.2","19.7"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",53,10,100,"39.6","12.1"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",53,7,100,"35.1","15.6"
"Integrovaná střední škola živnostenská. Plzeň. Škroupova 13","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",52,8,100,"30.8","26.1"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",26,2,"72.6","49.6","16.6"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",26,0,"72.6","53.4","15.6"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",25,1,"72.6",43,"21.8"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",37,8,100,41,"14.1"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",39,2,100,"34.4","18.7"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",36,2,100,"47.1","21.5"
"Sportovní a podnikatelská střední škola. spol. s r.o.","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",6,1,"17.7","40.6","18.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",20,4,"70.3","32.2","14.8"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",20,1,"70.3",49,19
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",20,2,"70.3","18.8","14.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",27,5,100,"38.9","12.6"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",27,3,100,"28.8","14.4"
"Střední odborná škola a Střední odborné učiliště. Sušice. U Kapličky 761","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",27,5,100,"30.7","26.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",108,1,"91.9","55.1","14.6"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",108,0,"91.9","63.5","11.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",108,0,"91.9","48.7","17.9"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",117,2,100,"59.1",12
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",118,1,100,"49.5","15.1"
"Střední odborná škola obchodu. užitého umění a designu. Plzeň. Nerudova 33","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",117,7,100,"46.3","21.5"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",8,4,"52.8","17.3","14.4"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",8,0,"52.8","26.2","11.3"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",8,2,"52.8","14.6",13
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",20,2,100,"44.1","11.7"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",20,0,100,38,"11.2"
"Střední odborné učiliště obchodu a řemesel. spol. s r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",18,2,100,"19.1","13.8"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",24,0,"66.7","67.1","11.1"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",24,0,"66.7","64.6","12.4"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",24,0,"66.7","47.4","12.8"
"Střední průmyslová škola. Klatovy. nábřeží Kpt. Nálepky 362","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",35,2,100,"54.4","11.6"
