"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",11,0,"9.6","47.9",14
"Střední odborná škola pedagogická. gymnázium a vyšší odborná škola Karlovy Vary","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",11,1,"9.6","45.2","17.2"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",23,7,"46.7","30.6","19.2"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",23,0,"46.7","35.6","17.5"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",23,4,"46.7","20.7","22.6"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",42,13,100,"30.7","13.6"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",44,1,100,"30.9","13.8"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",43,4,100,"37.9","21.7"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",34,7,100,"41.2","12.7"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",34,2,100,"47.1","19.2"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",33,0,100,"41.1",17
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",16,2,"48.7","46.3","10.8"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",16,1,"48.7","45.4","14.6"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",16,0,"48.7",49,"14.8"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",27,4,"82.1","46.4","18.8"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",27,0,"82.1",49,"15.9"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",27,4,"82.1","39.4","25.9"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",34,7,100,"42.4","14.6"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",34,2,100,"29.9","12.9"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",34,5,100,"36.4","22.7"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Didaktický test",7,0,"17.9","46.3","5.7"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Písemná práce",7,1,"17.9","36.8","11.6"
"TRIVIS - Střední škola veřejnoprávní Karlovy Vary. s.r.o.","Německý jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",7,0,"17.9","36.3",14
"Integrovaná střední škola Cheb","Anglický jazyk","SOŠ technické 1","Didaktický test",20,5,"61.4","34.2","17.7"
"Integrovaná střední škola Cheb","Anglický jazyk","SOŠ technické 1","Písemná práce",20,0,"61.4","50.1","13.9"
"Integrovaná střední škola Cheb","Anglický jazyk","SOŠ technické 1","Ústní zkouška",20,0,"61.4","38.1","15.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOŠ technické 1","Didaktický test",36,8,100,"36.9","12.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOŠ technické 1","Písemná práce",36,3,100,"28.8","11.8"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",36,2,100,"38.3","24.1"
"Integrovaná střední škola Cheb","Matematika","SOŠ technické 1","Didaktický test",5,4,"12.3","14.1","12.8"
"Integrovaná střední škola Cheb","Německý jazyk","SOŠ technické 1","Didaktický test",11,3,"26.3","26.8",8
"Integrovaná střední škola Cheb","Německý jazyk","SOŠ technické 1","Písemná práce",11,1,"26.3","23.4",8
"Integrovaná střední škola Cheb","Německý jazyk","SOŠ technické 1","Ústní zkouška",11,0,"26.3",37,"15.2"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ technické 1","Didaktický test",34,3,"71.7","38.2","16.9"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ technické 1","Písemná práce",34,1,"71.7",54,"13.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Anglický jazyk","SOŠ technické 1","Ústní zkouška",34,0,"71.7","47.3","16.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ technické 1","Didaktický test",48,8,100,"42.4",13
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ technické 1","Písemná práce",48,0,100,"33.9","12.3"
"Integrovaná střední škola technická a ekonomická Sokolov","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",48,4,100,36,"26.9"
"Integrovaná střední škola technická a ekonomická Sokolov","Matematika","SOŠ technické 1","Didaktický test",7,2,"13.2",39,"19.2"
"Střední odborná škola stavební Karlovy Vary","Český jazyk a literatura","SOŠ technické 1","Didaktický test",15,4,100,"40.8","14.5"
"Střední odborná škola stavební Karlovy Vary","Český jazyk a literatura","SOŠ technické 1","Písemná práce",16,2,100,"42.8","18.5"
"Střední odborná škola stavební Karlovy Vary","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",15,0,100,"37.2","12.6"
"Střední odborná škola stavební Karlovy Vary","Matematika","SOŠ technické 1","Didaktický test",9,6,"52.9","24.4","15.7"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Anglický jazyk","SOŠ technické 1","Didaktický test",46,6,100,55,"18.9"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Anglický jazyk","SOŠ technické 1","Písemná práce",46,0,100,"56.9","13.5"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Anglický jazyk","SOŠ technické 1","Ústní zkouška",46,6,100,"44.5","21.7"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Český jazyk a literatura","SOŠ technické 1","Didaktický test",46,5,100,"52.6","14.7"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Český jazyk a literatura","SOŠ technické 1","Písemná práce",46,0,100,"55.7","15.6"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",46,11,100,"41.3","31.7"
"Střední průmyslová škola Loket","Anglický jazyk","SOŠ technické 1","Didaktický test",36,0,"90.7","57.6","14.4"
"Střední průmyslová škola Loket","Anglický jazyk","SOŠ technické 1","Písemná práce",36,1,"90.7","55.1",14
"Střední průmyslová škola Loket","Anglický jazyk","SOŠ technické 1","Ústní zkouška",36,5,"90.7","35.8","23.3"
"Střední průmyslová škola Loket","Český jazyk a literatura","SOŠ technické 1","Didaktický test",39,9,100,"37.7","12.8"
"Střední průmyslová škola Loket","Český jazyk a literatura","SOŠ technické 1","Písemná práce",39,1,100,"34.7","13.5"
"Střední průmyslová škola Loket","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",39,1,100,"50.7","19.2"
"Střední průmyslová škola Ostrov","Anglický jazyk","SOŠ technické 1","Didaktický test",39,0,"40.2","69.8","11.8"
"Střední průmyslová škola Ostrov","Anglický jazyk","SOŠ technické 1","Písemná práce",39,0,"40.2","62.9","12.7"
"Střední průmyslová škola Ostrov","Anglický jazyk","SOŠ technické 1","Ústní zkouška",39,1,"40.2","50.3","17.1"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","SOŠ technické 1","Didaktický test",100,12,100,"50.5","13.8"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","SOŠ technické 1","Písemná práce",100,1,100,"43.5","16.4"
"Střední průmyslová škola Ostrov","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",100,7,100,"46.4","23.4"
"Střední průmyslová škola Ostrov","Matematika","SOŠ technické 1","Didaktický test",60,17,58,"40.9",21
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Anglický jazyk","SOŠ technické 2","Didaktický test",27,3,"82.5","49.3","18.8"
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Anglický jazyk","SOŠ technické 2","Písemná práce",27,1,"82.5",56,"15.7"
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Anglický jazyk","SOŠ technické 2","Ústní zkouška",27,1,"82.5","50.2",21
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Český jazyk a literatura","SOŠ technické 2","Didaktický test",32,3,100,50,"12.9"
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Český jazyk a literatura","SOŠ technické 2","Písemná práce",32,1,100,"38.9","15.8"
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Český jazyk a literatura","SOŠ technické 2","Ústní zkouška",32,1,100,"48.5","16.9"
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Německý jazyk","SOŠ technické 2","Didaktický test",3,0,10,"59.7","15.2"
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Německý jazyk","SOŠ technické 2","Písemná práce",3,0,10,"60.2","20.1"
"Střední odborná škola logistická a střední odborné učiliště Dalovice","Německý jazyk","SOŠ technické 2","Ústní zkouška",3,0,10,"48.7","25.3"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Anglický jazyk","SOŠ umělecké","Didaktický test",46,6,100,55,"18.9"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Anglický jazyk","SOŠ umělecké","Písemná práce",46,0,100,"56.9","13.5"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Anglický jazyk","SOŠ umělecké","Ústní zkouška",46,6,100,"44.5","21.7"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Český jazyk a literatura","SOŠ umělecké","Didaktický test",46,5,100,"52.6","14.7"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Český jazyk a literatura","SOŠ umělecké","Písemná práce",46,0,100,"55.7","15.6"
"Střední průmyslová škola keramická a sklářská Karlovy Vary","Český jazyk a literatura","SOŠ umělecké","Ústní zkouška",46,11,100,"41.3","31.7"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Anglický jazyk","SOŠ zdravotnické","Didaktický test",14,0,41,"40.4","11.5"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Anglický jazyk","SOŠ zdravotnické","Písemná práce",14,0,41,"51.8","12.3"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",13,0,41,"52.9","17.3"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",34,7,100,"41.2","12.7"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",34,2,100,"47.1","19.2"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",33,0,100,"41.1",17
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOŠ zdravotnické","Didaktický test",16,2,"48.7","46.3","10.8"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOŠ zdravotnické","Písemná práce",16,1,"48.7","45.4","14.6"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",16,0,"48.7",49,"14.8"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Anglický jazyk","SOŠ zdravotnické","Didaktický test",48,2,64,"51.3","14.6"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Anglický jazyk","SOŠ zdravotnické","Písemná práce",48,1,64,56,"14.6"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",46,3,64,"35.6","19.1"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Český jazyk a literatura","SOŠ zdravotnické","Didaktický test",74,5,100,"46.9","12.3"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Český jazyk a literatura","SOŠ zdravotnické","Písemná práce",74,4,100,40,"15.5"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Český jazyk a literatura","SOŠ zdravotnické","Ústní zkouška",72,5,100,"45.9","23.8"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Matematika","SOŠ zdravotnické","Didaktický test",6,4,"7.9","15.1","18.9"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Německý jazyk","SOŠ zdravotnické","Didaktický test",20,0,"28.1","40.9","9.1"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Německý jazyk","SOŠ zdravotnické","Písemná práce",20,1,"28.1",42,"14.4"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Německý jazyk","SOŠ zdravotnické","Ústní zkouška",20,4,"28.1","26.6","14.1"
"JEZDECKÁ AKADEMIE - střední odborná škola Mariánské Lázně s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",6,0,100,"61.7","13.2"
"JEZDECKÁ AKADEMIE - střední odborná škola Mariánské Lázně s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",6,0,100,"84.2","11.3"
"JEZDECKÁ AKADEMIE - střední odborná škola Mariánské Lázně s.r.o.","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",6,0,100,"54.7","9.2"
"Střední lesnická škola Žlutice","Anglický jazyk","SOŠ zemědělské","Didaktický test",6,1,"56.3",44,"15.7"
"Střední lesnická škola Žlutice","Anglický jazyk","SOŠ zemědělské","Písemná práce",6,0,"56.3","25.5","8.9"
"Střední lesnická škola Žlutice","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",6,0,"56.3","39.2","21.3"
"Střední lesnická škola Žlutice","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",10,0,100,"47.8","9.5"
"Střední lesnická škola Žlutice","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",10,0,100,"32.1","10.5"
"Střední lesnická škola Žlutice","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",10,0,100,"37.5","13.7"
"Střední lesnická škola Žlutice","Německý jazyk","SOŠ zemědělské","Didaktický test",2,0,25,"43.4","1.5"
"Střední lesnická škola Žlutice","Německý jazyk","SOŠ zemědělské","Písemná práce",2,0,25,"23.2","7.9"
"Střední lesnická škola Žlutice","Německý jazyk","SOŠ zemědělské","Ústní zkouška",2,0,25,"44.8","1.8"
"Střední zemědělská škola Dalovice","Anglický jazyk","SOŠ zemědělské","Didaktický test",9,0,"47.8","32.8","11.5"
"Střední zemědělská škola Dalovice","Anglický jazyk","SOŠ zemědělské","Písemná práce",9,1,"47.8","28.7","16.1"
"Střední zemědělská škola Dalovice","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",9,4,"47.8","20.7","28.7"
"Střední zemědělská škola Dalovice","Český jazyk a literatura","SOŠ zemědělské","Didaktický test",18,6,100,"31.1","11.8"
"Střední zemědělská škola Dalovice","Český jazyk a literatura","SOŠ zemědělské","Písemná práce",18,0,100,"41.7","13.7"
"Střední zemědělská škola Dalovice","Český jazyk a literatura","SOŠ zemědělské","Ústní zkouška",18,1,100,"30.3","21.9"
"Střední zemědělská škola Dalovice","Matematika","SOŠ zemědělské","Didaktický test",6,5,"30.4","10.6","16.2"
"Střední zemědělská škola Dalovice","Německý jazyk","SOŠ zemědělské","Didaktický test",3,2,"21.7","24.4",12
"Střední zemědělská škola Dalovice","Německý jazyk","SOŠ zemědělské","Písemná práce",3,1,"21.7","38.7","26.7"
"Střední zemědělská škola Dalovice","Německý jazyk","SOŠ zemědělské","Ústní zkouška",2,0,"21.7","56.5","12.7"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU ostatní","Didaktický test",36,8,100,"36.9","12.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU ostatní","Písemná práce",36,3,100,"28.8","11.8"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU ostatní","Ústní zkouška",36,2,100,"38.3","24.1"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Anglický jazyk","SOU ostatní","Didaktický test",11,2,"48.5","41.5","18.1"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Anglický jazyk","SOU ostatní","Písemná práce",11,0,"48.5","36.5","14.1"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Anglický jazyk","SOU ostatní","Ústní zkouška",11,0,"48.5","52.5","17.7"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Český jazyk a literatura","SOU ostatní","Didaktický test",22,7,100,"33.4","14.3"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Český jazyk a literatura","SOU ostatní","Písemná práce",22,0,100,"27.7",11
"Střední odborné učiliště stravování a služeb Karlovy Vary","Český jazyk a literatura","SOU ostatní","Ústní zkouška",22,1,100,36,"19.2"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Matematika","SOU ostatní","Didaktický test",3,2,"15.2","14.6","10.3"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Ruský jazyk","SOU ostatní","Didaktický test",4,4,"21.2","1.6","5.3"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Ruský jazyk","SOU ostatní","Písemná práce",4,1,"21.2","16.4",10
"Střední odborné učiliště stravování a služeb Karlovy Vary","Ruský jazyk","SOU ostatní","Ústní zkouška",4,0,"21.2","16.5","8.1"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOU ostatní","Didaktický test",23,7,"46.7","30.6","19.2"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOU ostatní","Písemná práce",23,0,"46.7","35.6","17.5"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOU ostatní","Ústní zkouška",23,4,"46.7","20.7","22.6"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Didaktický test",42,13,100,"30.7","13.6"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Písemná práce",44,1,100,"30.9","13.8"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOU ostatní","Ústní zkouška",43,4,100,"37.9","21.7"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Anglický jazyk","SOU ostatní","Didaktický test",14,0,41,"40.4","11.5"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Anglický jazyk","SOU ostatní","Písemná práce",14,0,41,"51.8","12.3"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Anglický jazyk","SOU ostatní","Ústní zkouška",13,0,41,"52.9","17.3"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOU ostatní","Didaktický test",34,7,100,"41.2","12.7"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOU ostatní","Písemná práce",34,2,100,"47.1","19.2"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Český jazyk a literatura","SOU ostatní","Ústní zkouška",33,0,100,"41.1",17
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOU ostatní","Didaktický test",16,2,"48.7","46.3","10.8"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOU ostatní","Písemná práce",16,1,"48.7","45.4","14.6"
"Střední zdravotnická škola a vyšší odborná škola Cheb","Německý jazyk","SOU ostatní","Ústní zkouška",16,0,"48.7",49,"14.8"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Anglický jazyk","SOU ostatní","Didaktický test",48,2,64,"51.3","14.6"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Anglický jazyk","SOU ostatní","Písemná práce",48,1,64,56,"14.6"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Anglický jazyk","SOU ostatní","Ústní zkouška",46,3,64,"35.6","19.1"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Český jazyk a literatura","SOU ostatní","Didaktický test",74,5,100,"46.9","12.3"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Český jazyk a literatura","SOU ostatní","Písemná práce",74,4,100,40,"15.5"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Český jazyk a literatura","SOU ostatní","Ústní zkouška",72,5,100,"45.9","23.8"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Německý jazyk","SOU ostatní","Didaktický test",20,0,"28.1","40.9","9.1"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Německý jazyk","SOU ostatní","Písemná práce",20,1,"28.1",42,"14.4"
"Střední zdravotnická škola a vyšší odborná škola zdravotnická Karlovy Vary","Německý jazyk","SOU ostatní","Ústní zkouška",20,4,"28.1","26.6","14.1"
"Hotelová škola Mariánské Lázně","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",42,2,"86.8","46.6",15
"Hotelová škola Mariánské Lázně","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",42,0,"86.8",61,"15.1"
"Hotelová škola Mariánské Lázně","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",41,0,"86.8","39.8","17.7"
"Hotelová škola Mariánské Lázně","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",45,10,100,"42.7","12.5"
"Hotelová škola Mariánské Lázně","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",47,4,100,"38.1","17.4"
"Hotelová škola Mariánské Lázně","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",44,7,100,"29.5","22.6"
"Hotelová škola Mariánské Lázně","Matematika","SOU ostatní (nástavby)","Didaktický test",3,3,"11.3","2.1","9.5"
"Integrovaná střední škola Cheb","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",20,5,"61.4","34.2","17.7"
"Integrovaná střední škola Cheb","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",20,0,"61.4","50.1","13.9"
"Integrovaná střední škola Cheb","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",20,0,"61.4","38.1","15.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",36,8,100,"36.9","12.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",36,3,100,"28.8","11.8"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",36,2,100,"38.3","24.1"
"Integrovaná střední škola Cheb","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",11,3,"26.3","26.8",8
"Integrovaná střední škola Cheb","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",11,1,"26.3","23.4",8
"Integrovaná střední škola Cheb","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,0,"26.3",37,"15.2"
"Střední odborná škola stavební Karlovy Vary","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",4,2,"32.4","45.5",28
"Střední odborná škola stavební Karlovy Vary","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"32.4","52.6","16.8"
"Střední odborná škola stavební Karlovy Vary","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,0,"32.4","33.8","21.9"
"Střední odborná škola stavební Karlovy Vary","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",15,4,100,"40.8","14.5"
"Střední odborná škola stavební Karlovy Vary","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",16,2,100,"42.8","18.5"
"Střední odborná škola stavební Karlovy Vary","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",15,0,100,"37.2","12.6"
"Střední odborná škola stavební Karlovy Vary","Matematika","SOU ostatní (nástavby)","Didaktický test",9,6,"52.9","24.4","15.7"
"Střední odborná škola stavební Karlovy Vary","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",2,2,"14.7",10,"17.1"
"Střední odborná škola stavební Karlovy Vary","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",2,2,"14.7","9.2","11.8"
"Střední odborná škola stavební Karlovy Vary","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",2,1,"14.7","20.6","27.2"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",11,2,"48.5","41.5","18.1"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,0,"48.5","36.5","14.1"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",11,0,"48.5","52.5","17.7"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",22,7,100,"33.4","14.3"
"Střední odborné učiliště stravování a služeb Karlovy Vary","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",22,0,100,"27.7",11
"Střední odborné učiliště stravování a služeb Karlovy Vary","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",22,1,100,36,"19.2"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Didaktický test",23,7,"46.7","30.6","19.2"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",23,0,"46.7","35.6","17.5"
"Střední škola živnostenská Sokolov. příspěvková organizace","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",23,4,"46.7","20.7","22.6"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Didaktický test",42,13,100,"30.7","13.6"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Písemná práce",44,1,100,"30.9","13.8"
"Střední škola živnostenská Sokolov. příspěvková organizace","Český jazyk a literatura","SOU ostatní (nástavby)","Ústní zkouška",43,4,100,"37.9","21.7"
"Střední škola živnostenská Sokolov. příspěvková organizace","Matematika","SOU ostatní (nástavby)","Didaktický test",9,8,"26.7","7.1","10.7"
"Střední škola živnostenská Sokolov. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Didaktický test",8,2,"21.7","30.8",12
"Střední škola živnostenská Sokolov. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Písemná práce",8,5,"21.7",16,"15.4"
"Střední škola živnostenská Sokolov. příspěvková organizace","Německý jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,3,"21.7","18.8","20.6"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU technické","Didaktický test",36,8,100,"36.9","12.4"
"Integrovaná střední škola Cheb","Český jazyk a literatura","SOU technické","Písemná práce",36,3,100,"28.8","11.8"
