"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",82,0,100,"81.5","10.1"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",83,0,100,"58.4","12.6"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",82,5,100,"50.7","21.1"
"Gymnázium Františka Martina Pelcla. Rychnov nad Kněžnou. Hrdinů odboje 36","Matematika","Gymnázium 8 leté","Didaktický test",59,5,"70.9","62.5","20.9"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","Gymnázium 8 leté","Didaktický test",55,12,"74.4","37.5","20.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","Gymnázium 8 leté","Písemná práce",55,3,"74.4","42.7","18.5"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",55,5,"74.4","37.6",22
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",70,11,100,49,"16.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",70,0,100,"48.6","15.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",70,14,100,"32.1","27.4"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Matematika","Gymnázium 8 leté","Didaktický test",15,4,"25.6","49.9","27.8"
"Gymnázium. Broumov. Hradební 218","Anglický jazyk","Gymnázium 8 leté","Didaktický test",36,0,"73.5","81.3","11.2"
"Gymnázium. Broumov. Hradební 218","Anglický jazyk","Gymnázium 8 leté","Písemná práce",36,0,"73.5","82.2","8.4"
"Gymnázium. Broumov. Hradební 218","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",36,0,"73.5","72.1","10.3"
"Gymnázium. Broumov. Hradební 218","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",49,0,100,"81.1","13.5"
"Gymnázium. Broumov. Hradební 218","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",49,0,100,"54.3","13.7"
"Gymnázium. Broumov. Hradební 218","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",49,0,100,"74.5","12.6"
"Gymnázium. Broumov. Hradební 218","Matematika","Gymnázium 8 leté","Didaktický test",13,0,"26.5","79.1","12.2"
"Gymnázium. Dobruška. Pulická 779","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,44,"76.9","6.3"
"Gymnázium. Dobruška. Pulická 779","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,44,"76.8","7.4"
"Gymnázium. Dobruška. Pulická 779","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,0,44,"67.3","10.2"
"Gymnázium. Dobruška. Pulická 779","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",48,0,100,"86.5","7.8"
"Gymnázium. Dobruška. Pulická 779","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",48,0,100,"69.5","12.6"
"Gymnázium. Dobruška. Pulická 779","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",48,1,100,"66.7","13.6"
"Gymnázium. Dobruška. Pulická 779","Matematika","Gymnázium 8 leté","Didaktický test",26,0,56,"77.9","16.8"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Anglický jazyk","Gymnázium 8 leté","Didaktický test",47,0,"52.7","67.9","12.7"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Anglický jazyk","Gymnázium 8 leté","Písemná práce",47,0,"52.7","62.6","12.3"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",47,0,"52.7","61.1","15.2"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",90,0,100,"76.2","12.5"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",90,1,100,"63.9","14.9"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",90,1,100,51,"18.5"
"Gymnázium. Trutnov. Jiráskovo náměstí 325","Matematika","Gymnázium 8 leté","Didaktický test",42,3,"46.2","67.2","21.4"
"Gymnázium. Vrchlabí. Komenského 586","Anglický jazyk","Gymnázium 8 leté","Didaktický test",28,0,"68.2","76.7","9.9"
"Gymnázium. Vrchlabí. Komenského 586","Anglický jazyk","Gymnázium 8 leté","Písemná práce",28,0,"68.2","76.1","8.8"
"Gymnázium. Vrchlabí. Komenského 586","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",28,0,"68.2","62.5","15.4"
"Gymnázium. Vrchlabí. Komenského 586","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",42,0,100,"71.7","11.4"
"Gymnázium. Vrchlabí. Komenského 586","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",42,0,100,"72.7","15.4"
"Gymnázium. Vrchlabí. Komenského 586","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",42,0,100,"56.7","15.5"
"Gymnázium. Vrchlabí. Komenského 586","Matematika","Gymnázium 8 leté","Didaktický test",13,0,"29.5",63,"12.7"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Anglický jazyk","Gymnázium 8 leté","Didaktický test",33,0,30,"81.7","6.3"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Anglický jazyk","Gymnázium 8 leté","Písemná práce",33,0,30,"78.7",7
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",33,0,30,"60.9","11.3"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",110,0,100,"79.7","10.1"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",110,0,100,"69.7","13.4"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",110,5,100,"56.2","20.9"
"Jiráskovo gymnázium. Náchod. Řezníčkova 451","Matematika","Gymnázium 8 leté","Didaktický test",75,3,"68.2",64,20
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Anglický jazyk","Lyceum","Didaktický test",18,0,"88.5","69.3","12.1"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Anglický jazyk","Lyceum","Písemná práce",18,0,"88.5","70.2","10.1"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",18,0,"88.5","49.5",15
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",21,0,100,"54.8","11.3"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",21,0,100,"46.9","11.1"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",21,0,100,"36.9","17.2"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Anglický jazyk","Lyceum","Didaktický test",32,3,"78.4","59.1","16.8"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Anglický jazyk","Lyceum","Písemná práce",32,3,"78.4","38.5","19.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Anglický jazyk","Lyceum","Ústní zkouška",32,3,"78.4","37.4","20.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","Lyceum","Didaktický test",41,7,100,"47.6","16.5"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","Lyceum","Písemná práce",41,5,100,"28.3","19.6"
"Bezpečnostně právní akademie. s.r.o.. střední škola","Český jazyk a literatura","Lyceum","Ústní zkouška",41,6,100,"34.1","28.2"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","Lyceum","Didaktický test",55,12,"74.4","37.5","20.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","Lyceum","Písemná práce",55,3,"74.4","42.7","18.5"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","Lyceum","Ústní zkouška",55,5,"74.4","37.6",22
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","Lyceum","Didaktický test",70,11,100,49,"16.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","Lyceum","Písemná práce",70,0,100,"48.6","15.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","Lyceum","Ústní zkouška",70,14,100,"32.1","27.4"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","Lyceum","Didaktický test",73,3,"94.8","57.5","16.3"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","Lyceum","Písemná práce",72,2,"94.8","54.1",19
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","Lyceum","Ústní zkouška",73,6,"94.8","44.8",21
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","Lyceum","Didaktický test",77,4,100,"52.8","14.4"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","Lyceum","Písemná práce",77,2,100,"46.5","17.6"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","Lyceum","Ústní zkouška",77,15,100,"35.7","30.7"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","Lyceum","Didaktický test",95,10,"81.9","58.4","19.1"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","Lyceum","Písemná práce",95,2,"81.9","59.9","14.8"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","Lyceum","Ústní zkouška",95,6,"81.9","46.5",18
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","Lyceum","Didaktický test",117,6,100,"58.5","14.1"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","Lyceum","Písemná práce",117,2,100,"44.4","15.6"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","Lyceum","Ústní zkouška",117,4,100,"51.3","20.7"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","Lyceum","Didaktický test",45,0,100,"67.4","11.5"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","Lyceum","Písemná práce",45,0,100,"70.2",8
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",45,0,100,"57.9","11.1"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",45,1,100,61,"11.6"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",45,0,100,"49.9","14.4"
"Obchodní akademie. Střední pedagogická škola. Vyšší odborná škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",45,0,100,"54.2","16.9"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Anglický jazyk","Lyceum","Didaktický test",41,0,"38.7","69.8","8.8"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Anglický jazyk","Lyceum","Písemná práce",41,1,"38.7","58.1","13.5"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Anglický jazyk","Lyceum","Ústní zkouška",41,0,"38.7","47.5","15.1"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Český jazyk a literatura","Lyceum","Didaktický test",103,8,100,"51.9","13.4"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Český jazyk a literatura","Lyceum","Písemná práce",103,1,100,"42.5","14.2"
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Český jazyk a literatura","Lyceum","Ústní zkouška",103,7,100,"35.9",22
"Střední průmyslová škola stavební. Hradec Králové. Pospíšilova tř. 787","Matematika","Lyceum","Didaktický test",62,15,"61.3",41,"19.2"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","Lyceum","Didaktický test",47,5,82,"43.1","14.8"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","Lyceum","Písemná práce",47,5,82,"39.3","18.7"
"Střední škola Sion High School. Hradec Králové","Anglický jazyk","Lyceum","Ústní zkouška",47,2,82,47,"17.6"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","Lyceum","Didaktický test",58,10,100,"45.1","15.2"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","Lyceum","Písemná práce",58,2,100,"39.7","16.3"
"Střední škola Sion High School. Hradec Králové","Český jazyk a literatura","Lyceum","Ústní zkouška",58,6,100,39,"26.7"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Anglický jazyk","Lyceum","Didaktický test",102,8,"84.3","46.9","15.6"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Anglický jazyk","Lyceum","Písemná práce",102,2,"84.3","52.1","15.3"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Anglický jazyk","Lyceum","Ústní zkouška",101,2,"84.3","47.4","17.9"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Český jazyk a literatura","Lyceum","Didaktický test",121,13,100,"47.4",13
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Český jazyk a literatura","Lyceum","Písemná práce",121,4,100,"55.9","18.1"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Český jazyk a literatura","Lyceum","Ústní zkouška",120,8,100,"46.3","22.5"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Hradec Králové.               Komenského 234","Matematika","Lyceum","Didaktický test",19,5,"15.7","38.1","17.8"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Anglický jazyk","Lyceum","Didaktický test",35,0,"97.4","50.2",13
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Anglický jazyk","Lyceum","Písemná práce",35,1,"97.4","61.2","14.4"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Anglický jazyk","Lyceum","Ústní zkouška",35,1,"97.4","52.4",16
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Český jazyk a literatura","Lyceum","Didaktický test",36,2,100,"53.4","12.7"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Český jazyk a literatura","Lyceum","Písemná práce",36,0,100,"50.5","15.2"
"Vyšší odborná škola zdravotnická a Střední zdravotnická škola. Trutnov. Procházkova 303","Český jazyk a literatura","Lyceum","Ústní zkouška",36,2,100,"52.1","19.9"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ ekonomické","Didaktický test",55,12,"74.4","37.5","20.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ ekonomické","Písemná práce",55,3,"74.4","42.7","18.5"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",55,5,"74.4","37.6",22
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",70,11,100,49,"16.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",70,0,100,"48.6","15.6"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",70,14,100,"32.1","27.4"
"Gymnázium.  střední odborná škola. střední odborné učiliště a vyšší odborná škola. Hořice","Matematika","SOŠ ekonomické","Didaktický test",15,4,"25.6","49.9","27.8"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Anglický jazyk","SOŠ ekonomické","Didaktický test",54,0,"91.8","64.3","12.1"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Anglický jazyk","SOŠ ekonomické","Písemná práce",54,0,"91.8","67.8",10
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",54,2,"91.8","56.2","19.1"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",59,3,100,"61.2","12.5"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",59,1,100,"64.8","14.7"
"Masarykova obchodní akademie. Jičín. 17. listopadu 220","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",59,2,100,"47.5","22.7"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","SOŠ ekonomické","Didaktický test",73,3,"94.8","57.5","16.3"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","SOŠ ekonomické","Písemná práce",72,2,"94.8","54.1",19
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",73,6,"94.8","44.8",21
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",77,4,100,"52.8","14.4"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",77,2,100,"46.5","17.6"
"Obchodní akademie T. G. Masaryka. Kostelec nad Orlicí. Komenského 522","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",77,15,100,"35.7","30.7"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Anglický jazyk","SOŠ ekonomické","Didaktický test",37,2,"60.7","60.4","14.6"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Anglický jazyk","SOŠ ekonomické","Písemná práce",37,0,"60.7",68,"12.7"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",37,3,"60.7","48.7","21.6"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",61,6,100,"49.2",13
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",61,0,100,"59.8",12
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",61,3,100,"51.6","23.9"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Matematika","SOŠ ekonomické","Didaktický test",17,7,"27.9","29.2","21.8"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Ruský jazyk","SOŠ ekonomické","Didaktický test",7,0,"11.5","32.8","10.6"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Ruský jazyk","SOŠ ekonomické","Písemná práce",7,0,"11.5",70,"8.4"
"Obchodní akademie. Náchod. Denisovo nábřeží 673","Ruský jazyk","SOŠ ekonomické","Ústní zkouška",7,1,"11.5","30.8","17.2"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","SOŠ ekonomické","Didaktický test",95,10,"81.9","58.4","19.1"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","SOŠ ekonomické","Písemná práce",95,2,"81.9","59.9","14.8"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",95,6,"81.9","46.5",18
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",117,6,100,"58.5","14.1"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",117,2,100,"44.4","15.6"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",117,4,100,"51.3","20.7"
"Obchodní akademie. Střední odborná škola a Jazyková škola s právem státní jazykové zkoušky. Hradec Králové","Matematika","SOŠ ekonomické","Didaktický test",20,4,"16.5","40.3","15.8"
"Obchodní akademie. Trutnov. Malé náměstí 158","Anglický jazyk","SOŠ ekonomické","Didaktický test",17,0,"61.3","52.2","15.3"
"Obchodní akademie. Trutnov. Malé náměstí 158","Anglický jazyk","SOŠ ekonomické","Písemná práce",17,0,"61.3",65,"8.8"
"Obchodní akademie. Trutnov. Malé náměstí 158","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",17,1,"61.3","39.7","18.9"
"Obchodní akademie. Trutnov. Malé náměstí 158","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",29,2,100,"53.2","14.2"
"Obchodní akademie. Trutnov. Malé náměstí 158","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",29,0,100,"39.9","11.3"
"Obchodní akademie. Trutnov. Malé náměstí 158","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",29,4,100,"33.3","18.2"
"Obchodní akademie. Trutnov. Malé náměstí 158","Matematika","SOŠ ekonomické","Didaktický test",11,6,"35.5","19.5","12.3"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",18,0,"88.5","69.3","12.1"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",18,0,"88.5","70.2","10.1"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",18,0,"88.5","49.5",15
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",21,0,100,"54.8","11.3"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",21,0,100,"46.9","11.1"
"ACADEMIA MERCURII soukromá střední škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",21,0,100,"36.9","17.2"
"Hotelová škola Hradec Králové. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",18,1,"58.8","33.7","12.8"
"Hotelová škola Hradec Králové. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",18,0,"58.8","43.5","11.9"
"Hotelová škola Hradec Králové. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",18,0,"58.8","37.2","14.4"
"Hotelová škola Hradec Králové. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",31,2,100,"45.5","10.4"
"Hotelová škola Hradec Králové. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",31,0,100,"34.8","14.5"
"Hotelová škola Hradec Králové. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",31,4,100,"37.4","25.1"
"Hotelová škola Hradec Králové. s.r.o.","Ruský jazyk","SOŠ hotelové a podnikatelské","Didaktický test",5,0,"14.7","44.2","18.2"
"Hotelová škola Hradec Králové. s.r.o.","Ruský jazyk","SOŠ hotelové a podnikatelské","Písemná práce",5,0,"14.7","35.5","13.3"
"Hotelová škola Hradec Králové. s.r.o.","Ruský jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",5,0,"14.7","25.2","20.4"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",13,3,"51.4","45.4","19.6"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",13,1,"51.4","55.2","15.4"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",12,0,"51.4","35.7","12.7"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",19,5,100,"42.7","13.6"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",19,1,100,"36.2","12.7"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",19,0,100,56,"17.5"
"Soukromá střední škola podnikatelská - ALTMAN. s.r.o.","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"35.1","47.3","9.1"
"Střední škola gastronomie a služeb. Nová Paka. Masarykovo nám. 2","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",15,1,95,"39.2","13.6"
"Střední škola gastronomie a služeb. Nová Paka. Masarykovo nám. 2","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",15,0,95,"36.4","12.1"
"Střední škola gastronomie a služeb. Nová Paka. Masarykovo nám. 2","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",15,0,95,"33.3","14.5"
"Střední škola gastronomie a služeb. Nová Paka. Masarykovo nám. 2","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",16,1,100,45,"10.4"
"Střední škola gastronomie a služeb. Nová Paka. Masarykovo nám. 2","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",16,0,100,"51.3","11.4"
