"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","Gymnázium 8 leté","Didaktický test",89,1,"67.2","69.7","13.5"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","Gymnázium 8 leté","Písemná práce",89,3,"67.2","66.8","15.1"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",89,1,"67.2","51.3","16.2"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",133,8,100,"66.7","15.3"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",133,2,100,"58.4","15.7"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",133,2,100,"64.2","16.9"
"Masarykovo gymnázium. Střední zdravotnická škola a Vyšší odborná škola zdravotnická Vsetín","Matematika","Gymnázium 8 leté","Didaktický test",43,3,"32.1",58,"21.3"
"Střední průmyslová škola Zlín","Anglický jazyk","Lyceum","Didaktický test",64,0,"36.4","75.7","8.5"
"Střední průmyslová škola Zlín","Anglický jazyk","Lyceum","Písemná práce",64,0,"36.4","68.8","11.2"
"Střední průmyslová škola Zlín","Anglický jazyk","Lyceum","Ústní zkouška",64,0,"36.4","59.8","12.8"
"Střední průmyslová škola Zlín","Český jazyk a literatura","Lyceum","Didaktický test",177,5,100,"57.7","12.4"
"Střední průmyslová škola Zlín","Český jazyk a literatura","Lyceum","Písemná práce",177,3,100,"50.1","14.8"
"Střední průmyslová škola Zlín","Český jazyk a literatura","Lyceum","Ústní zkouška",177,7,100,"54.9","21.7"
"Střední průmyslová škola Zlín","Matematika","Lyceum","Didaktický test",113,10,"63.6","51.7","17.8"
"Střední škola Kostka s.r.o.","Anglický jazyk","Lyceum","Didaktický test",77,2,"91.4","53.5","15.8"
"Střední škola Kostka s.r.o.","Anglický jazyk","Lyceum","Písemná práce",77,1,"91.4","55.4","12.4"
"Střední škola Kostka s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",77,0,"91.4","47.8","15.2"
"Střední škola Kostka s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",83,3,100,"53.2","13.3"
"Střední škola Kostka s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",83,1,100,"51.2",16
"Střední škola Kostka s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",83,0,100,"54.3","14.6"
"Gymnázium Valašské Klobouky","Anglický jazyk","SOŠ ekonomické","Didaktický test",47,0,"82.5","74.6","7.4"
"Gymnázium Valašské Klobouky","Anglický jazyk","SOŠ ekonomické","Písemná práce",47,0,"82.5","67.1","10.3"
"Gymnázium Valašské Klobouky","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",47,0,"82.5","63.9","12.3"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",57,0,100,"71.5","12.1"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",57,0,100,"61.3","14.3"
"Gymnázium Valašské Klobouky","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",57,0,100,"63.3","13.2"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ ekonomické","Didaktický test",66,0,"81.3","70.8","11.2"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ ekonomické","Písemná práce",66,0,"81.3","72.4","9.7"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",66,2,"81.3",60,14
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",81,3,100,"59.8","11.4"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",81,0,100,"47.7","12.7"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",81,5,100,"41.2","20.4"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Matematika","SOŠ ekonomické","Didaktický test",14,1,"17.6","48.4","15.9"
"Obchodní akademie Kroměříž","Anglický jazyk","SOŠ ekonomické","Didaktický test",29,0,"96.9","61.1",7
"Obchodní akademie Kroměříž","Anglický jazyk","SOŠ ekonomické","Písemná práce",29,1,"96.9","50.7","17.3"
"Obchodní akademie Kroměříž","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",29,0,"96.9","31.3","15.7"
"Obchodní akademie Kroměříž","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",30,5,100,"40.4","11.8"
"Obchodní akademie Kroměříž","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",30,0,100,49,"10.6"
"Obchodní akademie Kroměříž","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",30,0,100,"42.2","14.2"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Anglický jazyk","SOŠ ekonomické","Didaktický test",80,0,"85.1","72.1","9.9"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Anglický jazyk","SOŠ ekonomické","Písemná práce",80,2,"85.1","65.2","15.8"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",80,0,"85.1","53.6","15.1"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",93,2,100,63,"12.1"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",94,0,100,"58.9","11.6"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",93,6,100,"41.8","22.7"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Matematika","SOŠ ekonomické","Didaktický test",7,1,"7.4","42.1","14.8"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Ruský jazyk","SOŠ ekonomické","Didaktický test",6,1,"7.4","32.9","15.8"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Ruský jazyk","SOŠ ekonomické","Písemná práce",6,0,"7.4","43.4",7
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Ruský jazyk","SOŠ ekonomické","Ústní zkouška",6,1,"7.4","36.6","26.9"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Anglický jazyk","SOŠ ekonomické","Didaktický test",91,0,"82.4","67.7","10.9"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Anglický jazyk","SOŠ ekonomické","Písemná práce",91,0,"82.4","68.2",11
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",91,0,"82.4","53.7","14.3"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",112,5,100,"61.1","12.5"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",112,1,100,"45.2","13.7"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",112,5,100,42,"20.7"
"Obchodní akademie. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky Uherské Hradiště","Matematika","SOŠ ekonomické","Didaktický test",21,0,"17.6","60.2","8.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ ekonomické","Didaktický test",56,4,"66.3","49.9","16.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ ekonomické","Písemná práce",56,5,"66.3","42.6","17.6"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",56,2,"66.3","36.7","19.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",87,8,100,"47.8","13.5"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",87,2,100,"47.5","14.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",87,4,100,"43.1",19
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",19,1,"45.2","60.4","17.3"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",19,3,"45.2","50.7","21.2"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",19,0,"45.2","50.2","17.2"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",39,4,100,"48.8","14.9"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",39,2,100,"43.9","17.5"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",39,0,100,"41.2","18.2"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Ruský jazyk","SOŠ hotelové a podnikatelské","Didaktický test",13,2,"33.3","23.6","10.8"
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Ruský jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,4,"33.3","19.2",22
"Soukromé gymnázium. střední odborná škola a jazyková škola s právem státní  jazykové zkoušky. s.r.o.","Ruský jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",14,2,"33.3","50.1",21
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",83,3,"65.5","57.5",16
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",83,1,"65.5","55.9","15.3"
"Střední odborná škola a Gymnázium Staré Město","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",83,4,"65.5","54.9","19.7"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",128,12,100,"52.8",15
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",128,3,100,"50.9","17.1"
"Střední odborná škola a Gymnázium Staré Město","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",128,4,100,"45.4","17.3"
"Střední odborná škola a Gymnázium Staré Město","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",45,4,"34.5","46.5","15.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",39,8,"78.7","33.9","18.1"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",39,5,"78.7","32.8","19.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",38,0,"78.7","33.7","13.5"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",49,12,100,"36.3","9.7"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",50,4,100,"28.3","16.4"
"Střední odborná škola Josefa Sousedíka Vsetín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",48,3,100,"42.3","18.1"
"Střední odborná škola Luhačovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",18,0,"76.7","61.7",15
"Střední odborná škola Luhačovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",18,1,"76.7","61.3","15.1"
"Střední odborná škola Luhačovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",18,1,"76.7","49.2","20.7"
"Střední odborná škola Luhačovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",25,2,100,"54.7","11.1"
"Střední odborná škola Luhačovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",25,1,100,"48.4","17.9"
"Střední odborná škola Luhačovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",25,0,100,57,"15.8"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",30,2,"61.4","48.3","16.8"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",30,0,"61.4","48.7","13.1"
"Střední průmyslová škola Otrokovice","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",30,1,"61.4","36.8","20.4"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",51,15,100,"42.2","16.8"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",53,3,100,"38.1","17.5"
"Střední průmyslová škola Otrokovice","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",50,4,100,"44.7","22.1"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",59,2,72,"46.6","13.2"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",59,4,72,"37.3","16.5"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",59,10,72,"28.8",22
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",80,21,100,"33.4","11.1"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",80,6,100,"31.4","13.8"
"Střední průmyslová škola polytechnická - Centrum odborné přípravy Zlín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",80,5,100,"50.8","24.3"
"Střední průmyslová škola strojnická Vsetín","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",42,1,"54.5",69,"10.6"
"Střední průmyslová škola strojnická Vsetín","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",42,0,"54.5","66.6","10.1"
"Střední průmyslová škola strojnická Vsetín","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",42,2,"54.5","59.5","17.9"
"Střední průmyslová škola strojnická Vsetín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",75,8,100,"48.2","14.6"
"Střední průmyslová škola strojnická Vsetín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",75,0,100,"46.5",15
"Střední průmyslová škola strojnická Vsetín","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",75,2,100,"44.2","18.4"
"Střední průmyslová škola strojnická Vsetín","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",33,10,"45.5","35.9","15.2"
"Střední škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",32,0,100,"59.6",12
"Střední škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",32,2,100,"49.7","18.2"
"Střední škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",32,1,100,"41.2","18.9"
"Střední škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",32,3,100,"49.2","13.1"
"Střední škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",32,0,100,"46.7","13.7"
"Střední škola cestovního ruchu a Jazyková škola s právem státní jazykové zkoušky. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",32,1,100,"47.6","19.2"
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",46,0,"92.9","53.9",14
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",46,0,"92.9",57,"14.2"
"Střední škola hotelová a služeb Kroměříž","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",46,4,"92.9",38,"16.6"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",50,4,100,"44.2","11.1"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",50,1,100,"41.6","11.5"
"Střední škola hotelová a služeb Kroměříž","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",50,4,100,"33.3",20
"Střední škola hotelová Zlín. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",7,2,60,"21.2","11.3"
"Střední škola hotelová Zlín. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",7,0,60,"41.6","13.9"
"Střední škola hotelová Zlín. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",7,1,60,"37.7","16.6"
"Střední škola hotelová Zlín. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",15,5,100,"29.1","11.2"
"Střední škola hotelová Zlín. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",15,0,100,"53.1","15.2"
"Střední škola hotelová Zlín. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",15,0,100,"38.9","18.2"
"Střední škola Kostka s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",77,2,"91.4","53.5","15.8"
"Střední škola Kostka s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",77,1,"91.4","55.4","12.4"
"Střední škola Kostka s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",77,0,"91.4","47.8","15.2"
"Střední škola Kostka s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",83,3,100,"53.2","13.3"
"Střední škola Kostka s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",83,1,100,"51.2",16
"Střední škola Kostka s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",83,0,100,"54.3","14.6"
"Střední škola Kostka s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"4.3",80,"15.5"
"Střední škola Kostka s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,0,"4.3","81.2","12.3"
"Střední škola Kostka s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"4.3","84.1","9.7"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",28,3,"73.1","47.7","18.6"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",28,1,"73.1","44.1","15.4"
"Střední škola obchodně technická s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",28,0,"73.1","39.7","16.3"
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",37,3,100,"44.7","10.6"
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",37,2,100,"50.1",19
"Střední škola obchodně technická s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",37,3,100,"36.2","25.4"
"Střední škola obchodně technická s.r.o.","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",5,4,"15.4","19.4","3.6"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",14,3,"69.7","42.9","17.9"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",14,1,"69.7",50,"20.1"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",14,0,"69.7","40.2","15.2"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",22,7,100,"30.4",13
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",22,1,100,"37.8","14.2"
"Střední škola podnikatelská a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",22,1,100,"37.5","21.2"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",99,9,"75.7","47.9","17.1"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",100,3,"75.7","54.7",15
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",100,6,"75.7","42.2","20.2"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",133,19,100,"43.5","12.8"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",133,7,100,"43.3",17
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",133,13,100,44,"23.2"
"Střední škola průmyslová. hotelová a zdravotnická Uherské Hradiště","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",33,9,"24.3","39.3","20.5"
"Církevní střední odborná škola Bojkovice","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",10,0,100,"40.2","14.6"
"Církevní střední odborná škola Bojkovice","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",10,1,100,"34.7","18.9"
"Církevní střední odborná škola Bojkovice","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",10,0,100,41,"19.5"
"Církevní střední odborná škola Bojkovice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",10,1,100,"47.1","13.6"
"Církevní střední odborná škola Bojkovice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",11,0,100,"50.1","14.9"
"Církevní střední odborná škola Bojkovice","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",10,3,100,"21.4","33.5"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",66,0,"81.3","70.8","11.2"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",66,0,"81.3","72.4","9.7"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",66,2,"81.3",60,14
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",81,3,100,"59.8","11.4"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",81,0,100,"47.7","12.7"
"Obchodní akademie a Vyšší odborná škola Valašské Meziříčí","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",81,5,100,"41.2","20.4"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",80,0,"85.1","72.1","9.9"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",80,2,"85.1","65.2","15.8"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",80,0,"85.1","53.6","15.1"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",93,2,100,63,"12.1"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",94,0,100,"58.9","11.6"
"Obchodní akademie Tomáše Bati a Vyšší odborná škola ekonomická Zlín","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",93,6,100,"41.8","22.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",56,4,"66.3","49.9","16.7"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",56,5,"66.3","42.6","17.6"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",56,2,"66.3","36.7","19.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",87,8,100,"47.8","13.5"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",87,2,100,"47.5","14.4"
"Střední průmyslová škola a Obchodní akademie Uherský Brod","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",87,4,100,"43.1",19
"Střední škola Kostka s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",77,2,"91.4","53.5","15.8"
"Střední škola Kostka s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",77,1,"91.4","55.4","12.4"
