"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",61,0,"67.8","67.1","12.9"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",90,0,100,"76.9",11
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",90,0,100,"51.4",16
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",90,0,100,"69.1","11.9"
"Gymnázium. Ostrava - Hrabůvka. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",29,0,"32.2","67.3","15.9"
"Gymnázium. Ostrava - Zábřeh. Volgogradská 6a. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",25,0,"54.3","88.5","4.6"
"Gymnázium. Ostrava - Zábřeh. Volgogradská 6a. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",25,0,"54.3",83,"6.6"
"Gymnázium. Ostrava - Zábřeh. Volgogradská 6a. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",25,0,"54.3","64.4",17
"Gymnázium. Ostrava - Zábřeh. Volgogradská 6a. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",46,0,100,"80.5",10
"Gymnázium. Ostrava - Zábřeh. Volgogradská 6a. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",46,0,100,"58.4","14.7"
"Gymnázium. Ostrava - Zábřeh. Volgogradská 6a. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",46,0,100,"64.5","12.6"
"Gymnázium. Ostrava - Zábřeh. Volgogradská 6a. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",21,0,"45.7","64.2","13.9"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",69,0,100,"75.2","12.1"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",69,1,100,"61.8",15
"Masarykovo gymnázium. Příbor. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",69,0,100,"62.8","14.7"
"Masarykovo gymnázium. Příbor. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",53,2,"76.8","58.9","19.7"
"Matiční gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",72,0,"78.3","84.8","7.6"
"Matiční gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",72,0,"78.3","75.9","7.6"
"Matiční gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",72,0,"78.3","69.8","10.5"
"Matiční gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",92,0,100,"74.3","13.1"
"Matiční gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",92,0,100,"57.7","14.8"
"Matiční gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",92,1,100,"68.9","17.8"
"Matiční gymnázium. Ostrava. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",20,2,"21.7","58.1","20.6"
"Mendelovo gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",90,0,"74.4","81.1","8.8"
"Mendelovo gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",90,0,"74.4","69.1","8.6"
"Mendelovo gymnázium. Opava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",90,2,"74.4","55.8","14.6"
"Mendelovo gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",121,2,100,"73.6","12.3"
"Mendelovo gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",121,0,100,"55.1","13.2"
"Mendelovo gymnázium. Opava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",121,1,100,"70.5","14.5"
"Mendelovo gymnázium. Opava. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",25,1,"20.7","71.7","20.3"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",62,0,"89.2","75.4","8.7"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",63,0,"89.2","63.1","13.7"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",63,2,"89.2","51.5","18.5"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",72,3,100,"66.1",14
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",72,0,100,"63.2","15.4"
"Sportovní gymnázium Dany a Emila Zátopkových. Ostrava. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",72,4,100,"56.3","18.3"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",34,0,"67.9","81.9","8.9"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",34,0,"67.9","70.8","10.4"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",34,0,"67.9",57,"13.5"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",51,1,100,75,"12.5"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",51,1,100,"67.7","18.8"
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",51,1,100,"56.3",18
"Všeobecné a sportovní gymnázium. Bruntál. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",17,0,"32.1","71.3","20.6"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",74,0,65,"82.2","7.5"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",74,0,65,"78.7","7.4"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",74,0,65,"69.8","12.3"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",115,0,100,"76.9","11.2"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",115,1,100,"60.6","14.9"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",115,0,100,"71.8","11.9"
"Wichterlovo gymnázium. Ostrava-Poruba. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",37,0,"31.6","74.1","20.3"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",8,0,"66.7","85.4","6.5"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",8,0,"66.7","74.1","11.1"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",8,0,"66.7","53.5",12
"Základní škola a gymnázium Vítkov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",12,0,100,"60.4","16.9"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",12,0,100,"68.6","15.4"
"Základní škola a gymnázium Vítkov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",12,0,100,58,"18.2"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","Lyceum","Didaktický test",96,10,"93.2","49.1","17.1"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","Lyceum","Písemná práce",96,15,"93.2","37.6","20.1"
"AHOL - Střední odborná škola. s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",96,11,"93.2","32.5","21.6"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",102,20,100,"39.5","13.4"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",102,4,100,"38.7","15.5"
"AHOL - Střední odborná škola. s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",102,10,100,"37.9",23
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Anglický jazyk","Lyceum","Didaktický test",22,3,"90.7","43.8","18.1"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Anglický jazyk","Lyceum","Písemná práce",23,0,"90.7","60.3","13.8"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",21,0,"90.7","53.5","16.9"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",27,7,100,"42.9","13.5"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",28,2,100,"37.2","16.4"
"IUVENTAS - Soukromé gymnázium a Střední odborná škola s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",25,0,100,"51.1","12.5"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",92,7,89,56,17
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",92,5,89,"49.8","16.7"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",92,0,89,"48.9","16.9"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",102,12,100,"46.6","12.6"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",102,1,100,"44.6","14.4"
"Masarykova střední škola zemědělská a Vyšší odborná škola. Opava. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",102,2,100,"52.4","19.6"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",133,6,"85.8","48.5","14.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",133,3,"85.8","53.6","14.6"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",133,5,"85.8","45.2","18.5"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",158,22,100,"46.8",14
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",160,4,100,"48.8","15.9"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",158,11,100,42,"25.3"
"Mendelova střední škola. Nový Jičín. příspěvková organizace","Matematika","Lyceum","Didaktický test",11,5,"6.3","27.3","14.9"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",100,3,"93.5","60.9","15.9"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",100,2,"93.5",57,"14.9"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",100,2,"93.5","52.4","17.1"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",105,7,100,"47.9","13.1"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",105,1,100,"40.4","12.6"
"Obchodní akademie a Střední odborná škola logistická. Opava. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",105,3,100,"46.8","20.5"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",90,1,"88.3","61.7","12.1"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",90,0,"88.3","60.6","13.1"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",90,1,"88.3","59.5","16.8"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",102,4,100,"56.8","13.9"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",102,0,100,"44.9","12.2"
"Obchodní akademie a Vyšší odborná škola sociální. Ostrava-Mariánské Hory. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",102,14,100,"46.2","30.9"
"Obchodní akademie Karviná. s.r.o.","Anglický jazyk","Lyceum","Didaktický test",9,0,"83.3","55.2","9.9"
"Obchodní akademie Karviná. s.r.o.","Anglický jazyk","Lyceum","Písemná práce",9,0,"83.3","52.2","15.9"
"Obchodní akademie Karviná. s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",9,0,"83.3",57,"17.9"
"Obchodní akademie Karviná. s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",11,0,100,"44.8","11.9"
"Obchodní akademie Karviná. s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",11,0,100,39,"17.6"
"Obchodní akademie Karviná. s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",11,1,100,43,"28.4"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",65,2,87,"64.9","14.6"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",65,0,87,63,"11.9"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",65,1,87,47,19
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",75,3,100,"58.6",13
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",75,0,100,"35.1","12.9"
"Obchodní akademie. Český Těšín. Sokola Tůmy 12. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",75,3,100,"44.5","19.6"
"Střední odborná škola waldorfská. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",21,0,92,"63.8","11.2"
"Střední odborná škola waldorfská. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",21,0,92,"68.4","13.7"
"Střední odborná škola waldorfská. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",21,0,92,"53.3","14.5"
"Střední odborná škola waldorfská. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",23,2,100,"47.8","12.7"
"Střední odborná škola waldorfská. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",23,2,100,"30.8","13.9"
"Střední odborná škola waldorfská. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",23,0,100,"65.2","11.9"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",74,6,"93.8","50.7","18.2"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",74,6,"93.8",55,"20.7"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",75,6,"93.8","41.8","22.4"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",79,10,100,"49.7","14.8"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",80,2,100,"44.3","13.7"
"Střední pedagogická škola a Střední zdravotnická škola. Krnov. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",80,7,100,"55.3","24.8"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",44,0,"53.3","65.5","13.3"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",44,0,"53.3","70.5","8.2"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",44,2,"53.3","57.9",16
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",83,7,100,"61.6","13.9"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",83,0,100,"53.2","12.4"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",83,9,100,"50.2","24.5"
"Střední průmyslová škola chemická akademika Heyrovského a Gymnázium. Ostrava. příspěvková organizace","Matematika","Lyceum","Didaktický test",39,4,"46.7","54.1",23
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",74,5,100,"49.8","12.2"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",74,2,100,46,"15.9"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",74,0,100,49,"16.1"
"Střední průmyslová škola stavební. Ostrava. příspěvková organizace","Matematika","Lyceum","Didaktický test",48,8,"65.2","44.6","19.5"
"Střední průmyslová škola. Karviná. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",34,0,"42.1","75.1","9.9"
"Střední průmyslová škola. Karviná. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",34,0,"42.1","69.3","10.9"
"Střední průmyslová škola. Karviná. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",34,0,"42.1",50,"15.3"
"Střední průmyslová škola. Karviná. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",82,4,100,"57.6","12.7"
"Střední průmyslová škola. Karviná. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",82,0,100,"41.1",16
"Střední průmyslová škola. Karviná. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",82,4,100,"35.5","20.1"
"Střední průmyslová škola. Karviná. příspěvková organizace","Matematika","Lyceum","Didaktický test",48,7,"57.9","44.9","18.9"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",74,0,"60.1","72.8","8.8"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",74,2,"60.1","54.3",15
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",74,0,"60.1","55.4","16.3"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",121,9,100,"56.7","14.4"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",121,1,100,"48.2","13.9"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",121,1,100,"58.1","16.4"
"Střední průmyslová škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Frýdek-Místek. příspěvková organizace","Matematika","Lyceum","Didaktický test",43,4,37,"52.9","17.8"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",75,15,86,"35.9","17.5"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",75,1,86,"50.8","13.8"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",75,4,86,"42.4","20.3"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",87,14,100,"42.9","14.5"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",87,2,100,37,"15.7"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",87,1,100,"62.6","18.2"
"Střední škola. Havířov - Prostřední Suchá. příspěvková organizace","Matematika","Lyceum","Didaktický test",10,5,"10.8","22.9","18.4"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",36,7,"88.6","28.6",13
"Střední zahradnická škola. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",36,3,"88.6","36.1","15.1"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",36,0,"88.6","47.6","13.4"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",38,5,100,"40.1","11.4"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",39,0,100,51,"14.7"
"Střední zahradnická škola. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",38,3,100,"38.7","22.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",141,16,"87.5","53.1","17.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",141,8,"87.5","52.2",18
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",141,2,"87.5","46.1","16.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",162,16,100,"49.5","13.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",162,0,100,"54.5","13.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Ostrava. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",162,18,100,"41.6","24.6"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",72,6,"87.2","42.8","14.6"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",72,0,"87.2","50.7","12.8"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",72,1,"87.2","52.3","15.7"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",82,6,100,"49.5","13.4"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",82,2,100,"40.9","14.4"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",82,3,100,"48.7","20.1"
"Střední zdravotnická škola. Karviná. příspěvková organizace","Matematika","Lyceum","Didaktický test",10,4,"12.8","24.6","12.3"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",53,4,"98.1","45.3","17.9"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",53,1,"98.1","50.6","13.9"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",53,3,"98.1","37.8","16.8"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",53,4,100,"52.2","13.6"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",53,2,100,"43.4","14.8"
"Střední zdravotnická škola. Opava. Dvořákovy sady 2. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",53,3,100,"50.5","23.3"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",105,2,"80.3","66.9","15.2"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",105,0,"80.3","77.1","8.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",105,2,"80.3","56.1","17.1"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",131,10,100,"60.2","16.8"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",131,0,100,"53.9","15.7"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",131,2,100,"57.8","18.6"
"Gymnázium a Obchodní akademie. Orlová. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",20,5,"14.6",48,"28.5"
"Hotelová škola a Obchodní akademie Havířov s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",27,0,"92.1",50,14
"Hotelová škola a Obchodní akademie Havířov s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",27,1,"92.1","37.8","15.7"
"Hotelová škola a Obchodní akademie Havířov s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",27,1,"92.1","38.5","17.6"
