"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ umělecké","Písemná práce",14,0,"65.2","54.4","11.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","SOŠ zdravotnické","Písemná práce",52,2,"75.7","40.2","15.2"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Anglický jazyk","SOŠ zdravotnické","Písemná práce",5,1,"70.0","36.9","24.6"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Anglický jazyk","SOŠ zdravotnické","Písemná práce",12,0,"70.8","38.1","11.3"
"Střední zdravotnická škola. Písek. Národní svobody 420","Anglický jazyk","SOŠ zdravotnické","Písemná práce",22,7,"77.1","28.6","22.7"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Anglický jazyk","SOŠ zdravotnické","Písemná práce",33,0,"82.5","53.6","16.9"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Anglický jazyk","SOŠ zemědělské","Písemná práce",95,8,"62.2","45.8","19.3"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Anglický jazyk","SOŠ zemědělské","Písemná práce",11,3,"83.3","29.5","20.4"
"Střední zemědělská škola. Písek. Čelakovského 200","Anglický jazyk","SOŠ zemědělské","Písemná práce",14,0,"38.9","36.3","10.2"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","SOŠ zemědělské","Písemná práce",7,0,"70.0","48.2","19.0"
"Vyšší odborná škola lesnická a Střední lesnická škola Bedřicha Schwarzenberga Písek","Anglický jazyk","SOŠ zemědělské","Písemná práce",16,1,"36.2","45.2","18.6"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Anglický jazyk","SOŠ zemědělské","Písemná práce",18,2,"62.1","30.0","20.6"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Anglický jazyk","SOŠ zemědělské","Písemná práce",29,2,"63.2","33.8","17.5"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","SOU ostatní","Písemná práce",19,1,"90.9","41.3","14.4"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOU ostatní","Písemná práce",14,4,"76.2","28.6","17.8"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOU ostatní","Písemná práce",24,5,"76.5","37.5","25.9"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOU ostatní","Písemná práce",6,0,"58.8","72.4","8.5"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU technické","Písemná práce",28,0,"50.0","58.9","14.4"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Anglický jazyk","SOU technické","Písemná práce",5,1,"85.7","40.5","27.2"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOU technické","Písemná práce",14,0,"46.9","35.4","11.7"
"Střední odborná škola strojní a elektrotechnická","Anglický jazyk","SOU technické","Písemná práce",18,0,"48.6","48.8","16.3"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOU technické","Písemná práce",10,0,"71.4","45.5","15.5"
"Střední škola. České Velenice. Revoluční 220","Anglický jazyk","SOU technické","Písemná práce",3,0,"57.1","28.4","10.0"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOU technické","Písemná práce",18,0,"66.7","50.3","16.6"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Anglický jazyk","SOU technické","Písemná práce",2,0,"37.5","46.3","3.9"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",29,0,"46.9","60.7","12.5"
"Gymnázium. České Budějovice. Jírovcova 8","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",28,0,"53.7","66.0","11.1"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",21,0,"67.7","79.1","4.4"
"Česko-anglické gymnázium s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",11,0,"100.0","70.4","9.7"
"České reálné gymnázium s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",13,0,"66.7","71.4","7.5"
"Gymnázium. České Budějovice. Česká 64","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",31,1,"66.7","40.8","23.4"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",17,0,"65.4","62.9","19.7"
"EDUCAnet - gymnázium a střední odborná škola České Budějovice. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",6,0,"83.3","59.3","16.3"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",27,0,"54.0","61.3","12.0"
"Gymnázium. Třeboň. Na Sadech 308","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",14,1,"65.2","48.6","19.0"
"Gymnázium. Dačice. Boženy Němcové 213","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,"78.6","44.3","13.9"
"Gymnázium. Milevsko. Masarykova 183","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",20,0,"66.7","67.7","11.4"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",45,0,"72.6","68.7","15.7"
"Gymnázium. Prachatice. Zlatá stezka 137","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",13,1,"76.5","55.2","18.9"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",12,1,"48.1","58.8","17.7"
"Gymnázium. Strakonice. Máchova 174","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",34,0,"43.4","64.5","12.5"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",33,0,"54.1","50.8","14.8"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",12,0,"48.1","55.8","12.1"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",24,0,"60.0","69.6","11.4"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",4,0,"44.4","47.2","3.3"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",7,0,"44.4","78.2","5.6"
"Gymnázium. Soběslav. Dr. Edvarda Beneše 449/II","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",18,0,"63.3","55.8","13.6"
"Táborské soukromé gymnázium. s. r. o.","Anglický jazyk","Gymnázium 6 leté","Ústní zkouška",17,0,"72.0","56.7","16.2"
"Gymnázium J. V. Jirsíka. České Budějovice. Fráni Šrámka 23","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",9,0,"29.0","68.6","12.7"
"Gymnázium. České Budějovice. Jírovcova 8","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",13,0,"41.9","71.2","8.2"
"Gymnázium. Týn nad Vltavou. Havlíčkova 13","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",17,0,"58.6","82.9","4.0"
"Gymnázium. Trhové Sviny. Školní 995","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",15,0,"81.0","54.3","16.7"
"Biskupské gymnázium J. N. Neumanna a Církevní základní škola","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"58.3","81.1","3.1"
"Česko-anglické gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",12,0,"92.3","78.0","6.8"
"České reálné gymnázium s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,"75.0","78.5","4.1"
"Gymnázium. České Budějovice. Česká 64","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",23,0,"74.2","72.8","10.0"
"Gymnázium. Český Krumlov. Chvalšinská 112","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,0,"70.8","78.1","8.7"
"Gymnázium Vítězslava Nováka. Jindřichův Hradec. Husova 333","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",20,0,"76.9","67.8","14.9"
"Gymnázium. Třeboň. Na Sadech 308","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,0,"68.0","64.0","10.1"
"Gymnázium. Dačice. Boženy Němcové 213","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"70.0","51.7","13.5"
"Gymnázium. Písek. Komenského 89","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"57.7","79.9","6.8"
"Gymnázium. Prachatice. Zlatá stezka 137","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,0,"88.0","69.1","11.6"
"Gymnázium a Střední odborná škola ekonomická. Vimperk. Pivovarská 69","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"70.0","74.7","7.4"
"Gymnázium. Strakonice. Máchova 174","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,"52.4","63.7","10.0"
"Gymnázium Pierra de Coubertina. Tábor. Náměstí Františka Křižíka 860","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,0,"53.3","63.7","13.5"
"Základní škola a Gymnázium Vodňany","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",7,1,"72.7","31.9","20.8"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",12,0,"86.7","53.3","19.6"
"Obchodní akademie. České Budějovice. Husova 1","Anglický jazyk","Lyceum","Ústní zkouška",15,0,"71.4","63.6","11.0"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Anglický jazyk","Lyceum","Ústní zkouška",24,0,"92.6","74.6","9.4"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Anglický jazyk","Lyceum","Ústní zkouška",14,0,"28.6","60.9","15.8"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","Lyceum","Ústní zkouška",6,0,"60.0","67.2","6.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","Lyceum","Ústní zkouška",20,0,"69.0","42.5","14.6"
"Střední zdravotnická škola. Písek. Národní svobody 420","Anglický jazyk","Lyceum","Ústní zkouška",25,0,"96.3","64.2","9.5"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Anglický jazyk","Lyceum","Ústní zkouška",29,1,"96.8","52.1","14.5"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Anglický jazyk","Lyceum","Ústní zkouška",23,0,"77.4","70.5","12.8"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","Lyceum","Ústní zkouška",4,0,"100.0","53.6","18.1"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",19,2,"76.7","47.7","27.0"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",3,1,"64.3","32.3","34.4"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"50.0","13.0","10.0"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",8,2,"36.7","38.4","29.6"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",9,0,"52.2","26.0","17.4"
"Střední škola a Základní škola. Vimperk. Nerudova 267","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,"35.0","30.5","17.2"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"83.3","15.5","10.5"
"Euroškola Strakonice střední odborná škola s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,1,"64.3","27.4","16.6"
"Střední odborné učiliště. Blatná. U Sladovny 671","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",1,0,"33.3","22.9",
"Střední odborná škola a Střední odborné učiliště. Hněvkovice 1","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,0,"25.0","25.7","11.0"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",4,1,"40.0","24.3","21.3"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,0,"52.6","24.5","13.9"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",10,2,"56.5","17.1","23.1"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",10,0,"56.5","31.8","16.6"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",12,0,"42.9","20.5","14.5"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",6,1,"44.0","19.4","26.1"
"Gymnázium. Střední odborná škola ekonomická a Střední odborné učiliště. Kaplice. Pohorská 86","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",5,2,"42.9","7.2","9.5"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOU ostatní (nástavby)","Ústní zkouška",15,4,"80.0","14.7","20.4"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",9,0,"47.6","42.6","19.1"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",3,0,"55.6","47.9","13.2"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOU technické (nástavby)","Ústní zkouška",2,0,"16.7","14.0","5.4"
"Obchodní akademie. České Budějovice. Husova 1","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",33,2,"61.0","42.5","18.1"
"Soukromá střední škola a jazyková škola s právem státní jazykové zkoušky Č. Budějovice. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",16,1,"94.4","31.3","15.8"
"Obchodní akademie T. G. Masaryka a Jazyková škola s právem státní jazykové zkoušky. Jindřichův Hradec. Husova 156","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",25,0,"89.3","59.4","14.7"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",7,1,"75.0","42.1","30.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Písek","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",40,4,"84.3","46.5","22.3"
"Střední odborná škola. Blatná. V Jezárkách 745","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",10,0,"71.4","37.1","17.3"
"Vyšší odborná škola a Střední škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",12,3,"93.3","36.6","29.0"
"Obchodní akademie a Vyšší odborná škola ekonomická. Tábor. Jiráskova 1615","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",30,0,"82.9","65.8","16.2"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",12,0,"80.0","42.0","13.3"
"Soukromá střední škola obchodu. služeb a provozu hotelů s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",6,1,"80.0","38.8","24.8"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",9,0,"84.6","56.2","17.0"
"Střední odborná škola a Střední odborné učiliště. Písek. Komenského 86","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",6,0,"86.7","39.2","19.6"
"Euroškola Strakonice střední odborná škola s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",10,0,"82.4","40.1","14.6"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",8,1,"80.0","46.8","19.1"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",45,1,"90.7","46.5","18.3"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"38.5","22.3","10.9"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",7,0,"44.4","38.2","11.9"
"Střední škola a Vyšší odborná škola cestovního ruchu. České Budějovice. Senovážné náměstí 12","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",47,0,"89.8","53.8","14.9"
"Střední škola technická a obchodní. Dačice. Strojírenská 304","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",7,0,"77.8","21.6","9.8"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",10,0,"86.7","30.1","16.0"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",12,1,"83.3","31.1","22.2"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",17,1,"94.4","33.8","18.9"
"Střední škola informatiky a právních studií. o.p.s.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",19,4,"95.0","35.0","23.3"
"TRIVIS - Střední škola veřejnoprávní Vodňany. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",18,1,"100.0","39.2","17.3"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",4,0,"42.9","14.0","7.7"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",12,0,"85.0","30.5","16.1"
"Vyšší odborná škola sociální a Střední pedagogická škola. Prachatice. Zahradní 249","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",26,0,"92.9","41.8","16.2"
"Střední odborná škola a Střední odborné učiliště. Milevsko. Čs. armády 777","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",3,0,"70.0","22.3","15.7"
"Střední škola a Jazyková škola s právem státní jazykové zkoušky. Volyně. Lidická 135","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",31,1,"81.3","37.4","15.7"
"Střední škola obchodu. služeb a řemesel a Jazyková škola s právem státní jazykové zkoušky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",37,0,"97.4","41.6","17.1"
"Střední škola informatiky a právních studií. o.p.s.","Anglický jazyk","SOŠ technické 1","Ústní zkouška",14,0,"84.2","45.3","14.3"
"Střední průmyslová škola stavební. České Budějovice. Resslova 2","Anglický jazyk","SOŠ technické 1","Ústní zkouška",34,1,"42.0","48.3","17.7"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOŠ technické 1","Ústní zkouška",5,0,"33.3","52.4","19.0"
"Střední průmyslová škola strojní a elektrotechnická. České Budějovice. Dukelská 13","Anglický jazyk","SOŠ technické 1","Ústní zkouška",22,0,"26.3","49.0","15.5"
"Střední odborná škola a Střední odborné učiliště. Jindřichův Hradec. Jáchymova 478","Anglický jazyk","SOŠ technické 1","Ústní zkouška",14,0,"80.8","42.0","21.0"
"Střední odborná škola. Blatná. V Jezárkách 745","Anglický jazyk","SOŠ technické 1","Ústní zkouška",16,0,"67.6","38.3","20.4"
"Střední průmyslová škola strojní a stavební. Tábor. Komenského 1670","Anglický jazyk","SOŠ technické 1","Ústní zkouška",15,0,"38.2","55.1","15.8"
"Střední škola spojů a informatiky. Tábor. Bydlinského 2474","Anglický jazyk","SOŠ technické 1","Ústní zkouška",28,0,"70.5","48.0","13.1"
"Střední průmyslová škola a Vyšší odborná škola. Písek. Karla Čapka 402","Anglický jazyk","SOŠ technické 1","Ústní zkouška",40,1,"55.1","49.7","15.1"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ technické 1","Ústní zkouška",8,1,"30.8","31.5","21.7"
"Střední odborná škola elektrotechnická. Centrum odborné přípravy. Hluboká nad Vltavou. Zvolenovská 537","Anglický jazyk","SOŠ technické 1","Ústní zkouška",9,0,"52.6","58.2","15.3"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOŠ technické 1","Ústní zkouška",9,0,"39.1","50.6","13.9"
"Střední odborná škola strojní a elektrotechnická","Anglický jazyk","SOŠ technické 1","Ústní zkouška",17,2,"78.3","35.5","22.6"
"Vyšší odborná škola. Střední škola. Centrum odborné přípravy. Sezimovo Ústí. Budějovická 421","Anglický jazyk","SOŠ technické 1","Ústní zkouška",22,0,"63.4","52.3","14.5"
"Vyšší odborná škola. Střední průmyslová škola a Střední odborná škola řemesel a služeb. Strakonice. Zvolenská 934","Anglický jazyk","SOŠ technické 1","Ústní zkouška",9,0,"40.5","58.3","15.2"
"Vyšší odborná škola. Střední průmyslová škola automobilní a technická. Skuherského 3. České Budějovice","Anglický jazyk","SOŠ technické 2","Ústní zkouška",18,0,"72.0","58.6","19.5"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","SOŠ technické 2","Ústní zkouška",15,0,"78.9","48.9","14.3"
"Vyšší odborná škola a Střední škola. s.r.o.","Anglický jazyk","SOŠ technické 2","Ústní zkouška",11,5,"84.6","20.4","24.7"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ technické 2","Ústní zkouška",6,0,"40.0","41.9","15.8"
"Střední škola polytechnická. České Budějovice. Nerudova 59","Anglický jazyk","SOŠ technické 2","Ústní zkouška",11,3,"45.8","17.9","17.8"
"Střední škola. České Velenice. Revoluční 220","Anglický jazyk","SOŠ technické 2","Ústní zkouška",4,0,"70.0","43.3","12.8"
"Konzervatoř. České Budějovice. Kanovnická 22","Anglický jazyk","SOŠ umělecké","Ústní zkouška",10,0,"100.0","46.4","21.6"
"Střední uměleckoprůmyslová škola sv. Anežky České. Český Krumlov. Tavírna 109","Anglický jazyk","SOŠ umělecké","Ústní zkouška",24,0,"71.1","44.5","21.0"
"Obchodní akademie. Střední odborná škola a Střední odborné učiliště. Třeboň. Vrchlického 567","Anglický jazyk","SOŠ umělecké","Ústní zkouška",7,2,"100.0","12.3","23.0"
"Střední uměleckoprůmyslová škola. Bechyně. Písecká 203","Anglický jazyk","SOŠ umělecké","Ústní zkouška",33,2,"85.7","42.4","18.2"
"Vyšší odborná škola a Střední průmyslová škola. Volyně. Resslova 440","Anglický jazyk","SOŠ umělecké","Ústní zkouška",14,0,"65.2","57.2","12.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",52,10,"75.7","30.3","23.1"
"Střední odborná škola zdravotnická a Střední odborné učiliště. Český Krumlov. Tavírna 342","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",5,1,"70.0","36.4","26.2"
"Střední zdravotnická škola. Jindřichův Hradec. Klášterská 77/II","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",12,0,"70.8","33.1","17.1"
"Střední zdravotnická škola. Písek. Národní svobody 420","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",22,2,"77.1","36.0","21.5"
"Střední zdravotnická škola. Tábor. Mostecká 1912","Anglický jazyk","SOŠ zdravotnické","Ústní zkouška",32,1,"82.5","40.5","21.3"
"Střední odborná škola veterinární. mechanizační a zahradnická a Jazyková škola s právem státní jazykové zkoušky. České Budějovice. Rudolfovská 92","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",95,0,"62.2","41.2","15.6"
"Střední škola rybářská a vodohospodářská Jakuba Krčína. Třeboň","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",11,2,"83.3","31.9","19.4"
"Střední zemědělská škola. Písek. Čelakovského 200","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",14,0,"38.9","39.3","15.6"
"Střední odborná škola ekologická a potravinářská. Veselí nad Lužnicí. Blatské sídliště 600/I","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",7,1,"70.0","18.7","15.5"
"Vyšší odborná škola lesnická a Střední lesnická škola Bedřicha Schwarzenberga Písek","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",16,1,"36.2","38.9","16.4"
"Střední rybářská škola a Vyšší odborná škola vodního hospodářství a ekologie. Vodňany.                Zátiší 480","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",18,0,"62.1","40.4","16.7"
"Vyšší odborná škola a Střední zemědělská škola. Tábor. Náměstí T. G. Masaryka 788","Anglický jazyk","SOŠ zemědělské","Ústní zkouška",29,5,"63.2","35.2","19.8"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. České Budějovice. Husova 3","Anglický jazyk","SOU ostatní","Ústní zkouška",19,5,"90.9","21.0","23.9"
"Střední škola obchodní. České Budějovice. Husova 9","Anglický jazyk","SOU ostatní","Ústní zkouška",14,3,"76.2","20.4","19.0"
"Střední škola obchodu. služeb a podnikání a Vyšší odborná škola. České Budějovice. Kněžskodvorská 33/A","Anglický jazyk","SOU ostatní","Ústní zkouška",22,1,"76.5","39.2","17.4"
