"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Anglický jazyk","Lyceum","Písemná práce",23,0,"54.5","56.6","10.9"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","Lyceum","Písemná práce",19,0,"76.9","63.8","8.6"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Anglický jazyk","Lyceum","Písemná práce",52,0,"88.3","66.1","11.7"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",10,0,"100.0","69.2","13.7"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Anglický jazyk","Lyceum","Písemná práce",14,0,"77.8","69.2","8.3"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Anglický jazyk","Lyceum","Písemná práce",12,0,"87.5","67.9","8.7"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Anglický jazyk","Lyceum","Písemná práce",17,0,"70.8","75.2","7.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Anglický jazyk","Lyceum","Písemná práce",16,0,"100.0","61.9","7.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Anglický jazyk","Lyceum","Písemná práce",15,0,"84.2","55.0","9.7"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Anglický jazyk","Lyceum","Písemná práce",6,0,"85.7","62.1","11.0"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Anglický jazyk","Lyceum","Písemná práce",16,0,"86.4","53.0","9.1"
"Waldorfská škola Příbram-základní škola a střední škola","Anglický jazyk","Lyceum","Písemná práce",8,0,"100.0","74.5","7.7"
"Střední odborná škola a Střední odborné učiliště. Vlašim. Zámek 1","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",6,1,"66.7","33.8","25.4"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",6,3,"56.0","8.5","21.0"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,6,"59.1","14.6","25.0"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,0,"70.8","32.6","12.1"
"Střední odborné učiliště. Čáslav","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,3,"80.0","4.4","20.5"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",19,9,"67.7","24.5","24.6"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",7,0,"62.5","55.0","18.3"
"Střední škola tradičních řemesel HERMÉS MB s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",14,1,"39.2","47.8","22.1"
"Střední odborná škola a Střední odborné učiliště. Městec Králové. T. G. Masaryka 4","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,2,"55.0","12.4","19.9"
"Střední odborné učiliště společného stravování. Poděbrady. Dr. Beneše 413/II","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",12,2,"85.7","34.3","26.4"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,1,"61.9","51.4","20.3"
"Střední odborné učiliště potravinářské. Jílové u Prahy. Šenflukova 220","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"50.0","19.8","10.5"
"Střední odborné učiliště.Hluboš 178","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,0,"29.6","34.8","11.6"
"Střední odborné učiliště. Sedlčany. Petra Bezruče 364","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,0,"37.0","47.3","8.2"
"Střední odborná škola a Střední odborné učiliště. Dubno","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"63.6","22.7","14.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"87.5","12.8","4.7"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,"40.0","48.7","4.2"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"29.4","41.4","6.6"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",19,6,"66.7","19.3","18.9"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",4,0,"41.7","25.4","11.7"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",9,1,"78.6","29.7","14.2"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,4,"60.0","36.4","27.3"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",8,2,"88.2","13.9","11.0"
"Integrovaná střední škola. Rakovník. Na Jirkově 2309","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",11,2,"100.0","11.8","9.8"
"Integrovaná střední škola. Jesenice. Žatecká 1","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",3,0,"50.0","26.5","5.8"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",14,3,"88.9","27.2","19.1"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Anglický jazyk","SOU ostatní (nástavby)","Písemná práce",7,2,"75.0","17.2","31.1"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Anglický jazyk","SOU technické (nástavby)","Písemná práce",7,0,"66.7","39.7","18.6"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Anglický jazyk","SOU technické (nástavby)","Písemná práce",9,1,"22.9","35.2","15.8"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Anglický jazyk","SOU technické (nástavby)","Písemná práce",18,0,"62.5","38.2","14.6"
"Střední odborné učiliště. Nové Strašecí. Sportovní 1135","Anglický jazyk","SOU technické (nástavby)","Písemná práce",7,0,"54.5","22.3","14.7"
"Integrovaná střední škola technická. Benešov. Černoleská 1997","Anglický jazyk","SOU technické (nástavby)","Písemná práce",3,1,"76.5","33.8","40.5"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Anglický jazyk","SOU technické (nástavby)","Písemná práce",4,0,"38.5","52.3","14.0"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOU technické (nástavby)","Písemná práce",7,1,"47.6","29.2","23.3"
"Střední odborná škola a Střední odborné učiliště. Nymburk. V Kolonii 1804","Anglický jazyk","SOU technické (nástavby)","Písemná práce",6,2,"54.5","13.9","12.2"
"Obchodní akademie. Vlašim. V Sadě 1565","Anglický jazyk","SOŠ ekonomické","Písemná práce",26,0,"96.4","55.7","14.8"
"Obchodní akademie Neveklov","Anglický jazyk","SOŠ ekonomické","Písemná práce",5,0,"100.0","59.4","7.0"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Anglický jazyk","SOŠ ekonomické","Písemná práce",33,1,"86.4","50.3","12.0"
"Obchodní akademie Dr. Edvarda Beneše. Slaný. Smetanovo nám. 1200","Anglický jazyk","SOŠ ekonomické","Písemná práce",23,0,"72.2","67.1","10.7"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Anglický jazyk","SOŠ ekonomické","Písemná práce",14,0,"87.0","56.2","9.3"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Anglický jazyk","SOŠ ekonomické","Písemná práce",37,2,"83.7","49.3","17.0"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Anglický jazyk","SOŠ ekonomické","Písemná práce",14,0,"87.5","65.5","11.9"
"Dvořákovo gymnázium a Střední odborná škola ekonomická. Kralupy nad Vltavou. Dvořákovo náměstí 800","Anglický jazyk","SOŠ ekonomické","Písemná práce",12,0,"61.9","73.5","11.8"
"Střední škola ekonomicko-podnikatelská SPEKTRUM. s.r.o. Mladá Boleslav","Anglický jazyk","SOŠ ekonomické","Písemná práce",8,0,"60.0","74.0","13.1"
"Střední škola podnikatelská HERMÉS MB s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",3,0,"81.8","46.2","18.2"
"Obchodní akademie. Vyšší odborná škola ekonomická a Jazyková škola s právem státní jazykové zkoušky. Mladá Boleslav. T. G. Masaryka 14","Anglický jazyk","SOŠ ekonomické","Písemná práce",49,0,"94.4","48.5","12.9"
"Obchodní akademie. Lysá nad Labem. Komenského 1534","Anglický jazyk","SOŠ ekonomické","Písemná práce",3,0,"36.4","78.0","8.0"
"Obchodní akademie a Vyšší odborná škola. Příbram I. Na Příkopech 104","Anglický jazyk","SOŠ ekonomické","Písemná práce",13,0,"65.0","50.3","13.3"
"Gymnázium a Střední odborná škola ekonomická. Sedlčany. Nádražní 90","Anglický jazyk","SOŠ ekonomické","Písemná práce",17,0,"94.7","40.5","13.6"
"Masarykova obchodní akademie. Rakovník. Pražská 1222","Anglický jazyk","SOŠ ekonomické","Písemná práce",27,0,"70.5","54.3","13.4"
"Ekonomické lyceum a Obchodní akademie SOVA. o.p.s.","Anglický jazyk","SOŠ ekonomické","Písemná práce",13,0,"81.8","65.4","11.3"
"Obchodní akademie Neveklov","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",6,0,"70.0","67.2","7.2"
"STŘEDNÍ ŠKOLA CESTOVNÍHO RUCHU. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,0,"100.0","78.5","7.4"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",21,3,"91.7","29.8","19.6"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,0,"100.0","34.8","7.0"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",31,3,"83.0","35.4","19.5"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,3,"94.4","29.9","23.2"
"Obchodní akademie. Kolín IV. Kutnohorská 41","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,1,"70.6","58.7","20.0"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",8,1,"100.0","25.6","15.1"
"Odborná střední škola podnikatelská Kolín s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",2,0,"100.0","23.9","3.9"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",19,0,"77.4","47.5","11.9"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,0,"50.0","46.0","14.3"
"Hotelová škola. Vyšší odborná škola hotelnictví a turismu a Jazyková škola s právem státní jazykové zkoušky. Poděbrady. Komenského 156/III","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",75,0,"95.3","62.9","10.7"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,0,"100.0","65.3","6.9"
"Střední hotelová škola. Vyšší odborná škola a Jazyková škola s právem státní jazykové zkoušky s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",8,1,"75.0","33.2","20.0"
"Střední škola obchodní. Kolín IV. Havlíčkova 42","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",7,0,"66.7","49.3","12.8"
"Integrovaná střední škola technická. Mělník. K učilišti 2566","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",14,2,"75.0","36.5","14.2"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",16,0,"92.3","43.6","8.9"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,0,"100.0","63.2","10.5"
"Integrovaná střední škola hotelového provozu. obchodu a služeb. Příbram. Gen. R. Tesaříka 114","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",49,0,"87.3","51.6","12.9"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",3,0,"100.0","50.5","16.7"
"Střední škola gastronomie a hotelnictví Mladá Boleslav. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",18,1,"100.0","43.6","17.1"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",27,1,"96.9","40.0","15.7"
"Obchodní akademie. Střední pedagogická škola a Jazyková škola s právem státní jazykové zkoušky. Beroun. U Stadionu 486","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",58,4,"76.5","47.0","17.0"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",6,0,"50.0","46.9","20.1"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",15,1,"72.0","57.2","16.3"
"Gymnázium a Střední odborná škola pedagogická. Čáslav. Masarykova 248","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",23,0,"93.1","60.6","14.6"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",31,4,"89.2","28.5","16.7"
"Soukromá střední škola MAJA. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",5,1,"90.9","34.3","16.1"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",19,0,"85.7","41.4","12.2"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",3,1,"68.8","24.2","23.1"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",12,1,"100.0","35.9","13.4"
"Střední zdravotnická škola. Beroun","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",5,2,"100.0","25.7","27.1"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",10,2,"68.8","22.3","18.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",6,0,"100.0","45.6","10.2"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",5,0,"100.0","44.3","16.1"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",29,6,"97.3","33.7","23.0"
"Integrovaná střední škola Stanislava Kubra. Středokluky. Školská 105","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",8,0,"66.7","37.9","17.3"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",10,2,"91.7","43.0","20.2"
"Střední odborná škola managementu a práva. s.r.o.","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",21,2,"65.1","27.4","18.2"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",14,1,"81.8","38.9","17.8"
"Manažerská akademie. soukromá střední škola","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",24,1,"100.0","33.1","18.3"
"Střední průmyslová škola. Vlašim. Komenského 41","Anglický jazyk","SOŠ technické 1","Písemná práce",18,3,"58.1","24.6","17.5"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Anglický jazyk","SOŠ technické 1","Písemná práce",17,0,"87.5","65.7","12.8"
"Střední průmyslová škola a Vyšší odborná škola.  Kladno.  Jana Palacha č. 1840","Anglický jazyk","SOŠ technické 1","Písemná práce",46,0,"75.7","61.3","13.5"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ technické 1","Písemná práce",7,0,"77.8","44.0","10.8"
"Střední průmyslová škola stavební a Obchodní akademie. Kladno. Cyrila Boudy 2954","Anglický jazyk","SOŠ technické 1","Písemná práce",16,0,"79.2","56.7","9.7"
"Střední odborná škola. Český Brod - Liblice. Školní 145","Anglický jazyk","SOŠ technické 1","Písemná práce",7,0,"100.0","29.6","15.0"
"Střední průmyslová škola strojírenská a Jazyková škola s právem státní jazykové zkoušky.                        Kolín IV. Heverova 191","Anglický jazyk","SOŠ technické 1","Písemná práce",5,0,"41.7","58.5","14.9"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Anglický jazyk","SOŠ technické 1","Písemná práce",33,1,"68.0","56.8","16.2"
"Vyšší odborná škola. Střední průmyslová škola a Obchodní akademie. Čáslav. Přemysla Otakara II. 938","Anglický jazyk","SOŠ technické 1","Písemná práce",13,0,"56.0","51.1","13.8"
"Vyšší odborná škola. Střední průmyslová škola a Jazyková škola s právem státní jazykové zkoušky. Kutná Hora. Masarykova 197","Anglický jazyk","SOŠ technické 1","Písemná práce",48,0,"56.2","73.4","9.8"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Anglický jazyk","SOŠ technické 1","Písemná práce",4,0,"87.5","44.1","21.3"
"Střední průmyslová škola stavební. Mělník. Českobratrská 386","Anglický jazyk","SOŠ technické 1","Písemná práce",9,1,"55.0","54.6","18.8"
"Střední průmyslová škola. Mladá Boleslav. Havlíčkova 456","Anglický jazyk","SOŠ technické 1","Písemná práce",35,0,"56.8","57.1","15.2"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Anglický jazyk","SOŠ technické 1","Písemná práce",3,0,"85.7","58.8","18.5"
"Střední průmyslová škola a Vyšší odborná škola. Příbram II. Hrabákova 271","Anglický jazyk","SOŠ technické 1","Písemná práce",69,4,"78.7","43.0","16.9"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Anglický jazyk","SOŠ technické 1","Písemná práce",8,0,"88.9","47.8","17.0"
"Střední odborná škola stavební a Střední odborné učiliště stavební. Kolín II. Pražská 112","Anglický jazyk","SOŠ technické 1","Písemná práce",15,1,"50.0","38.1","15.0"
"Střední průmyslová škola Emila Kolbena Rakovník. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",39,2,"86.3","47.0","16.5"
"Střední odborná škola a Střední odborné učiliště. Neratovice. Školní 664","Anglický jazyk","SOŠ technické 1","Písemná práce",7,1,"81.8","64.3","24.9"
"Střední odborná škola a Střední odborné učiliště  Beroun - Hlinky","Anglický jazyk","SOŠ technické 2","Písemná práce",3,0,"54.5","32.1","7.0"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOŠ technické 2","Písemná práce",7,0,"45.0","69.2","8.8"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Anglický jazyk","SOŠ technické 2","Písemná práce",5,0,"57.1","40.1","13.2"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Anglický jazyk","SOŠ technické 2","Písemná práce",23,1,"76.7","68.9","12.8"
"Střední odborná škola a Střední odborné učiliště. Dubno","Anglický jazyk","SOŠ technické 2","Písemná práce",12,4,"84.2","22.3","19.8"
"Střední odborná škola a Střední odborné učiliště. Kladno. Dubská","Anglický jazyk","SOŠ technické 2","Písemná práce",8,0,"71.4","23.1","7.4"
"1. kladenská soukromá střední škola a základní škola (1.KŠPA). s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",4,1,"100.0","45.5","27.5"
"Střední odborná škola a Střední odborné učiliště. Kladno. U Hvězdy 2279","Anglický jazyk","SOŠ umělecké","Písemná práce",4,0,"100.0","59.0","18.5"
"Odborná střední škola podnikatelská Kolín s.r.o.","Anglický jazyk","SOŠ umělecké","Písemná práce",5,2,"100.0","35.3","25.7"
"EKO Gymnázium a SOŠ Multimediálních studií. Jiřího náměstí 1/8 Poděbrady","Anglický jazyk","SOŠ umělecké","Písemná práce",20,0,"83.3","44.8","19.1"
"Střední škola oděvního a grafického designu. Lysá nad Labem. Stržiště 475","Anglický jazyk","SOŠ umělecké","Písemná práce",36,2,"95.1","40.7","12.8"
"Střední škola fotografická. filmová a televizní. o.p.s.","Anglický jazyk","SOŠ umělecké","Písemná práce",6,0,"100.0","57.1","11.7"
"Střední odborná škola a Střední zdravotnická škola Benešov. příspěvková organizace","Anglický jazyk","SOŠ zdravotnické","Písemná práce",21,0,"92.3","36.7","15.1"
"Střední zdravotnická škola. Beroun","Anglický jazyk","SOŠ zdravotnické","Písemná práce",27,3,"77.5","29.8","16.4"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kladno. Havířská 1141","Anglický jazyk","SOŠ zdravotnické","Písemná práce",17,1,"89.5","33.2","14.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Kolín. Karoliny Světlé 135","Anglický jazyk","SOŠ zdravotnické","Písemná práce",24,6,"77.4","33.0","22.5"
"Soukromá střední zdravotnická škola Mělník. o.p.s.","Anglický jazyk","SOŠ zdravotnické","Písemná práce",24,2,"100.0","30.1","17.0"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Mladá Boleslav. B. Němcové 482","Anglický jazyk","SOŠ zdravotnické","Písemná práce",22,0,"100.0","56.9","10.9"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická Nymburk. Soudní 20","Anglický jazyk","SOŠ zdravotnické","Písemná práce",36,1,"90.5","51.2","17.0"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Anglický jazyk","SOŠ zdravotnické","Písemná práce",23,1,"100.0","36.5","16.1"
"Vyšší odborná škola a Střední zemědělská škola. Benešov. Mendelova 131","Anglický jazyk","SOŠ zemědělské","Písemná práce",64,9,"86.2","34.8","20.1"
"Střední odborná škola a Střední odborné učiliště. Hořovice. Palackého náměstí 100","Anglický jazyk","SOŠ zemědělské","Písemná práce",4,0,"77.8","60.2","12.3"
"Střední zemědělská škola. Čáslav. Sadová 1234","Anglický jazyk","SOŠ zemědělské","Písemná práce",18,2,"77.1","34.3","14.4"
"Česká zahradnická akademie Mělník - střední škola a vyšší odborná škola. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",19,3,"90.0","45.4","24.5"
"Střední zemědělská škola a Střední odborná škola Poděbrady. příspěvková organizace","Anglický jazyk","SOŠ zemědělské","Písemná práce",12,1,"86.7","37.8","19.3"
"Střední zemědělská škola. Brandýs nad Labem - Stará Boleslav. Zápská 302","Anglický jazyk","SOŠ zemědělské","Písemná práce",26,3,"79.4","35.3","20.4"
"Vyšší odborná škola a Střední odborná škola. Březnice. Rožmitálská 340","Anglický jazyk","SOŠ zemědělské","Písemná práce",8,2,"100.0","24.2","22.7"
"Střední zemědělská škola. Rakovník. Pražská 1222","Anglický jazyk","SOŠ zemědělské","Písemná práce",18,3,"58.3","32.8","20.1"
"Střední lesnická škola a Střední odborné učiliště. Křivoklát. Písky 181","Anglický jazyk","SOŠ zemědělské","Písemná práce",13,3,"88.9","25.6","16.5"
"Střední odborná škola a Střední odborné učiliště. Mladá Boleslav. Jičínská 762","Anglický jazyk","SOŠ zemědělské","Písemná práce",7,1,"80.0","36.4","18.1"
"Střední škola služeb a řemesel. Stochov. J.Šípka 187","Anglický jazyk","SOU ostatní","Písemná práce",19,2,"90.0","31.1","19.3"
"Střední odborná škola a Střední odborné učiliště. Kladno. náměstí Edvarda Beneše 2353","Anglický jazyk","SOU ostatní","Písemná práce",2,0,"50.0","69.5","7.9"
"Odborná střední škola podnikatelská Kolín s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",3,0,"66.7","33.4","15.5"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOU ostatní","Písemná práce",7,3,"69.2","33.5","33.1"
"Soukromá střední škola MAJA. s.r.o.","Anglický jazyk","SOU ostatní","Písemná práce",4,1,"100.0","42.9","25.7"
"Střední odborná škola a Střední odborné učiliště. Horky nad Jizerou 35","Anglický jazyk","SOU ostatní","Písemná práce",6,0,"100.0","55.7","10.6"
"Střední zdravotnická škola a Vyšší odborná škola zdravotnická. Příbram I. Jiráskovy sady 113","Anglický jazyk","SOU ostatní","Písemná práce",23,7,"96.3","18.2","16.1"
"Integrovaná střední škola. Mladá Boleslav. Na Karmeli 206","Anglický jazyk","SOU ostatní","Písemná práce",4,0,"75.0","47.5","5.7"
"Integrovaná střední škola Františka Melichara. Brandýs nad Labem - Stará Boleslav. Pražská 370","Anglický jazyk","SOU ostatní","Písemná práce",1,1,"45.5","0.3",
"Střední průmyslová škola. Vlašim. Komenského 41","Anglický jazyk","SOU technické","Písemná práce",6,1,"54.5","37.8","21.0"
"Střední odborná škola informatiky a spojů a Střední odborné učiliště. Kolín. Jaselská 826","Anglický jazyk","SOU technické","Písemná práce",7,0,"61.5","55.9","12.5"
"Střední odborná škola a Střední odborné učiliště dopravní Čáslav. příspěvková organizace","Anglický jazyk","SOU technické","Písemná práce",6,1,"43.8","54.9","27.4"
"Střední odborná škola a Střední odborné učiliště řemesel. Kutná Hora. Čáslavská 202","Anglický jazyk","SOU technické","Písemná práce",12,1,"100.0","50.2","22.3"
"Střední odborná škola a Střední odborné učiliště. Kralupy nad Vltavou. Cesta brigádníků 693","Anglický jazyk","SOU technické","Písemná práce",6,0,"77.8","56.6","14.6"
"ŠKODA AUTO a.s.. Střední odborné učiliště strojírenské. odštěpný závod","Anglický jazyk","SOU technické","Písemná práce",30,0,"53.4","54.7","9.5"
"Střední škola letecké a výpočetní techniky. Odolena Voda. U Letiště 370","Anglický jazyk","SOU technické","Písemná práce",19,1,"86.7","52.9","18.4"
"Střední odborná škola Čelákovice s.r.o.","Anglický jazyk","SOU technické","Písemná práce",2,0,"100.0","49.9","9.8"
