"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",58,0,"100.0","46.4","12.8"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",58,2,"100.0","61.4","17.3"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Matematika","Lyceum","Didaktický test",6,1,"10.3","31.7","9.1"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",16,1,"76.9","43.8","14.6"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",16,0,"76.9","76.5","7.5"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",16,0,"76.9","57.4","14.6"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",21,4,"100.0","42.8","12.2"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",21,1,"100.0","47.9","17.8"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",21,1,"100.0","38.3","19.8"
"Vyšší odborná škola zdravotnická a Střední škola zdravotnická. Ústí nad Labem. Palachova 35. příspěvková organizace","Matematika","Lyceum","Didaktický test",4,2,"15.4","19.5","7.7"
"Evropská obchodní akademie. Děčín I. Komenského náměstí 2. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",35,0,"73.7","65.6","14.9"
"Evropská obchodní akademie. Děčín I. Komenského náměstí 2. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",35,0,"73.7","65.6","9.9"
"Evropská obchodní akademie. Děčín I. Komenského náměstí 2. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",35,1,"73.7","57.4","18.3"
"Evropská obchodní akademie. Děčín I. Komenského náměstí 2. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",48,2,"100.0","57.1","12.6"
"Evropská obchodní akademie. Děčín I. Komenského náměstí 2. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",48,0,"100.0","46.6","12.6"
"Evropská obchodní akademie. Děčín I. Komenského náměstí 2. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",48,3,"100.0","39.7","19.7"
"Evropská obchodní akademie. Děčín I. Komenského náměstí 2. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",13,0,"26.3","50.5","14.2"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",26,0,"85.7","67.0","10.0"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",26,0,"85.7","51.6","11.2"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",26,1,"85.7","47.2","16.7"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",30,1,"100.0","47.9","11.0"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",30,0,"100.0","45.5","14.2"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",30,3,"100.0","42.0","22.3"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",4,2,"14.3","37.2","17.3"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",33,0,"83.3","67.9","9.2"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",33,0,"83.3","69.6","10.3"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",33,1,"83.3","52.3","16.4"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",38,1,"100.0","54.1","10.2"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",38,5,"100.0","47.2","21.1"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",38,2,"100.0","36.9","19.7"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",3,0,"8.3","32.9","4.0"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ ekonomické","Didaktický test",2,0,"8.3","67.0","17.1"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ ekonomické","Písemná práce",2,0,"8.3","73.0","25.5"
"Obchodní akademie a jazyková škola s právem státní jazykové zkoušky. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ ekonomické","Ústní zkouška",2,0,"8.3","58.0","19.9"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",14,0,"80.0","55.4","13.7"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",14,1,"80.0","45.5","17.0"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",14,0,"80.0","61.9","15.6"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",16,5,"100.0","29.9","13.1"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",16,0,"100.0","33.6","13.4"
"Obchodní akademie a Střední odborná škola generála Františka Fajtla. Louny. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",16,0,"100.0","35.8","13.7"
"Obchodní akademie a Střední odborná škola zemědělská a ekologická. Žatec. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",18,3,"92.3","38.7","17.6"
"Obchodní akademie a Střední odborná škola zemědělská a ekologická. Žatec. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",18,1,"92.3","44.0","16.4"
"Obchodní akademie a Střední odborná škola zemědělská a ekologická. Žatec. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",18,2,"92.3","37.0","25.8"
"Obchodní akademie a Střední odborná škola zemědělská a ekologická. Žatec. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",20,5,"100.0","38.1","14.2"
"Obchodní akademie a Střední odborná škola zemědělská a ekologická. Žatec. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",20,0,"100.0","29.1","10.3"
"Obchodní akademie a Střední odborná škola zemědělská a ekologická. Žatec. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",20,2,"100.0","26.5","23.8"
"Soukromá obchodní akademie. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",10,3,"73.7","44.9","23.9"
"Soukromá obchodní akademie. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",10,1,"73.7","45.4","22.6"
"Soukromá obchodní akademie. spol. s r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",10,1,"73.7","45.6","23.2"
"Soukromá obchodní akademie. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",12,2,"100.0","52.0","13.5"
"Soukromá obchodní akademie. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",13,0,"100.0","57.4","16.4"
"Soukromá obchodní akademie. spol. s r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",12,0,"100.0","62.4","16.2"
"Soukromá obchodní akademie. spol. s r.o.","Matematika","SOŠ ekonomické","Didaktický test",2,1,"21.1","25.3","4.2"
"Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",43,3,"85.7","46.3","17.1"
"Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",44,3,"85.7","45.5","18.0"
"Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",44,1,"85.7","49.6","19.5"
"Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",50,16,"100.0","37.5","14.1"
"Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",50,3,"100.0","29.1","13.7"
"Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",50,1,"100.0","55.1","19.3"
"Soukromá střední škola pro marketing a ekonomiku podnikání s.r.o.","Matematika","SOŠ ekonomické","Didaktický test",5,5,"8.9","11.1","8.9"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",21,4,"88.9","33.0","17.1"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",21,0,"88.9","53.6","13.8"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",21,1,"88.9","36.4","16.6"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",24,6,"100.0","34.0","13.4"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",24,2,"100.0","23.2","12.4"
"Střední odborná škola energetická a stavební. Obchodní akademie a Střední zdravotnická škola. Chomutov. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",24,2,"100.0","38.6","22.7"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",11,1,"80.0","20.0","13.7"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",11,1,"80.0","28.9","17.6"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",11,0,"80.0","36.9","16.5"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",13,3,"100.0","33.1","8.6"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",13,0,"100.0","24.4","9.3"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",13,1,"100.0","34.6","17.9"
"Střední zdravotnická škola a Obchodní akademie. Rumburk. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",10,2,"88.9","26.5","17.9"
"Střední zdravotnická škola a Obchodní akademie. Rumburk. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",10,1,"88.9","20.3","13.0"
"Střední zdravotnická škola a Obchodní akademie. Rumburk. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",10,3,"88.9","23.1","17.4"
"Střední zdravotnická škola a Obchodní akademie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",10,0,"100.0","45.0","10.7"
"Střední zdravotnická škola a Obchodní akademie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",10,0,"100.0","31.9","11.1"
"Střední zdravotnická škola a Obchodní akademie. Rumburk. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",10,1,"100.0","44.2","18.1"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",17,1,"85.7","59.2","13.2"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",17,0,"85.7","54.8","10.0"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",17,0,"85.7","52.0","8.9"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",20,0,"100.0","57.8","12.7"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",20,1,"100.0","50.9","20.9"
"Vyšší odborná škola ekonomická. sociální a zdravotnická. Obchodní akademie. Střední pedagogická škola a Střední zdravotnická škola. Most. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",20,2,"100.0","49.7","27.3"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",37,6,"81.8","38.5","17.1"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",37,0,"81.8","50.5","12.0"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",37,5,"81.8","28.4","20.9"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",44,8,"100.0","33.0","12.6"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",44,1,"100.0","36.4","13.9"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",44,6,"100.0","34.2","29.3"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",7,1,"18.2","35.5","8.1"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",7,1,"18.2","31.1","11.9"
"Hotelová škola. Obchodní akademie a Střední průmyslová škola. Teplice. Benešovo náměstí 1. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",7,0,"18.2","42.5","17.5"
"Soukromá hotelová škola Bukaschool s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",24,2,"85.3","39.9","17.4"
"Soukromá hotelová škola Bukaschool s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",24,3,"85.3","45.9","19.9"
"Soukromá hotelová škola Bukaschool s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",23,1,"85.3","35.5","16.3"
"Soukromá hotelová škola Bukaschool s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",26,7,"100.0","37.2","13.3"
"Soukromá hotelová škola Bukaschool s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",26,2,"100.0","31.3","14.8"
"Soukromá hotelová škola Bukaschool s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",25,0,"100.0","48.4","20.4"
"Soukromá hotelová škola Bukaschool s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",2,1,"14.7","29.1","12.7"
"Soukromá hotelová škola Bukaschool s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",2,0,"14.7","42.9","0.0"
"Soukromá hotelová škola Bukaschool s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",2,1,"14.7","31.2","25.4"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",16,3,"73.9","35.9","19.2"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",16,0,"73.9","37.3","14.3"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",16,0,"73.9","46.9","18.7"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",19,4,"100.0","38.5","11.8"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",19,2,"100.0","21.9","19.0"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",19,0,"100.0","51.2","14.2"
"Soukromá podřipská střední odborná škola a střední odborné učiliště o.p.s.","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",2,2,"21.7","9.8","1.4"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",13,5,"68.2","20.6","16.0"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",13,1,"68.2","30.9","16.5"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",13,0,"68.2","25.4","19.7"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",18,5,"100.0","31.5","11.4"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",18,3,"100.0","22.5","15.5"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",18,1,"100.0","43.6","20.3"
"Soukromá střední odborná škola (1. KŠPA). s.r.o.","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",4,4,"22.7","4.6","5.4"
"Střední odborná škola podnikatelská. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",25,0,"93.3","54.2","11.8"
"Střední odborná škola podnikatelská. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",25,0,"93.3","51.1","12.5"
"Střední odborná škola podnikatelská. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",25,0,"93.3","58.5","18.2"
"Střední odborná škola podnikatelská. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",25,6,"100.0","41.9","12.8"
"Střední odborná škola podnikatelská. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",25,0,"100.0","35.5","12.4"
"Střední odborná škola podnikatelská. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",25,0,"100.0","39.1","15.2"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",5,0,"100.0","33.8","16.0"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",5,0,"100.0","53.5","10.5"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",5,0,"100.0","44.5","14.0"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",5,1,"100.0","58.4","14.1"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",5,0,"100.0","59.4","13.6"
"Střední odborné učiliště a Střední odborná škola. SČMSD. Žatec. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",5,0,"100.0","65.5","22.2"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",11,2,"86.7","33.8","13.7"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",11,0,"86.7","44.5","6.1"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",11,0,"86.7","36.4","15.4"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",13,3,"100.0","36.2","11.9"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",13,2,"100.0","43.3","15.3"
"Střední průmyslová škola a Střední odborná škola gastronomie a služeb. Most. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",13,2,"100.0","18.0","22.8"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",12,3,"88.9","34.4","21.8"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,1,"88.9","44.6","16.0"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",12,3,"88.9","37.4","28.1"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",14,3,"100.0","32.9","10.7"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",14,1,"100.0","28.2","13.5"
"Střední průmyslová škola stavební a Obchodní akademie. Kadaň. Komenského 562. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",14,1,"100.0","36.6","23.1"
"Střední škola AGC a.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",13,1,"100.0","37.9","16.9"
"Střední škola AGC a.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",13,3,"100.0","26.1","28.7"
"Střední škola AGC a.s.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",13,4,"100.0","18.9","23.0"
"Střední škola AGC a.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",13,6,"100.0","20.1","9.6"
"Střední škola AGC a.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",13,3,"100.0","14.0","11.5"
"Střední škola AGC a.s.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",13,2,"100.0","16.8","18.3"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"50.0","23.8","22.5"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,1,"50.0","27.6","40.3"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"50.0","30.7","23.1"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",12,4,"100.0","27.6","11.8"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",12,2,"100.0","32.4","23.9"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",12,2,"100.0","20.2","21.3"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Matematika","SOŠ hotelové a podnikatelské","Didaktický test",5,5,"30.8","3.8","8.5"
"Střední škola obchodu. řemesel. služeb a Základní škola. Ústí nad Labem. příspěvková organizace","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",3,0,"19.2","81.6","10.5"
