"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium Matyáše Lercha. Brno. Žižkova 55. příspěvková organizace","Český jazyk a literatura","Gymnázium 6 leté","Ústní zkouška",138,2,,67,16
"Gymnázium Matyáše Lercha. Brno. Žižkova 55. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",138,2,,67,16
"Gymnázium Matyáše Lercha. Brno. Žižkova 55. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",34,2,"37.4","67.7","18.8"
"Gymnázium Matyáše Lercha. Brno. Žižkova 55. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",34,2,"37.4","67.7","18.8"
"Gymnázium Matyáše Lercha. Brno. Žižkova 55. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Didaktický test",7,0,"7.7","95.6","2.7"
"Gymnázium Matyáše Lercha. Brno. Žižkova 55. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Písemná práce",7,0,"7.7",86,"3.8"
"Gymnázium Matyáše Lercha. Brno. Žižkova 55. příspěvková organizace","Německý jazyk","Gymnázium 8 leté","Ústní zkouška",7,0,"7.7",88,"2.9"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",22,0,"83.3","81.2","9.7"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",22,0,"83.3","81.2","9.7"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",22,0,"83.3","86.1","7.6"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",22,0,"83.3","86.1","7.6"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",22,0,"83.3","69.7","9.1"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",22,0,"83.3","69.7","9.1"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",27,0,,"74.4","11.8"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",27,0,,"74.4","11.8"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",27,0,,64,14
"Gymnázium Moravský Kurmlov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",27,0,,64,14
"Gymnázium Moravský Kurmlov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",27,0,,"63.9","14.4"
"Gymnázium Moravský Kurmlov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",27,0,,"63.9","14.4"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",16,0,100,"74.4",13
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Didaktický test",16,0,100,"74.4",13
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Písemná práce",16,0,100,"76.1","6.4"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",16,0,100,"76.1","6.4"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",16,0,100,"62.5","15.2"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",16,0,100,"62.5","15.2"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",16,1,,"66.5","12.4"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",16,1,,"66.5","12.4"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",16,0,,"55.2","11.4"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",16,0,,"55.2","11.4"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",16,0,,45,"16.9"
"Gymnázium P. Křížkovského s uměleckou profilací. s.r.o.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",16,0,,45,"16.9"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",30,0,"64.6","74.5","11.5"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",30,0,"64.6","74.5","11.5"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",30,0,"64.6","69.4","11.9"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",30,0,"64.6","69.4","11.9"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",30,0,"64.6","61.7","11.3"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",30,0,"64.6","61.7","11.3"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",47,0,,"68.7","11.9"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",47,0,,"68.7","11.9"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",47,1,,"53.4","13.8"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",47,1,,"53.4","13.8"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",47,0,,"73.2","11.4"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",47,0,,"73.2","11.4"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",16,0,"33.3","70.3","15.1"
"Gymnázium T. G. Masaryka Zastávka. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",16,0,"33.3","70.3","15.1"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",33,0,75,"86.1","6.3"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",33,0,75,"86.1","6.3"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",33,0,75,"79.5","7.7"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",33,0,75,"79.5","7.7"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",33,0,75,"71.4","11.5"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",33,0,75,"71.4","11.5"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",44,0,,"81.3","11.2"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",44,0,,"81.3","11.2"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",44,0,,"65.3","11.3"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",44,0,,"65.3","11.3"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",44,0,,61,"17.8"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",44,0,,61,"17.8"
"Gymnázium T. G. Masaryka. Hustopeče. Dukelské náměstí 7. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",8,2,"18.2","55.2","25.7"
"Gymnázium Tišnov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",42,0,"53.2",72,12
"Gymnázium Tišnov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",42,0,"53.2",72,12
"Gymnázium Tišnov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",42,0,"53.2","79.3","6.6"
"Gymnázium Tišnov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",42,0,"53.2","79.3","6.6"
"Gymnázium Tišnov. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",42,0,"53.2","65.5",13
"Gymnázium Tišnov. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",42,0,"53.2","65.5",13
"Gymnázium Tišnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",78,0,,"72.8","13.5"
"Gymnázium Tišnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",78,0,,"72.8","13.5"
"Gymnázium Tišnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",78,0,,"57.6","11.7"
"Gymnázium Tišnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",78,0,,"57.6","11.7"
"Gymnázium Tišnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",78,3,,"46.3",20
"Gymnázium Tišnov. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",78,3,,"46.3",20
"Gymnázium Tišnov. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",36,1,"46.8","73.8","15.9"
"Gymnázium Tišnov. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",36,1,"46.8","73.8","15.9"
"Gymnázium Židlochovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",13,0,52,"85.8",6
"Gymnázium Židlochovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",13,0,52,"85.5",4
"Gymnázium Židlochovice. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",13,0,52,"62.7","9.8"
"Gymnázium Židlochovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",25,0,,"81.6","10.7"
"Gymnázium Židlochovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",25,0,,"76.6","15.2"
"Gymnázium Židlochovice. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",25,1,,"45.3",21
"Gymnázium Židlochovice. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",12,0,48,"78.3",17
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",68,1,"61.9","69.4","12.5"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",68,1,"61.9","69.4","12.5"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",68,1,"61.9","69.4","12.5"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",68,1,"61.9","69.4","12.5"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",68,0,"61.9","73.5",8
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",68,0,"61.9","73.5",8
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",68,0,"61.9","73.5",8
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",68,0,"61.9","73.5",8
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",68,3,"61.9","43.7","17.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",68,3,"61.9","43.7","17.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",68,3,"61.9","43.7","17.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",68,3,"61.9","43.7","17.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",111,2,,"67.9","13.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",111,2,,"67.9","13.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",111,2,,"67.9","13.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",111,2,,"67.9","13.3"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",112,0,,"60.8","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",112,0,,"60.8","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",112,0,,"60.8","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",112,0,,"60.8","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",111,4,,"45.9","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",111,4,,"45.9","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",111,4,,"45.9","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",111,4,,"45.9","15.9"
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",43,1,"38.1","56.8",16
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",43,1,"38.1","56.8",16
"Gymnázium. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Hodonín. příspěvková organizace","Matematika","SOŠ ekonomické","Didaktický test",43,1,"38.1","56.8",16
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",134,3,"76.2","64.2","14.8"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Lyceum","Didaktický test",134,3,"76.2","64.2","14.8"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Didaktický test",134,3,"76.2","64.2","14.8"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",134,3,"76.2","64.2","14.8"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Didaktický test",134,3,"76.2","64.2","14.8"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",134,3,"76.2","64.2","14.8"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",134,1,"76.2","58.9",14
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Lyceum","Písemná práce",134,1,"76.2","58.9",14
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Písemná práce",134,1,"76.2","58.9",14
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",134,1,"76.2","58.9",14
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Písemná práce",134,1,"76.2","58.9",14
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",134,1,"76.2","58.9",14
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",134,0,"76.2","51.3","17.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Lyceum","Ústní zkouška",134,0,"76.2","51.3","17.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",134,0,"76.2","51.3","17.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",134,0,"76.2","51.3","17.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","SOŠ technické 1","Ústní zkouška",134,0,"76.2","51.3","17.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",134,0,"76.2","51.3","17.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",175,4,,"63.4","14.9"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",175,4,,"63.4","14.9"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Lyceum","Didaktický test",175,4,,"63.4","14.9"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",175,4,,"63.4","14.9"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",175,4,,"63.4","14.9"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Didaktický test",175,4,,"63.4","14.9"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",175,3,,"51.1","14.2"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Lyceum","Písemná práce",175,3,,"51.1","14.2"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",175,3,,"51.1","14.2"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",175,3,,"51.1","14.2"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Písemná práce",175,3,,"51.1","14.2"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Písemná práce",175,3,,"51.1","14.2"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Ústní zkouška",175,2,,"57.5",18
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",175,2,,"57.5",18
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","Lyceum","Ústní zkouška",175,2,,"57.5",18
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",175,2,,"57.5",18
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",175,2,,"57.5",18
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Český jazyk a literatura","SOŠ technické 1","Ústní zkouška",175,2,,"57.5",18
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Matematika","Gymnázium 4 leté","Didaktický test",28,4,"15.7","53.4","22.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",28,4,"15.7","53.4","22.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Matematika","Lyceum","Didaktický test",28,4,"15.7","53.4","22.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Matematika","SOŠ pedagogické a humanitní","Didaktický test",28,4,"15.7","53.4","22.5"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Německý jazyk","SOŠ ekonomické","Didaktický test",13,1,"8.1","46.6","10.3"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Německý jazyk","SOŠ ekonomické","Písemná práce",13,0,"8.1","48.9","10.9"
"Gymnázium. Střední  pedagogická škola. Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Znojmo. příspěvková organizace","Německý jazyk","SOŠ ekonomické","Ústní zkouška",13,0,"8.1","48.6","10.7"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",19,0,"65.5","67.6","13.7"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Didaktický test",19,0,"65.5","67.6","13.7"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Písemná práce",19,1,"65.5","67.9","15.9"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",19,1,"65.5","67.9","15.9"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",19,1,"65.5","50.5","22.6"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Anglický jazyk","Gymnázium 4 leté","Ústní zkouška",19,1,"65.5","50.5","22.6"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",29,0,,"73.3","13.1"
"Gymnázium. Velké Pavlovice. Pod Školou 10. příspěvková organizace","Český jazyk a literatura","Gymnázium 4 leté","Didaktický test",29,0,,"73.3","13.1"
