"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",48,0,100,"60.9","14.1"
"Gymnázium. Kojetín. Svatopluka Čecha 683","Matematika","Gymnázium 8 leté","Didaktický test",17,0,"34.7","65.9","17.6"
"Gymnázium. Lipník nad Bečvou. Komenského sady 62. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Didaktický test",11,0,75,"75.6","6.6"
"Gymnázium. Lipník nad Bečvou. Komenského sady 62. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Písemná práce",11,0,75,"87.1","2.1"
"Gymnázium. Lipník nad Bečvou. Komenského sady 62. příspěvková organizace","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",11,0,75,"48.5","19.1"
"Gymnázium. Lipník nad Bečvou. Komenského sady 62. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",15,0,100,"69.4","11.6"
"Gymnázium. Lipník nad Bečvou. Komenského sady 62. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",15,0,100,"50.1","11.2"
"Gymnázium. Lipník nad Bečvou. Komenského sady 62. příspěvková organizace","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",15,0,100,"59.4","15.6"
"Gymnázium. Lipník nad Bečvou. Komenského sady 62. příspěvková organizace","Matematika","Gymnázium 8 leté","Didaktický test",4,4,25,"9.3","5.7"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Anglický jazyk","Gymnázium 8 leté","Didaktický test",42,0,"36.7","80.8","9.2"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Anglický jazyk","Gymnázium 8 leté","Písemná práce",42,0,"36.7","80.1","6.5"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",42,1,"36.7","56.2","18.8"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",168,0,100,"79.3","10.2"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",168,0,100,"68.7","12.9"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",168,3,100,"69.4","15.7"
"Gymnázium. Olomouc - Hejčín. Tomkova 45","Matematika","Gymnázium 8 leté","Didaktický test",75,0,"62.5","73.7","17.6"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 8 leté","Didaktický test",77,0,"65.8","76.3","8.8"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 8 leté","Písemná práce",77,0,"65.8","70.7","10.5"
"Gymnázium. Olomouc. Čajkovského 9","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",77,0,"65.8","60.4","15.1"
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",117,2,100,"67.3","11.9"
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",117,0,100,"62.9",14
"Gymnázium. Olomouc. Čajkovského 9","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",116,1,100,"54.7","19.3"
"Gymnázium. Šternberk. Horní náměstí 5","Anglický jazyk","Gymnázium 8 leté","Didaktický test",48,0,"78.7","80.6","7.7"
"Gymnázium. Šternberk. Horní náměstí 5","Anglický jazyk","Gymnázium 8 leté","Písemná práce",48,0,"78.7","78.9","7.6"
"Gymnázium. Šternberk. Horní náměstí 5","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",48,0,"78.7","74.4","9.5"
"Gymnázium. Šternberk. Horní náměstí 5","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",61,1,100,"77.2","11.9"
"Gymnázium. Šternberk. Horní náměstí 5","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",61,0,100,"61.3","14.2"
"Gymnázium. Šternberk. Horní náměstí 5","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",61,0,100,"63.4","13.3"
"Gymnázium. Šternberk. Horní náměstí 5","Matematika","Gymnázium 8 leté","Didaktický test",11,0,18,"61.7","13.5"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Anglický jazyk","Gymnázium 8 leté","Didaktický test",54,0,"55.7","78.9","8.1"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Anglický jazyk","Gymnázium 8 leté","Písemná práce",54,0,"55.7","74.1","8.9"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",54,0,"55.7","75.4","7.7"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",96,0,100,"74.8","11.8"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",96,0,100,"66.2",15
"Gymnázium. Šumperk. Masarykovo náměstí 8","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",96,0,100,75,"10.3"
"Gymnázium. Šumperk. Masarykovo náměstí 8","Matematika","Gymnázium 8 leté","Didaktický test",36,0,"38.1","70.7",18
"Gymnázium. Uničov. Gymnazijní 257","Anglický jazyk","Gymnázium 8 leté","Didaktický test",23,0,49,"74.6","6.7"
"Gymnázium. Uničov. Gymnazijní 257","Anglický jazyk","Gymnázium 8 leté","Písemná práce",23,0,49,"67.5","7.5"
"Gymnázium. Uničov. Gymnazijní 257","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",23,0,49,"71.3",12
"Gymnázium. Uničov. Gymnazijní 257","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",48,2,100,"71.2","13.2"
"Gymnázium. Uničov. Gymnazijní 257","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",48,0,100,"66.3","11.9"
"Gymnázium. Uničov. Gymnazijní 257","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",48,0,100,"62.3","13.1"
"Gymnázium. Uničov. Gymnazijní 257","Matematika","Gymnázium 8 leté","Didaktický test",25,0,51,"71.7","16.4"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Anglický jazyk","Gymnázium 8 leté","Didaktický test",29,0,"57.7","85.7","7.1"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Anglický jazyk","Gymnázium 8 leté","Písemná práce",29,0,"57.7","84.3","5.1"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",29,0,"57.7","66.8","9.3"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",51,0,100,"76.8","11.1"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",51,0,100,"57.8","12.8"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",51,1,100,"71.2","16.7"
"Gymnázium. Zábřeh. náměstí Osvobození 20","Matematika","Gymnázium 8 leté","Didaktický test",19,1,"36.5",73,"19.9"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Anglický jazyk","Gymnázium 8 leté","Didaktický test",24,0,"20.3","89.2","5.2"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Anglický jazyk","Gymnázium 8 leté","Písemná práce",24,0,"20.3","88.4","5.3"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",24,0,"20.3","67.2","10.4"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",144,0,100,"84.2","10.8"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",144,0,100,"68.9","13.6"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",144,1,100,"64.5","14.4"
"Slovanské gymnázium. Olomouc. tř. Jiřího z Poděbrad 13","Matematika","Gymnázium 8 leté","Didaktický test",91,0,"79.7",77,"15.9"
"Základní škola a gymnázium města Konice","Anglický jazyk","Gymnázium 8 leté","Didaktický test",17,0,"77.3","90.9","4.1"
"Základní škola a gymnázium města Konice","Anglický jazyk","Gymnázium 8 leté","Písemná práce",17,0,"77.3","73.3","9.1"
"Základní škola a gymnázium města Konice","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",17,0,"77.3","72.5","10.2"
"Základní škola a gymnázium města Konice","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",22,0,100,"85.9","11.2"
"Základní škola a gymnázium města Konice","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",22,0,100,"76.3","12.1"
"Základní škola a gymnázium města Konice","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",22,0,100,"69.5","13.1"
"Základní škola a gymnázium města Konice","Matematika","Gymnázium 8 leté","Didaktický test",5,0,"22.7","72.7","19.9"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Lyceum","Didaktický test",129,3,"92.6","56.7","15.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Lyceum","Písemná práce",129,0,"92.6",67,"11.3"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Anglický jazyk","Lyceum","Ústní zkouška",129,2,"92.6","49.6","16.8"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Lyceum","Didaktický test",140,10,100,"54.8","14.5"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Lyceum","Písemná práce",140,1,100,57,"14.2"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Český jazyk a literatura","Lyceum","Ústní zkouška",140,5,100,"51.8","17.3"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Ruský jazyk","Lyceum","Didaktický test",4,1,"2.7","26.4","12.8"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Ruský jazyk","Lyceum","Písemná práce",4,0,"2.7","49.3","12.3"
"Gymnázium Jana Blahoslava a Střední pedagogická škola. Přerov. Denisova 3","Ruský jazyk","Lyceum","Ústní zkouška",4,0,"2.7",15,"5.9"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Anglický jazyk","Lyceum","Didaktický test",73,0,"87.2","62.2",14
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Anglický jazyk","Lyceum","Písemná práce",73,0,"87.2","62.9",13
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Anglický jazyk","Lyceum","Ústní zkouška",72,1,"87.2",56,"16.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Český jazyk a literatura","Lyceum","Didaktický test",82,3,100,"57.6","12.1"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Český jazyk a literatura","Lyceum","Písemná práce",82,0,100,"49.3","11.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Český jazyk a literatura","Lyceum","Ústní zkouška",81,2,100,"62.6","18.4"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Matematika","Lyceum","Didaktický test",9,1,"12.8","38.9","8.9"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Anglický jazyk","Lyceum","Didaktický test",47,1,"89.7","57.1","13.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Anglický jazyk","Lyceum","Písemná práce",47,0,"89.7","61.4","10.1"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Anglický jazyk","Lyceum","Ústní zkouška",47,0,"89.7",42,"14.1"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Český jazyk a literatura","Lyceum","Didaktický test",53,1,100,"62.9","14.4"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Český jazyk a literatura","Lyceum","Písemná práce",53,2,100,"49.8","17.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Český jazyk a literatura","Lyceum","Ústní zkouška",53,0,100,"78.2","8.2"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Anglický jazyk","Lyceum","Didaktický test",69,0,"85.4","65.6",12
"Obchodní akademie. Olomouc. tř. Spojenců 11","Anglický jazyk","Lyceum","Písemná práce",69,1,"85.4","60.4","13.9"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Anglický jazyk","Lyceum","Ústní zkouška",69,2,"85.4","44.6","16.3"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Český jazyk a literatura","Lyceum","Didaktický test",81,3,100,57,12
"Obchodní akademie. Olomouc. tř. Spojenců 11","Český jazyk a literatura","Lyceum","Písemná práce",80,0,100,"56.8","14.1"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Český jazyk a literatura","Lyceum","Ústní zkouška",81,0,100,"60.1","13.8"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Anglický jazyk","Lyceum","Didaktický test",24,0,"43.3","55.2","12.2"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Anglický jazyk","Lyceum","Písemná práce",24,0,"43.3","55.1","9.9"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Anglický jazyk","Lyceum","Ústní zkouška",24,0,"43.3","41.9","17.3"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Český jazyk a literatura","Lyceum","Didaktický test",58,7,100,"46.6","14.7"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Český jazyk a literatura","Lyceum","Písemná práce",58,1,100,"42.4","14.5"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Český jazyk a literatura","Lyceum","Ústní zkouška",58,0,100,"36.7","13.7"
"Střední průmyslová škola. Přerov. Havlíčkova 2","Matematika","Lyceum","Didaktický test",34,3,"56.7",54,"16.8"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Český jazyk a literatura","Lyceum","Didaktický test",69,1,100,"57.5","10.1"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Český jazyk a literatura","Lyceum","Písemná práce",69,1,100,"46.9","14.3"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Český jazyk a literatura","Lyceum","Ústní zkouška",68,2,100,"51.2","20.4"
"Vyšší odborná škola a Střední průmyslová škola elektrotechnická. Olomouc. Božetěchova 3","Matematika","Lyceum","Didaktický test",48,7,"70.4","48.4","16.3"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","Lyceum","Didaktický test",155,5,100,"57.5","12.7"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","Lyceum","Písemná práce",155,2,100,46,"15.1"
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Český jazyk a literatura","Lyceum","Ústní zkouška",155,1,100,"54.7",17
"Vyšší odborná škola a Střední průmyslová škola. Šumperk. Gen. Krátkého 1","Matematika","Lyceum","Didaktický test",57,14,"35.8","43.1","18.4"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Anglický jazyk","SOŠ ekonomické","Didaktický test",34,2,"77.8","52.2","15.1"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Anglický jazyk","SOŠ ekonomické","Písemná práce",34,1,"77.8",51,"17.6"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",34,0,"77.8","44.4","15.2"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",44,6,100,"37.5","10.8"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",44,4,100,"37.5","16.4"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",44,0,100,"70.3","10.3"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Anglický jazyk","SOŠ ekonomické","Didaktický test",73,0,"87.2","62.2",14
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Anglický jazyk","SOŠ ekonomické","Písemná práce",73,0,"87.2","62.9",13
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",72,1,"87.2",56,"16.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",82,3,100,"57.6","12.1"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",82,0,100,"49.3","11.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",81,2,100,"62.6","18.4"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Přerov. Bartošova 24","Matematika","SOŠ ekonomické","Didaktický test",9,1,"12.8","38.9","8.9"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Anglický jazyk","SOŠ ekonomické","Didaktický test",47,1,"89.7","57.1","13.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Anglický jazyk","SOŠ ekonomické","Písemná práce",47,0,"89.7","61.4","10.1"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",47,0,"89.7",42,"14.1"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",53,1,100,"62.9","14.4"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",53,2,100,"49.8","17.6"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",53,0,100,"78.2","8.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky. Šumperk. Hlavní třída 31","Matematika","SOŠ ekonomické","Didaktický test",6,6,"10.3","11.5","7.4"
"Obchodní akademie. Mohelnice. Olomoucká 82","Anglický jazyk","SOŠ ekonomické","Didaktický test",10,0,"48.5","76.5",8
"Obchodní akademie. Mohelnice. Olomoucká 82","Anglický jazyk","SOŠ ekonomické","Písemná práce",10,1,"48.5","66.4","18.7"
"Obchodní akademie. Mohelnice. Olomoucká 82","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",10,1,"48.5","41.3","23.4"
"Obchodní akademie. Mohelnice. Olomoucká 82","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",23,4,100,"44.3","14.7"
"Obchodní akademie. Mohelnice. Olomoucká 82","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",23,0,100,"35.2","14.2"
"Obchodní akademie. Mohelnice. Olomoucká 82","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",23,1,100,56,"22.3"
"Obchodní akademie. Mohelnice. Olomoucká 82","Matematika","SOŠ ekonomické","Didaktický test",9,4,"39.4","25.8","14.3"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Anglický jazyk","SOŠ ekonomické","Didaktický test",69,0,"85.4","65.6",12
"Obchodní akademie. Olomouc. tř. Spojenců 11","Anglický jazyk","SOŠ ekonomické","Písemná práce",69,1,"85.4","60.4","13.9"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",69,2,"85.4","44.6","16.3"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",81,3,100,57,12
"Obchodní akademie. Olomouc. tř. Spojenců 11","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",80,0,100,"56.8","14.1"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",81,0,100,"60.1","13.8"
"Obchodní akademie. Olomouc. tř. Spojenců 11","Matematika","SOŠ ekonomické","Didaktický test",11,6,"13.4","22.2","13.5"
"Obchodní akademie. Prostějov. Palackého 18","Anglický jazyk","SOŠ ekonomické","Didaktický test",45,1,78,"59.2","14.4"
"Obchodní akademie. Prostějov. Palackého 18","Anglický jazyk","SOŠ ekonomické","Písemná práce",45,0,78,"52.2","12.6"
"Obchodní akademie. Prostějov. Palackého 18","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",45,2,78,"52.7","17.8"
"Obchodní akademie. Prostějov. Palackého 18","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",54,4,100,51,"12.8"
"Obchodní akademie. Prostějov. Palackého 18","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",58,0,100,"48.5","13.2"
"Obchodní akademie. Prostějov. Palackého 18","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",58,3,100,"45.7","19.5"
"Obchodní akademie. Prostějov. Palackého 18","Matematika","SOŠ ekonomické","Didaktický test",10,1,"16.9","63.4","16.7"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOŠ ekonomické","Didaktický test",33,0,"61.3","50.6","15.6"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOŠ ekonomické","Písemná práce",33,1,"61.3",53,"14.7"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",33,2,"61.3","31.1","18.2"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",50,12,100,"40.2","13.6"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",50,0,100,"26.8","9.8"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",50,9,100,"36.8","31.7"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Ruský jazyk","SOŠ ekonomické","Didaktický test",3,1,"6.5","23.5","14.8"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Ruský jazyk","SOŠ ekonomické","Písemná práce",3,0,"6.5","37.3","4.2"
"Střední průmyslová škola a Střední odborné učiliště Uničov","Ruský jazyk","SOŠ ekonomické","Ústní zkouška",3,1,"6.5","22.1","23.3"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",20,4,100,40,"14.6"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",20,1,100,"34.3","15.8"
"ART ECON – Střední škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",20,4,100,"36.3","24.1"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",34,2,"77.8","52.2","15.1"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",34,1,"77.8",51,"17.6"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",34,0,"77.8","44.4","15.2"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",44,6,100,"37.5","10.8"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",44,4,100,"37.5","16.4"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",44,0,100,"70.3","10.3"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Ruský jazyk","SOŠ hotelové a podnikatelské","Didaktický test",8,0,"14.8","21.9","4.3"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Ruský jazyk","SOŠ hotelové a podnikatelské","Písemná práce",8,2,"14.8","18.2","17.6"
"Hotelová škola Vincenze Priessnitze. Jeseník. Dukelská 680","Ruský jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",8,0,"14.8","51.8","7.5"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",29,0,"82.1","62.1","11.6"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",29,1,"82.1","54.1","13.7"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",29,0,"82.1","56.7","16.7"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",35,4,100,"49.2","15.9"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",35,0,100,"53.6","14.3"
"Střední odborná škola podnikání a obchodu. spol. s r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",35,3,100,"54.8","29.2"
"Střední odborná škola služeb s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",18,2,"94.7","58.3","17.5"
"Střední odborná škola služeb s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",18,1,"94.7",65,11
"Střední odborná škola služeb s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",18,1,"94.7","61.5","12.4"
"Střední odborná škola služeb s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",19,3,100,"42.8","9.7"
"Střední odborná škola služeb s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",19,1,100,"24.7","11.3"
"Střední odborná škola služeb s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",19,2,100,"36.1","15.8"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",12,0,"56.5","38.6","13.2"
"Střední odborná škola. Stromořadí 420. Uničov. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",12,0,"56.5","44.6","11.4"
