"skola","predmet","obor","typ","konali","neuspeli","volba","prumer","odchylka"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",51,0,100,"72.2","13.1"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",51,0,100,"61.7","12.5"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",51,0,100,"51.6","13.9"
"Gymnázium. Lanškroun. nám. Jana Marka Marků 113","Matematika","Gymnázium 8 leté","Didaktický test",22,1,"43.1","63.3","18.3"
"Gymnázium. Moravská Třebová. Svitavská 310","Anglický jazyk","Gymnázium 8 leté","Didaktický test",23,2,"81.3","56.7","19.9"
"Gymnázium. Moravská Třebová. Svitavská 310","Anglický jazyk","Gymnázium 8 leté","Písemná práce",23,1,"81.3","71.2","13.4"
"Gymnázium. Moravská Třebová. Svitavská 310","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",23,1,"81.3","43.7","16.9"
"Gymnázium. Moravská Třebová. Svitavská 310","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",29,4,100,57,"18.8"
"Gymnázium. Moravská Třebová. Svitavská 310","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",29,0,100,"65.7","13.8"
"Gymnázium. Moravská Třebová. Svitavská 310","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",29,2,100,51,"20.8"
"Gymnázium. Moravská Třebová. Svitavská 310","Matematika","Gymnázium 8 leté","Didaktický test",6,0,"18.8",62,"18.4"
"Gymnázium. Pardubice. Dašická 1083","Anglický jazyk","Gymnázium 8 leté","Didaktický test",93,0,"77.2","86.6","6.8"
"Gymnázium. Pardubice. Dašická 1083","Anglický jazyk","Gymnázium 8 leté","Písemná práce",93,0,"77.2","83.9","5.4"
"Gymnázium. Pardubice. Dašická 1083","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",93,0,"77.2","62.6","13.7"
"Gymnázium. Pardubice. Dašická 1083","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",119,0,100,"87.4","9.7"
"Gymnázium. Pardubice. Dašická 1083","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",119,0,100,"77.8","12.3"
"Gymnázium. Pardubice. Dašická 1083","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",119,1,100,"65.4","16.6"
"Gymnázium. Pardubice. Dašická 1083","Matematika","Gymnázium 8 leté","Didaktický test",22,0,"18.7","72.8","18.8"
"Gymnázium. Polička. nábřeží Svobody 306","Anglický jazyk","Gymnázium 8 leté","Didaktický test",21,0,"36.8","85.1","5.8"
"Gymnázium. Polička. nábřeží Svobody 306","Anglický jazyk","Gymnázium 8 leté","Písemná práce",21,0,"36.8","85.4","3.5"
"Gymnázium. Polička. nábřeží Svobody 306","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",21,0,"36.8",72,"11.5"
"Gymnázium. Polička. nábřeží Svobody 306","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",57,0,100,"73.5","11.4"
"Gymnázium. Polička. nábřeží Svobody 306","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",57,0,100,"47.5","16.1"
"Gymnázium. Polička. nábřeží Svobody 306","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",57,1,100,"51.5","21.1"
"Gymnázium. Polička. nábřeží Svobody 306","Matematika","Gymnázium 8 leté","Didaktický test",32,0,"56.1","69.1","17.8"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Anglický jazyk","Gymnázium 8 leté","Didaktický test",27,0,"45.8","78.1","13.1"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Anglický jazyk","Gymnázium 8 leté","Písemná práce",27,0,"45.8","71.3","5.5"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",27,0,"45.8","66.7","16.5"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",58,0,100,"79.2","10.9"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",58,0,100,"69.1","12.1"
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",58,1,100,"57.8",16
"Gymnázium. Ústí nad Orlicí. T. G. Masaryka 106","Matematika","Gymnázium 8 leté","Didaktický test",31,2,"54.2",71,"17.9"
"Letohradské soukromé gymnázium o.p.s.","Anglický jazyk","Gymnázium 8 leté","Didaktický test",14,0,"71.4",75,"14.2"
"Letohradské soukromé gymnázium o.p.s.","Anglický jazyk","Gymnázium 8 leté","Písemná práce",14,0,"71.4","66.2","14.2"
"Letohradské soukromé gymnázium o.p.s.","Anglický jazyk","Gymnázium 8 leté","Ústní zkouška",14,0,"71.4","67.3","12.3"
"Letohradské soukromé gymnázium o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Didaktický test",20,0,100,"78.5","13.6"
"Letohradské soukromé gymnázium o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Písemná práce",20,0,100,59,"10.3"
"Letohradské soukromé gymnázium o.p.s.","Český jazyk a literatura","Gymnázium 8 leté","Ústní zkouška",20,0,100,"48.5","14.7"
"Letohradské soukromé gymnázium o.p.s.","Matematika","Gymnázium 8 leté","Didaktický test",4,0,19,"80.7","8.1"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","Lyceum","Didaktický test",64,1,"66.3","58.7","11.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","Lyceum","Písemná práce",64,1,"66.3","54.5",14
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Anglický jazyk","Lyceum","Ústní zkouška",64,3,"66.3","43.6","16.2"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","Lyceum","Didaktický test",97,5,100,"53.8","11.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","Lyceum","Písemná práce",97,0,100,"37.1","15.6"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Český jazyk a literatura","Lyceum","Ústní zkouška",97,20,100,"26.1","23.9"
"Vojenská střední škola a Vyšší odborná škola Ministerstva obrany v Moravské Třebové","Matematika","Lyceum","Didaktický test",33,7,"33.7","40.7","16.1"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Anglický jazyk","Lyceum","Didaktický test",79,0,"88.2","54.4","12.1"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Anglický jazyk","Lyceum","Písemná práce",79,0,"88.2","53.1","12.2"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Anglický jazyk","Lyceum","Ústní zkouška",79,4,"88.2","42.2","17.7"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Český jazyk a literatura","Lyceum","Didaktický test",89,1,100,"57.6","11.6"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Český jazyk a literatura","Lyceum","Písemná práce",89,1,100,"67.8","15.4"
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Český jazyk a literatura","Lyceum","Ústní zkouška",89,1,100,"49.7",14
"Vyšší odborná škola pedagogická a Střední pedagogická škola. Litomyšl. Komenského nám. 22","Matematika","Lyceum","Didaktický test",10,7,"11.8","20.1","12.1"
"Základní škola a Střední škola Bohemia s.r.o.","Anglický jazyk","Lyceum","Didaktický test",35,3,"84.4","34.6","15.4"
"Základní škola a Střední škola Bohemia s.r.o.","Anglický jazyk","Lyceum","Písemná práce",35,4,"84.4","44.5","19.7"
"Základní škola a Střední škola Bohemia s.r.o.","Anglický jazyk","Lyceum","Ústní zkouška",35,1,"84.4","34.2","18.3"
"Základní škola a Střední škola Bohemia s.r.o.","Český jazyk a literatura","Lyceum","Didaktický test",42,7,100,"41.3",14
"Základní škola a Střední škola Bohemia s.r.o.","Český jazyk a literatura","Lyceum","Písemná práce",42,1,100,"48.7","18.7"
"Základní škola a Střední škola Bohemia s.r.o.","Český jazyk a literatura","Lyceum","Ústní zkouška",42,4,100,35,24
"Základní škola a Střední škola Bohemia s.r.o.","Matematika","Lyceum","Didaktický test",4,4,"8.9","9.7","7.6"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Didaktický test",45,4,"96.3","57.4","19.9"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Písemná práce",45,0,"96.3","60.6","18.8"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",46,0,"96.3","58.9","20.9"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",47,5,100,"52.4","17.1"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",47,3,100,"52.5","20.8"
"Anglické gymnázium. Střední odborná škola a Vyšší odborná škola. s.r.o.","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",48,1,100,"48.5","18.3"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Anglický jazyk","SOŠ ekonomické","Didaktický test",58,4,"81.3","59.8","16.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Anglický jazyk","SOŠ ekonomické","Písemná práce",58,0,"81.3","61.8",14
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",58,4,"81.3","49.7","17.3"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",72,2,100,"61.7","10.8"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",72,1,100,63,14
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",72,1,100,"48.8","16.7"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Matematika","SOŠ ekonomické","Didaktický test",7,3,"9.3","26.9","15.9"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Ruský jazyk","SOŠ ekonomické","Didaktický test",6,0,8,"34.8","9.8"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Ruský jazyk","SOŠ ekonomické","Písemná práce",6,0,8,"62.8","4.2"
"Obchodní akademie a Jazyková škola s právem státní jazykové zkoušky Pardubice.       Štefánikova 325","Ruský jazyk","SOŠ ekonomické","Ústní zkouška",6,0,8,"47.6",16
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ ekonomické","Didaktický test",83,0,"98.9","55.7","14.2"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ ekonomické","Písemná práce",83,0,"98.9","58.2","13.5"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",83,4,"98.9","41.1",18
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",84,4,100,"51.1","12.1"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",84,3,100,"51.6","15.6"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",84,8,100,"48.1","23.4"
"Obchodní akademie a Vyšší odborná škola ekonomická. Svitavy. T. G. Masaryka 47","Anglický jazyk","SOŠ ekonomické","Didaktický test",29,0,"72.1","60.4","8.4"
"Obchodní akademie a Vyšší odborná škola ekonomická. Svitavy. T. G. Masaryka 47","Anglický jazyk","SOŠ ekonomické","Písemná práce",29,0,"72.1","72.5","7.5"
"Obchodní akademie a Vyšší odborná škola ekonomická. Svitavy. T. G. Masaryka 47","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",29,0,"72.1","46.9","17.1"
"Obchodní akademie a Vyšší odborná škola ekonomická. Svitavy. T. G. Masaryka 47","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",40,1,100,"50.3","9.9"
"Obchodní akademie a Vyšší odborná škola ekonomická. Svitavy. T. G. Masaryka 47","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",40,0,100,"42.8","13.5"
"Obchodní akademie a Vyšší odborná škola ekonomická. Svitavy. T. G. Masaryka 47","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",40,5,100,43,"26.3"
"Obchodní akademie a Vyšší odborná škola ekonomická. Svitavy. T. G. Masaryka 47","Matematika","SOŠ ekonomické","Didaktický test",10,2,"25.6","35.1",18
"Obchodní akademie. Chrudim. Tyršovo náměstí 250","Anglický jazyk","SOŠ ekonomické","Didaktický test",46,0,"83.9",67,"10.2"
"Obchodní akademie. Chrudim. Tyršovo náměstí 250","Anglický jazyk","SOŠ ekonomické","Písemná práce",46,0,"83.9","70.2","10.1"
"Obchodní akademie. Chrudim. Tyršovo náměstí 250","Anglický jazyk","SOŠ ekonomické","Ústní zkouška",46,0,"83.9","44.9","16.2"
"Obchodní akademie. Chrudim. Tyršovo náměstí 250","Český jazyk a literatura","SOŠ ekonomické","Didaktický test",55,2,100,"59.7","13.6"
"Obchodní akademie. Chrudim. Tyršovo náměstí 250","Český jazyk a literatura","SOŠ ekonomické","Písemná práce",55,0,100,"35.8","12.7"
"Obchodní akademie. Chrudim. Tyršovo náměstí 250","Český jazyk a literatura","SOŠ ekonomické","Ústní zkouška",55,2,100,"51.1","16.4"
"Obchodní akademie. Chrudim. Tyršovo náměstí 250","Matematika","SOŠ ekonomické","Didaktický test",9,2,"16.1","36.1","15.4"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",19,1,"62.2","57.2","19.4"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",19,0,"62.2","57.4","12.2"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",19,3,"62.2","43.7","25.3"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",30,2,100,"52.3","15.7"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",30,1,100,"47.5","13.1"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",30,1,100,"38.4","19.1"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",4,0,"13.5","38.2","9.1"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",4,0,"13.5","47.5","3.9"
"DELTA – Střední škola informatiky a ekonomie a Mateřská škola. s.r.o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",4,0,"13.5","21.9","4.9"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",19,3,"79.3","39.2","17.7"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",19,2,"79.3","36.9",19
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",19,3,"79.3","41.5","25.7"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",24,4,100,"41.7","12.3"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",24,2,100,"36.6","15.6"
"EDUCA Pardubice - Střední odborná škola. s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",24,4,100,"29.7","23.4"
"Hotelová škola Bohemia s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",23,0,"89.7",50,"16.8"
"Hotelová škola Bohemia s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",23,0,"89.7","56.2","16.6"
"Hotelová škola Bohemia s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",23,0,"89.7","40.8","17.6"
"Hotelová škola Bohemia s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",25,2,100,"48.8","15.8"
"Hotelová škola Bohemia s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",25,2,100,"38.1","14.2"
"Hotelová škola Bohemia s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",25,2,100,42,"23.6"
"Integrovaná střední škola Moravská Třebová","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",20,4,100,"41.6","19.9"
"Integrovaná střední škola Moravská Třebová","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",20,1,100,51,"16.8"
"Integrovaná střední škola Moravská Třebová","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",20,0,100,"40.5","15.7"
"Integrovaná střední škola Moravská Třebová","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",20,4,100,"46.8","14.6"
"Integrovaná střední škola Moravská Třebová","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",20,0,100,"36.1","12.8"
"Integrovaná střední škola Moravská Třebová","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",20,1,100,"44.4","18.3"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",8,0,"40.9","53.3","15.5"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",8,0,"40.9","45.8","16.8"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",8,1,"40.9","37.2","18.2"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",21,3,100,"45.4",12
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",21,1,100,"43.4","15.6"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",21,2,100,"30.5",17
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Německý jazyk","SOŠ hotelové a podnikatelské","Didaktický test",7,1,"31.8","30.1","6.9"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Německý jazyk","SOŠ hotelové a podnikatelské","Písemná práce",7,0,"31.8","34.1","6.6"
"Labská hotelová střední odborná škola a Střední odborné učiliště Pardubice s. r. o.","Německý jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",7,0,"31.8","51.1","12.7"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",83,0,"98.9","55.7","14.2"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",83,0,"98.9","58.2","13.5"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",83,4,"98.9","41.1",18
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",84,4,100,"51.1","12.1"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",84,3,100,"51.6","15.6"
"Obchodní akademie a Střední odborná škola cestovního ruchu Choceň","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",84,8,100,"48.1","23.4"
"Soukromá střední odborná škola TRADING CENTRE s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",16,2,"95.2","43.3","18.3"
"Soukromá střední odborná škola TRADING CENTRE s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",16,0,"95.2","56.8","14.1"
"Soukromá střední odborná škola TRADING CENTRE s.r.o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",16,0,"95.2","51.9","17.3"
"Soukromá střední odborná škola TRADING CENTRE s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",16,5,100,39,"17.1"
"Soukromá střední odborná škola TRADING CENTRE s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",17,1,100,"51.8","21.4"
"Soukromá střední odborná škola TRADING CENTRE s.r.o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",17,5,100,"33.6","31.9"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",22,5,"93.1","25.8","15.5"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",22,1,"93.1","33.9","12.6"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",22,1,"93.1","30.9","15.7"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",23,7,100,"37.7","12.1"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",23,1,100,"28.4","12.2"
"Střední odborná škola a Střední odborné učiliště. Polička. Čs. armády 485","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",23,2,100,"37.7","25.7"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",54,3,88,"49.4","16.2"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",54,0,88,"55.4","13.8"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",53,4,88,50,21
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",63,18,100,"38.5","14.6"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",63,4,100,31,"16.9"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",62,15,100,"37.3","30.1"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Ruský jazyk","SOŠ hotelové a podnikatelské","Didaktický test",6,3,8,"18.7","13.7"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Ruský jazyk","SOŠ hotelové a podnikatelské","Písemná práce",6,1,8,"35.5","20.8"
"Střední odborná škola cestovního ruchu. s.r.o. Pardubice. U Josefa 118","Ruský jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",6,0,8,"51.4","17.1"
"Střední škola podnikání Vysoké Mýto. s. r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Didaktický test",23,0,96,"54.1","10.6"
"Střední škola podnikání Vysoké Mýto. s. r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Písemná práce",23,0,96,"60.6",11
"Střední škola podnikání Vysoké Mýto. s. r. o.","Anglický jazyk","SOŠ hotelové a podnikatelské","Ústní zkouška",23,0,96,"57.3","14.2"
"Střední škola podnikání Vysoké Mýto. s. r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Didaktický test",24,1,100,"55.5","11.1"
"Střední škola podnikání Vysoké Mýto. s. r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Písemná práce",24,0,100,"25.9","14.9"
"Střední škola podnikání Vysoké Mýto. s. r. o.","Český jazyk a literatura","SOŠ hotelové a podnikatelské","Ústní zkouška",24,3,100,"35.2","27.3"
"Gymnázium. Moravská Třebová. Svitavská 310","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",23,2,"81.3","56.7","19.9"
"Gymnázium. Moravská Třebová. Svitavská 310","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",23,1,"81.3","71.2","13.4"
"Gymnázium. Moravská Třebová. Svitavská 310","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",23,1,"81.3","43.7","16.9"
"Gymnázium. Moravská Třebová. Svitavská 310","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",29,4,100,57,"18.8"
"Gymnázium. Moravská Třebová. Svitavská 310","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",29,0,100,"65.7","13.8"
"Gymnázium. Moravská Třebová. Svitavská 310","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",29,2,100,51,"20.8"
"Integrovaná střední škola Moravská Třebová","Anglický jazyk","SOŠ pedagogické a humanitní","Didaktický test",20,4,100,"41.6","19.9"
"Integrovaná střední škola Moravská Třebová","Anglický jazyk","SOŠ pedagogické a humanitní","Písemná práce",20,1,100,51,"16.8"
"Integrovaná střední škola Moravská Třebová","Anglický jazyk","SOŠ pedagogické a humanitní","Ústní zkouška",20,0,100,"40.5","15.7"
"Integrovaná střední škola Moravská Třebová","Český jazyk a literatura","SOŠ pedagogické a humanitní","Didaktický test",20,4,100,"46.8","14.6"
"Integrovaná střední škola Moravská Třebová","Český jazyk a literatura","SOŠ pedagogické a humanitní","Písemná práce",20,0,100,"36.1","12.8"
"Integrovaná střední škola Moravská Třebová","Český jazyk a literatura","SOŠ pedagogické a humanitní","Ústní zkouška",20,1,100,"44.4","18.3"
